concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M10010,VALK_AML_WITH_FLT3_ITD,MSIGDB,4.331981413447909e-06,2.8009575819021417e-05,0.0005061032110349168,6.849464024005481e-07,-4.641157088608821e-05,4.097196684133557e-06,2.3478472931435155e-07,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39613,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,MSIGDB,5.079233551484707e-06,5.9281550609463585e-05,0.0005138458915779475,6.848837123659347e-07,-9.168348397879928e-05,4.323690016580053e-06,7.555435349046536e-07,55,55,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1683,DURCHDEWALD_SKIN_CARCINOGENESIS_UP,MSIGDB,6.201435218849562e-06,2.6541211217220647e-05,0.0005074174732143257,6.848339550718571e-07,-3.72759769749425e-05,1.5014013936940203e-05,-8.81257871809064e-06,82,82,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M75,TSENG_ADIPOGENIC_POTENTIAL_UP,MSIGDB,3.6217944306266186e-06,5.6842722792572934e-05,0.0005088173442030803,6.84454811659772e-07,-9.6787350130231e-05,2.6382047983460865e-06,9.83589632280532e-07,28,28,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M928,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,MSIGDB,3.281400995260181e-06,6.80565465727562e-05,0.0005123579410641134,6.842194058129787e-07,-0.00011563574902884315,3.1851496755769087e-06,9.62513196832722e-08,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M99,PID_TXA2PATHWAY,MSIGDB,5.072820429644333e-06,5.0883369583456924e-05,0.0005160026542028926,6.840189671933869e-07,-8.398264176243242e-05,3.992012145251607e-06,1.0808082843927258e-06,55,55,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14308,GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION,MSIGDB,2.55890101894081e-06,7.440144167480066e-05,0.0005058115367016688,6.83895064253089e-07,-0.00012567972910117309,1.6933591667387394e-06,8.655418522020705e-07,14,14,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12037,SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE,MSIGDB,5.551432550406517e-06,4.147785413110774e-05,0.0005103464520072497,6.833341097007378e-07,-6.872050474905861e-05,5.966743235102297e-06,-4.1531068469578026e-07,66,66,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M490,REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,MSIGDB,4.6838357167669726e-06,2.387926832235922e-05,0.0005065830845082593,6.832076570037493e-07,-3.8875486046919634e-05,4.516631391329813e-06,1.6720432543715983e-07,47,47,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8719,BIOCARTA_MCALPAIN_PATHWAY,MSIGDB,2.9777725944796002e-06,0.00011122904654061604,0.0005160026542028926,6.831478850621841e-07,-0.000177852851999877,2.629695712208857e-06,3.480768822707434e-07,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27352,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,MSIGDB,2.3650922699636552e-06,9.096669686023267e-05,0.000506605588311348,6.827433293609097e-07,-0.0001205738270095856,1.0625941304696259e-06,1.3024981394940294e-06,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1158530,Base Excision Repair,GO,2.6427388362024197e-06,0.00010371704531472532,0.0005077496928544707,6.823522333991694e-07,-0.0001592126346633342,2.3677584346869257e-06,2.7498040151549395e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M33,PID_GLYPICAN_1PATHWAY,MSIGDB,3.475796052699527e-06,4.4592149174488425e-05,0.0005072449018431959,6.816596883839871e-07,-7.412631636656405e-05,1.7518626859885624e-06,1.7239333667109648e-06,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2637,UEDA_CENTRAL_CLOCK,MSIGDB,6.34519167385711e-06,2.5872598147528353e-05,0.000507420877663902,6.802759529490615e-07,-4.0620789429563177e-05,8.106371644278994e-06,-1.7611799704218844e-06,87,87,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12313,KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP,MSIGDB,7.357586763962443e-06,3.5044787506230845e-05,0.0005135523030423081,6.802091369523526e-07,-5.4428074014138e-05,7.603885538770585e-06,-2.4629877480814193e-07,117,117,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M164,PID_ERBB1_DOWNSTREAM_PATHWAY,MSIGDB,6.935987521409855e-06,4.9012328736541614e-05,0.000516651243237017,6.801295330327867e-07,-7.87738786796299e-05,7.527968669944454e-06,-5.919811485345991e-07,104,104,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39420,WP_AGERAGE_PATHWAY,MSIGDB,5.482650579380729e-06,6.09318975028518e-05,0.000516651243237017,6.800391094588588e-07,-9.929771040921116e-05,3.9332308350449665e-06,1.5494197443357626e-06,65,65,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10165,TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP,MSIGDB,5.518340290404805e-06,4.9518214545147025e-05,0.0005153235126613767,6.792607340772514e-07,-8.248022841737351e-05,6.208885847266085e-06,-6.905455568612801e-07,66,66,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27779,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,MSIGDB,6.3692933865835105e-06,3.583827073177283e-05,0.0005059538892889568,6.789689563493282e-07,-5.938619031871831e-05,1.288260954949795e-05,-6.513316162914439e-06,88,88,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39655,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,MSIGDB,4.399724570582962e-06,4.0926586531736856e-05,0.0005122283134555868,6.788922401514773e-07,-6.76724321172861e-05,3.6086726455347404e-06,7.910519250482219e-07,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1267,HOWLIN_PUBERTAL_MAMMARY_GLAND,MSIGDB,5.550076642866879e-06,2.554109000397747e-05,0.0005066273759157476,6.780497795939545e-07,-4.058808573796313e-05,7.515565820372371e-06,-1.9654891775054916e-06,67,67,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39406,WP_MRNA_PROCESSING,MSIGDB,7.640727322248557e-06,2.539206727346427e-05,0.0005056107862124151,6.780049126070809e-07,-3.9365642105055324e-05,2.0376078023613984e-05,-1.2735350701365427e-05,127,127,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2126,CHICAS_RB1_TARGETS_LOW_SERUM,MSIGDB,6.572942947117084e-06,2.3730113082661658e-05,0.0005160026542028926,6.779473006103449e-07,-3.691930123415431e-05,1.5311076127547716e-05,-8.738133180430632e-06,94,94,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27706,REACTOME_KETONE_BODY_METABOLISM,MSIGDB,2.141730837985227e-06,0.00010262432114634701,0.0005074174732143257,6.772747583054386e-07,-0.00016781194062643438,2.351010009332167e-06,-2.0927917134694024e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3158,REACTOME_S_PHASE,MSIGDB,8.536129541363438e-06,2.660192242820276e-05,0.0005108395066782159,6.769591068673769e-07,-3.555187489527698e-05,9.878877212621702e-06,-1.3427476712582643e-06,159,159,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M459,SESTO_RESPONSE_TO_UV_C0,MSIGDB,6.867711656855482e-06,2.7410534721243534e-05,0.000509416802754057,6.766957369489915e-07,-4.275154193542208e-05,9.67682213300032e-06,-2.809110476144837e-06,103,103,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M607,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,MSIGDB,4.925745512787857e-06,4.158118941388003e-05,0.0005106148740864803,6.766031815042645e-07,-6.941052286299258e-05,4.6799788865722046e-06,2.4576662621565215e-07,53,53,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1668,JIANG_AGING_HYPOTHALAMUS_UP,MSIGDB,4.278755912161397e-06,5.342502692836077e-05,0.0005122283134555868,6.76530711717068e-07,-9.048345673257668e-05,3.651828755357044e-06,6.269271568043528e-07,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7404,FRIDMAN_IMMORTALIZATION_DN,MSIGDB,3.7009515203060827e-06,8.866058146743856e-05,0.0005108395066782159,6.756982106348935e-07,-0.0001449898703625387,2.9248843276313324e-06,7.760671926747503e-07,30,30,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1155789,nuclear division,GO,1.1700076377002022e-06,0.00017047017401003334,0.0005071691154535259,6.755042245801299e-07,-0.00020262446073996917,2.9975967933790816e-07,8.70247958362294e-07,3,3,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2329,BILANGES_RAPAMYCIN_SENSITIVE_GENES,MSIGDB,4.049865879700467e-06,5.7930858954567097e-05,0.000506250980885502,6.749776466167445e-07,-9.858857291752829e-05,6.36321295663928e-06,-2.313347076938813e-06,36,36,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3010,HECKER_IFNB1_TARGETS,MSIGDB,6.397571906866634e-06,3.090757214361001e-05,0.000516651243237017,6.743632906801725e-07,-4.9716672255939836e-05,1.221964266984648e-05,-5.822070762979845e-06,90,90,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27326,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,MSIGDB,2.33544209513438e-06,8.754825028165614e-05,0.0005073205707325772,6.74184061151309e-07,-0.0001450985113322826,1.2977826760005e-06,1.03765941913388e-06,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27628,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE,MSIGDB,3.0143033130420066e-06,0.00010465630033510436,0.0005142747444086998,6.740187112764755e-07,-0.0001691303854899821,2.575286042803285e-06,4.3901727023872154e-07,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6176,HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP,MSIGDB,5.218086604107458e-06,4.5106015821985294e-05,0.000516651243237017,6.736520838925399e-07,-7.556006531538983e-05,5.4849165408611835e-06,-2.668299367537254e-07,60,60,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12710,AMIT_EGF_RESPONSE_120_HELA,MSIGDB,5.4299871405306315e-06,4.234578646380883e-05,0.0005106719945075605,6.735070137985319e-07,-7.006801394552444e-05,6.206796175203409e-06,-7.768090346727774e-07,65,65,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22016,BIOCARTA_GHRELIN_PATHWAY,MSIGDB,2.4281523944882203e-06,8.112131641641976e-05,0.0005051950047531988,6.734483048436879e-07,-0.00013521721036946323,1.8755841746361741e-06,5.525682198520461e-07,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1238,DAWSON_METHYLATED_IN_LYMPHOMA_TCL1,MSIGDB,5.12784550962716e-06,2.7738253163654873e-05,0.0005101018508276588,6.733191021248885e-07,-4.613425750250538e-05,1.118594392190402e-05,-6.058098412276861e-06,58,58,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M639,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,MSIGDB,2.605985897431338e-06,0.00010225241268327676,0.0005051183608802722,6.728626654135307e-07,-0.00016668675867170216,2.040302195090629e-06,5.656837023407092e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39758,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,MSIGDB,5.7049914584810535e-06,4.801561661556798e-05,0.0005123579410641134,6.723396911505475e-07,-7.7759798127014e-05,4.609825868378301e-06,1.0951655901027527e-06,72,72,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1110,GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP,MSIGDB,9.105212538566364e-06,2.1264991908139275e-05,0.0005081566354248472,6.712451739461607e-07,-2.9920250498678967e-05,2.850945061813594e-05,-1.9404238079569574e-05,184,184,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39363,WP_TYPE_II_INTERFERON_SIGNALING_IFNG,MSIGDB,4.025362241928789e-06,8.864172791033493e-05,0.000516651243237017,6.708937069881314e-07,-0.0001450427390844181,2.777272783075349e-06,1.24808945885344e-06,36,36,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8570,DOANE_BREAST_CANCER_ESR1_DN,MSIGDB,4.499127464777412e-06,4.78614250418221e-05,0.0005160026542028926,6.706903233785723e-07,-8.103335280199768e-05,5.111721842308654e-06,-6.125943775312414e-07,45,45,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1308,GROSS_HYPOXIA_VIA_HIF1A_UP,MSIGDB,5.6902089124313705e-06,4.46100174632722e-05,0.0005079477048495054,6.70597551391392e-07,-7.437200125370901e-05,7.507571904482825e-06,-1.8173629920514549e-06,72,72,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1970,MIKKELSEN_IPS_ICP_WITH_H3K27ME3,MSIGDB,4.920075501009777e-06,4.817688797595808e-05,0.0005082498571261227,6.695374707467919e-07,-8.205228313784263e-05,2.03707891827876e-05,-1.5450713681777822e-05,54,54,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27070,REACTOME_ESTROGEN_BIOSYNTHESIS,MSIGDB,1.6392467274350676e-06,8.608526873690537e-05,0.0005074653662728918,6.692196741238484e-07,-0.0001446431788003255,1.4476082247363284e-06,1.916385026987392e-07,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2742,LEE_LIVER_CANCER_MYC_UP,MSIGDB,4.779015687732019e-06,6.236360737297949e-05,0.0005118858717275527,6.691960488788568e-07,-9.73580012211854e-05,7.271408691691849e-06,-2.49239300395983e-06,51,51,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4241,BENPORATH_ES_2,MSIGDB,4.1785436678916945e-06,5.3744004382037545e-05,0.0005084248098111301,6.691024831334341e-07,-9.166650941927135e-05,5.928270445371188e-06,-1.749726777479494e-06,39,39,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1391,SHIN_B_CELL_LYMPHOMA_CLUSTER_7,MSIGDB,3.476143112433873e-06,9.736055829699501e-05,0.0005108395066782159,6.689840539017867e-07,-0.00015814427893401421,2.2064823152068534e-06,1.2696607972270195e-06,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15821,AMIT_SERUM_RESPONSE_120_MCF10A,MSIGDB,5.350485427525149e-06,3.442261562125019e-05,0.0005078353949972592,6.688106784406436e-07,-5.678417989279242e-05,5.692917018395993e-06,-3.424315908708438e-07,64,64,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3737,PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP,MSIGDB,5.634458198425449e-06,4.5709253877116994e-05,0.0005082498571261227,6.686871643751305e-07,-7.034732713244713e-05,8.132622522968503e-06,-2.4981643245430547e-06,71,71,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14698,HOEBEKE_LYMPHOID_STEM_CELL_UP,MSIGDB,6.447275515559044e-06,4.023637712708612e-05,0.0005084300838328455,6.685513272252926e-07,-6.640314690817564e-05,1.1966314003669292e-05,-5.519038488110248e-06,93,93,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M40054,WP_7OXOC_AND_7BETAHC_PATHWAYS,MSIGDB,3.4715574570129423e-06,7.712776946276172e-05,0.0005074100106870911,6.681015441045583e-07,-0.0001291095309364191,4.126813638168099e-06,-6.55256181155157e-07,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M645,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,MSIGDB,2.8333750415276027e-06,8.550724386357334e-05,0.0005049375392582731,6.678329018362946e-07,-0.00014252056685930915,2.9017118232265626e-06,-6.83367816989599e-08,18,18,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19360,YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11,MSIGDB,6.370521401098678e-06,2.9901829541815702e-05,0.0005062822513820858,6.678120986784214e-07,-4.827266096455277e-05,1.0016728755474878e-05,-3.6462073543761996e-06,91,91,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15147,BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP,MSIGDB,4.116288571331188e-06,4.1466269712797065e-05,0.0005088983986694644,6.677501818256616e-07,-7.13337054200338e-05,5.093280567196613e-06,-9.769919958654246e-07,38,38,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5077,MARTINEZ_RESPONSE_TO_TRABECTEDIN,MSIGDB,4.478965254694834e-06,5.883059675317313e-05,0.0005080971801661185,6.676847185571538e-07,-9.911651954016498e-05,4.2130171905156246e-06,2.6594806417920945e-07,45,45,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10508,HARRIS_HYPOXIA,MSIGDB,5.934093811255819e-06,3.053120583235349e-05,0.0005082942857374919,6.67637715000392e-07,-4.2044537416868513e-05,5.421964070625179e-06,5.121297406306402e-07,79,79,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27506,REACTOME_FRUCTOSE_METABOLISM,MSIGDB,1.7651419923292285e-06,0.00014677704821659698,0.0005062805588244043,6.671609629171743e-07,-0.00022486009988491676,1.4085133745902572e-06,3.566286177389713e-07,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13059,ZHAN_V2_LATE_DIFFERENTIATION_GENES,MSIGDB,4.369647549579235e-06,4.986915044096636e-05,0.0005080287437496576,6.663650041682026e-07,-7.533052458484804e-05,3.957162296309016e-06,4.1248525327021923e-07,43,43,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1883,BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN,MSIGDB,3.8265767657063275e-06,4.860067462240563e-05,0.0005067938259325072,6.661215137086931e-07,-8.286912679565653e-05,3.327245752729315e-06,4.993310129770126e-07,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27575,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,MSIGDB,1.8823053699413203e-06,0.00012782939615399889,0.0005052171667095769,6.654954456746802e-07,-0.00020141949547821208,1.1957670650407147e-06,6.865383049006056e-07,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7566,CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN,MSIGDB,4.155723215742182e-06,4.234204588239545e-05,0.0005078935902407336,6.654482862617355e-07,-7.1363132485162e-05,3.860828242349148e-06,2.948949733930341e-07,39,39,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41724,REACTOME_FLT3_SIGNALING_IN_DISEASE,MSIGDB,3.521194190482997e-06,7.947533065766076e-05,0.0005140734678295514,6.654431532845292e-07,-0.00012958605000245365,1.4997132814093929e-06,2.021480909073604e-06,28,28,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39468,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,MSIGDB,2.9719593608144383e-06,7.829364365106995e-05,0.0005091003242242837,6.645503157147908e-07,-0.00013126515491258554,3.052850700163119e-06,-8.089133934868065e-08,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39512,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,MSIGDB,2.6574885191129945e-06,0.00013142383921772147,0.0005131896072884881,6.643721297782486e-07,-0.000204298888588923,2.7551673823150547e-06,-9.767886320206015e-08,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1155839,Mitotic Cell Cycle,GO,8.506655481248364e-06,2.185099749954872e-05,0.0005108395066782159,6.642581937984438e-07,-2.939587182993313e-05,1.4315987628201356e-05,-5.8093321469529925e-06,164,164,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8795,CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP,MSIGDB,7.570422555064374e-06,1.5186469322931317e-05,0.0005084869817556629,6.63969981146202e-07,-1.8693044357686526e-05,1.1083388635995563e-05,-3.512966080931189e-06,130,130,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6171,TANG_SENESCENCE_TP53_TARGETS_DN,MSIGDB,4.919813661168445e-06,5.013733456545532e-05,0.0005106824649016426,6.633875387409091e-07,-8.33595211005542e-05,4.333692233428974e-06,5.861214277394717e-07,55,55,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16424,BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP,MSIGDB,3.179364972612172e-06,0.00011240220396135892,0.0005131896072884881,6.629434243378146e-07,-0.0001797671629962935,3.5525784863001184e-06,-3.732135136879465e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1647,WENG_POR_TARGETS_LIVER_UP,MSIGDB,4.191695393059342e-06,5.38691469613325e-05,0.0005118858717275527,6.627652349851135e-07,-9.086678767116117e-05,3.973378626263313e-06,2.18316766796029e-07,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1148636,Lipid Binding,GO,4.031430918528861e-06,2.934784836180214e-05,0.0005075223541539833,6.627631603976511e-07,-4.8445288679704884e-05,6.05111373285895e-06,-2.0196828143300888e-06,37,37,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1433,MA_MYELOID_DIFFERENTIATION_DN,MSIGDB,4.294348243213541e-06,5.133170792853021e-05,0.00050725268559755,6.626323198316735e-07,-8.663522269111284e-05,4.2065326304708625e-06,8.781561274267819e-08,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16104,ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN,MSIGDB,3.567563038552408e-06,7.235444760580427e-05,0.0005082653115298255,6.624798249119402e-07,-0.0001095837531714085,3.4909449377016073e-06,7.661810085080081e-08,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18292,MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP,MSIGDB,3.1741231628781065e-06,9.204438192433287e-05,0.0005116921052662852,6.618504314525173e-07,-0.00015072066374297654,2.496074170787503e-06,6.780489920906037e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19654,TOOKER_GEMCITABINE_RESISTANCE_UP,MSIGDB,5.730329484679236e-06,3.602808065040568e-05,0.0005091003242242837,6.616814541049613e-07,-5.973255060746124e-05,8.990821975816915e-06,-3.2604924911376788e-06,75,75,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39716,WP_INTERLEUKIN11_SIGNALING_PATHWAY,MSIGDB,4.382418813421056e-06,8.764894656392435e-05,0.000516651243237017,6.60674494468735e-07,-0.00014145950981023667,2.6798987240593393e-06,1.7025200893617167e-06,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0035687,RNA Splicing,GO,4.4309706974540456e-06,3.5325041095397794e-05,0.0005078555211428668,6.605301123877933e-07,-5.8995721102302416e-05,7.646143991844762e-06,-3.215173294390716e-06,45,45,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2290,CHANGOLKAR_H2AFY_TARGETS_DN,MSIGDB,4.123731131772036e-06,5.345812521252764e-05,0.0005074099818803481,6.603254529192186e-07,-9.135784548274981e-05,7.503470985711847e-06,-3.3797398539398106e-06,39,39,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1203,TERAMOTO_OPN_TARGETS_CLUSTER_7,MSIGDB,2.718841737087552e-06,9.200224226772649e-05,0.0005073419695178371,6.594159800793987e-07,-0.0001514306342530281,2.4837600193490506e-06,2.350817177385015e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M666,REACTOME_HYALURONAN_METABOLISM,MSIGDB,2.718198342912784e-06,6.200453511840713e-05,0.000506562338363221,6.592599340710767e-07,-0.00010606031092815829,2.3133300419349545e-06,4.048683009778296e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12153,HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN,MSIGDB,3.1614282972120627e-06,6.784481163541641e-05,0.0005075392160321174,6.592033689766289e-07,-0.00011522087579265354,3.9487156824476e-06,-7.872873852355374e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2525,BOUDOUKHA_BOUND_BY_IGF2BP2,MSIGDB,6.522751056700031e-06,2.2860153807246315e-05,0.0005073205707325772,6.588973577406157e-07,-3.52779383319214e-05,1.3197062694664453e-05,-6.674311637964422e-06,98,98,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1154689,Drug Transport Process,GO,1.7403862319414363e-06,0.00014612780036927475,0.0005073991874932529,6.578041649882596e-07,-0.00018351854921411126,1.1656420775970695e-06,5.747441543443668e-07,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1792,WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP,MSIGDB,2.94038642636503e-06,0.0001038383514631077,0.0005116921052662852,6.574903929469887e-07,-0.000153420140640824,2.909226816952298e-06,3.115960941273219e-08,20,20,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3254,BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FLI1,MSIGDB,1.858485274819678e-06,0.00012796089124380813,0.000506362060898485,6.570737702801693e-07,-0.00020165220716429546,1.4048193694968339e-06,4.5366590532284415e-07,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18917,MORI_IMMATURE_B_LYMPHOCYTE_DN,MSIGDB,6.197678806866911e-06,3.274135686022374e-05,0.0005080226299318489,6.569526396239273e-07,-5.1769812115354096e-05,5.902464406013473e-06,2.9521440085343724e-07,89,89,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1962,MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3,MSIGDB,3.9958902650406575e-06,5.5825650621854307e-05,0.0005050496375525838,6.569203129560198e-07,-9.560808246090002e-05,7.84634958563101e-06,-3.850459320590352e-06,37,37,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
