concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M2243,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,MSIGDB,6.289483401387824e-08,6.17262649076168e-07,1.7403945656362816e-06,1.2838354232587109e-08,-5.450245888859093e-07,1.031563028999616e-06,-9.686681949857377e-07,24,24,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.255276379908854e-07,1.2919863855789608e-07,-3.9682251259060566,True,0.024429455854441236,0.3246753246753247,0.864904487545997,0.00014380404405873518,0.0002585291439882919,-0.5538516052803066
MSIGDB:M10287,BIOCARTA_FMLP_PATHWAY,MSIGDB,7.373034793918489e-08,6.40513570715266e-07,1.0862064542574505e-05,1.2834806142051323e-08,-5.53568971341203e-07,1.8740290112654793e-06,-1.8002986633262943e-06,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.6493534469976063e-07,1.1169758628906089e-07,-4.047540807083544,True,0.027605572018491308,0.4195804195804196,0.8711982593999721,0.00016402192306030368,0.00024589908562288595,-0.6644246320628954
MSIGDB:M891,REACTOME_RECYCLING_PATHWAY_OF_L1,MSIGDB,8.88963305517228e-08,3.5312397249451174e-07,2.5826465195045245e-06,1.2831080093501778e-08,-2.495750773321225e-07,3.191972656882479e-06,-3.1030763263307565e-06,48,48,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.690464026933888e-07,1.168826189763253e-07,-4.75875136501304,True,0.022548389784682227,0.6113886113886113,0.9103857273468581,0.00011890668227511499,0.00017202650337672454,-0.6891586818049629
MSIGDB:M27097,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,MSIGDB,1.5870380924998246e-07,1.1982350765640653e-07,1.5929104803968584e-06,1.2830442524030487e-08,3.409797645172141e-08,1.1987187347108261e-05,-1.1828483537858278e-05,153,153,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.018309577463257e-06,1.1689026373639856e-07,-8.60190663276029,True,0.012599746489660646,1.0,1.0,5.66818590290495e-05,6.432850795070668e-05,-0.8792685750575027
MSIGDB:M39485,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,MSIGDB,5.589182331853674e-08,3.975528503545592e-07,1.494942333875922e-06,1.2822463663985882e-08,-3.2914001104461045e-07,8.591014976393574e-07,-8.032096743208206e-07,19,19,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.764262707195744e-07,1.186835157537997e-07,-3.063642029360321,True,0.03406367902929445,0.4385614385614386,0.8723339565152701,0.00015933439227611105,0.0003163234187510135,-0.5024504352327447
MSIGDB:M14,PID_AURORA_B_PATHWAY,MSIGDB,7.780660031315207e-08,3.1358802768119934e-07,1.4346763547273508e-06,1.2791326297154897e-08,-2.3372383651662921e-07,3.5899418656902555e-06,-3.5121352653771034e-06,37,37,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.028149831321036e-07,1.1745022806812643e-07,-4.1721813988365595,True,0.025439429464643174,0.6203796203796204,0.9121691705423763,0.00013519636900064235,0.00020712596793500396,-0.6512113489086376
MSIGDB:M41727,REACTOME_SARS_COV_2_INFECTION,MSIGDB,1.0383049167947038e-07,2.8992735899896387e-07,1.186547176752721e-05,1.278065002994321e-08,-1.8084462940989886e-07,5.419918555951522e-06,-5.3160880642720514e-06,66,66,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.327304480461329e-07,1.1575611402159469e-07,-5.355654889214198,True,0.02019920183928206,0.34265734265734266,0.864904487545997,3.9221659670065564e-05,8.137197510201623e-05,-0.4784415305423987
MSIGDB:M1296,BIOCARTA_IL7_PATHWAY,MSIGDB,5.1029323160361284e-08,1.0028423636154518e-06,4.599102543880342e-06,1.2757330790090321e-08,-8.940641810675458e-07,7.745114579498813e-07,-7.2348213478952e-07,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.626504909028295e-07,1.2886798502868735e-07,-2.715128664693945,True,0.03517803259642791,0.3066933066933067,0.864904487545997,0.0002390326756854021,0.0004191505103379709,-0.5678863020585556
MSIGDB:M27321,REACTOME_CA2_PATHWAY,MSIGDB,1.0043134007186493e-07,3.7568221103779716e-07,7.160750907145573e-06,1.2754792943926168e-08,-3.7794795869033833e-07,3.610487977451284e-06,-3.510056637379419e-06,62,62,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.718633316985399e-07,1.1882870242091136e-07,-5.546711571585961,True,0.01898420756447704,0.5994005994005994,0.9040351202126435,0.0001106408337358064,0.00014758589222991215,-0.7471252831740545
MSIGDB:M39496,WP_ESTROGEN_RECEPTOR_PATHWAY,MSIGDB,4.594675119047144e-08,5.538316459844667e-07,1.003431202540674e-06,1.2743335950633145e-08,-5.399991488337242e-07,9.614986493427139e-07,-9.155518981522424e-07,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.9743584207331817e-07,1.1867528933506138e-07,-2.398919840160656,True,0.04284398229145465,0.16383616383616384,0.864904487545997,5.7048129016033486e-05,0.00023375615585365293,-0.24168046896449755
MSIGDB:M200,PID_ERA_GENOMIC_PATHWAY,MSIGDB,9.945526542458926e-08,2.8175683003439466e-07,2.6735763458269445e-06,1.2733941877862436e-08,-1.987884839045861e-07,5.623259993425874e-06,-5.523804728001285e-06,61,61,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.552608163209891e-07,1.1574949801056396e-07,-5.551012190000911,True,0.019433394399131183,0.5594405594405595,0.8885223129015454,8.405080510242033e-05,0.00011983108059700985,-0.6990594414657747
MSIGDB:M2341,REACTOME_APOPTOTIC_EXECUTION_PHASE,MSIGDB,8.62873648095987e-08,4.401234133348143e-07,7.160750907145573e-06,1.2722377858978467e-08,-4.6294685649010923e-07,3.3987230819714938e-06,-3.3124357171618952e-06,46,46,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.343794667030458e-07,1.2325585229784664e-07,-5.0436314159090685,True,0.020054838667932225,0.5414585414585414,0.8885223129015454,0.00014583540963562317,0.00018812487582238927,-0.7728658189763145
MSIGDB:M39645,WP_OXIDATIVE_STRESS,MSIGDB,7.19402019808377e-08,5.519538416417374e-07,1.0862064542574505e-05,1.271735116514506e-08,-4.608716788810809e-07,2.6242821530206595e-06,-2.552341951039822e-06,32,32,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.498463846869531e-07,1.141639999074846e-07,-3.8289568854984544,True,0.028270430969440888,0.2647352647352647,0.864904487545997,9.015251345213804e-05,0.00018393335793339178,-0.48713599652186834
MSIGDB:M64,PID_S1P_S1P4_PATHWAY,MSIGDB,4.750672010619485e-08,5.17262315500123e-07,1.4346763547273508e-06,1.2696705014767577e-08,-4.4303408766703624e-07,1.0632470270063585e-06,-1.0157403069001637e-06,14,14,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.489182479039044e-07,1.2760128891209642e-07,-2.6349384536449105,True,0.03638876754380693,0.3336663336663337,0.864904487545997,0.00018245122182283737,0.00038443622456688043,-0.4732487416145826
C0596074,Amino Acid Biosynthesis,GO,6.472432735822654e-08,5.276329711528421e-08,2.358952949109991e-07,1.2693484930914018e-08,1.1576388210404766e-08,2.02392210635323e-06,-1.9591977789950033e-06,26,26,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.679367282733746e-07,1.4892825922843336e-07,-4.399724046578808,True,0.019004022976437975,1.0,1.0,0.00010019741722223745,0.00021732612894248562,-0.4608035601261043
MSIGDB:M29790,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,MSIGDB,7.715055868485728e-08,4.1367383911504547e-07,7.3186057281406745e-06,1.2683473717833075e-08,-3.484862203016639e-07,3.3147553432474686e-06,-3.2376047845626113e-06,37,37,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.259941809182788e-07,1.2536352704352136e-07,-4.094577739682165,True,0.02411333466786707,0.34065934065934067,0.864904487545997,8.48628838976307e-05,0.00016453628692385152,-0.5132558394100585
MSIGDB:M616,REACTOME_SIGNALING_BY_NOTCH1,MSIGDB,1.0686089136788999e-07,1.7545051014264805e-07,2.8764057721786997e-06,1.268205458536577e-08,-6.662708867141902e-08,5.554683091676922e-06,-5.447822200309032e-06,71,71,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.246813078430919e-07,1.1356609565175671e-07,-5.388925715421117,True,0.020301639293729693,0.9560439560439561,1.0,8.094347785282139e-05,0.00011506253447625945,-0.7019489681008495
MSIGDB:M27206,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,MSIGDB,1.1741249629439905e-07,1.6582079526411597e-07,1.5768347592345435e-06,1.2660915084163486e-08,-5.6344497347998663e-08,1.60966135613761e-05,-1.5979201065081702e-05,86,86,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.807364906142664e-07,1.0751176783712105e-07,-6.213976283435585,True,0.018598848833178958,0.6013986013986014,0.9046698134367415,4.148199398082511e-05,7.480738563397323e-05,-0.5523007231895236
MSIGDB:M27641,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,MSIGDB,7.571054102892927e-08,6.597067076017166e-07,9.055627752621582e-06,1.2618423504821545e-08,-5.706795926451836e-07,2.0626808114846012e-06,-1.986970270455672e-06,36,36,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.070833607969996e-07,1.159951070191959e-07,-4.26280857873039,True,0.024884317807211724,0.45054945054945056,0.8757451036048822,0.00017990845685223738,0.0002430994605085771,-0.7373473794209072
C0018951,Hematopoiesis,GO,7.569698526342396e-08,2.7223883129529475e-07,1.2442438604500715e-06,1.261616421057066e-08,-2.2191239139003808e-07,2.7175703153377506e-06,-2.641873330074327e-06,36,36,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.980895435528737e-07,1.2210495761521278e-07,-3.9758695209752806,True,0.025329108739323328,0.5544455544455544,0.8885223129015454,8.990818313026142e-05,0.00017168255849668565,-0.5221027988157374
MSIGDB:M274,PID_LYMPH_ANGIOGENESIS_PATHWAY,MSIGDB,6.304672956440511e-08,9.980397234596443e-07,9.055627752621582e-06,1.2609345912881022e-08,-9.26550244515219e-07,1.0119818429202121e-06,-9.48935113355807e-07,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.6938832111763566e-07,1.2619967771489745e-07,-3.6194939913926056,True,0.0268633567253177,0.3986013986013986,0.8711982593999721,0.00022222643837509782,0.000309531427601346,-0.7147203124606923
MSIGDB:M27401,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,MSIGDB,5.774913124428605e-08,2.7951399279073884e-07,9.507603140265066e-07,1.2601893583089532e-08,-2.522760579662604e-07,1.3757430018326483e-06,-1.3179938705883621e-06,21,21,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.562239079236431e-07,1.1063282277193616e-07,-3.105968063825982,True,0.03537632736820898,0.3066933066933067,0.864904487545997,6.870477964126981e-05,0.00018980368968243223,-0.3605054557314665
MSIGDB:M29619,REACTOME_CHROMATIN_MODIFYING_ENZYMES,MSIGDB,1.8016869370779405e-07,1.376449898477113e-07,1.0862064542574505e-05,1.2583527403475314e-08,4.268123204211157e-08,2.6341728166758665e-05,-2.616155947305087e-05,205,205,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.1459592458308531e-06,1.1661066365914692e-07,-9.719314536621075,True,0.010980780904081713,0.9120879120879121,1.0,4.755131757257313e-05,5.10214026928083e-05,-0.9292898681793511
MSIGDB:M11773,REACTOME_PECAM1_INTERACTIONS,MSIGDB,4.357528457278126e-08,9.80432858725136e-07,4.599102543880342e-06,1.2579101139054903e-08,-8.7432874336131e-07,5.765155429111678e-07,-5.329402583383865e-07,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.3199797036455684e-07,1.2858427857565416e-07,-2.4841207087192068,True,0.03788909048221643,0.25274725274725274,0.864904487545997,0.00022794456824798228,0.0004795792019967084,-0.47325683525119777
MSIGDB:M39851,WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX,MSIGDB,6.640055903617015e-08,2.1577297567829922e-07,9.542178568718816e-07,1.2548526151812066e-08,-1.4193196920494634e-07,3.2494552625698208e-06,-3.1830547035336504e-06,28,28,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.1036919822183225e-07,1.1391724359681872e-07,-3.4921901154666792,True,0.0305786257988806,0.44255744255744256,0.8723339565152701,3.0435765860064937e-05,0.00011175972614830682,-0.2704014578944499
MSIGDB:M175,PID_ERBB2_ERBB3_PATHWAY,MSIGDB,8.317521304140316e-08,7.66521129987666e-07,9.055627752621582e-06,1.2539135159827705e-08,-6.958773600134105e-07,1.917707566004208e-06,-1.834532352962805e-06,44,44,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.028073127560581e-07,1.1856112106526508e-07,-4.978598146615886,True,0.020801232656747805,0.5684315684315684,0.8898107835700703,0.00021840296545900162,0.00024023231041759603,-0.9059416027373518
MSIGDB:M41724,REACTOME_FLT3_SIGNALING_IN_DISEASE,MSIGDB,6.598821447134515e-08,4.519551463392612e-07,4.3339361654766025e-06,1.2470600353740915e-08,-4.02281547997348e-07,1.1149605497222818e-06,-1.0489723352509366e-06,28,28,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.920210527756467e-07,1.2813858058001152e-07,-3.742436120731553,True,0.0253456641405694,0.5604395604395604,0.8885223129015454,0.00021526516592299308,0.00028619913596823743,-0.7505725342248899
MSIGDB:M27795,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,MSIGDB,1.013064011443952e-07,2.2332888641401585e-07,2.8764057721786997e-06,1.2469955962613983e-08,-1.2068569132415357e-07,3.3964255008364145e-06,-3.2951190996920195e-06,66,66,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.032202960834597e-07,1.0897216256201714e-07,-5.42111238532725,True,0.02067230834833959,0.994005994005994,1.0,0.00022061842851087916,0.00020116820729269407,-1.0955761976036127
MSIGDB:M27272,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,MSIGDB,8.072523958605382e-08,5.574769821405144e-07,9.055627752621582e-06,1.2456174894620578e-08,-6.261270351542282e-07,4.42198894901083e-06,-4.341263709424776e-06,42,42,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.027598845492856e-07,1.1457709347021925e-07,-4.279247228261242,True,0.0247755942298127,0.32867132867132864,0.864904487545997,9.923057897297023e-05,0.00016314255041479807,-0.6048275066188952
MSIGDB:M27039,REACTOME_SIGNALING_BY_EGFR,MSIGDB,8.702499062313902e-08,3.7847252873521865e-07,4.3339361654766025e-06,1.2432141517591288e-08,-3.0541050212480316e-07,3.1750527169733703e-06,-3.0880277263502315e-06,49,49,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.02792825730986e-07,1.2229575288606094e-07,-4.827319594355946,True,0.020624236034188462,0.6093906093906094,0.9080523436959081,0.00014927675106693846,0.00019370352822244542,-0.7686916180856102
MSIGDB:M39749,WP_THE_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,MSIGDB,4.122484184762137e-08,2.432155594098084e-07,9.799178081928871e-07,1.2429757495481976e-08,-1.9978227542956627e-07,1.2185286788214372e-06,-1.1773038369738159e-06,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.2778055156146085e-07,1.3328589304879071e-07,-2.365972773656859,True,0.03792097315191478,0.2727272727272727,0.864904487545997,6.390434116159324e-05,0.0002613742093566577,-0.2435631493974785
MSIGDB:M27059,REACTOME_HEME_BIOSYNTHESIS,MSIGDB,4.3047846244193054e-08,7.914397275474584e-07,7.313144693601733e-06,1.242684280855924e-08,-8.908644550986532e-07,5.061760248669008e-07,-4.6312817862270776e-07,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.201190541059119e-07,1.6295958478772452e-07,-3.115448606221512,True,0.023892304483866804,0.21578421578421578,0.864904487545997,0.00021468897254146562,0.00046533066861334976,-0.4596678174067414
MSIGDB:M12095,BIOCARTA_IL1R_PATHWAY,MSIGDB,6.798498639709626e-08,7.059860112252764e-07,1.0862064542574505e-05,1.2412303540457164e-08,-6.282493046488695e-07,1.6665372708620883e-06,-1.598552284464992e-06,30,30,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.1443189333043075e-07,1.1193752011628317e-07,-3.59146414332162,True,0.029950164888880085,0.43456543456543456,0.8711982593999721,0.00018967832403763378,0.00026685786638862486,-0.7081385330092098
MSIGDB:M29841,REACTOME_SELECTIVE_AUTOPHAGY,MSIGDB,1.1093982400447068e-07,2.1846300948931288e-07,3.1574961311985038e-06,1.2403449394292968e-08,-1.1109827481420888e-07,5.924137201075113e-06,-5.813197377070642e-06,80,80,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.422192490441782e-07,1.1988361369497684e-07,-6.087702707283879,True,0.01671130115564369,0.9050949050949051,1.0,0.00011008616908336951,0.0001267453142437395,-0.8668384052652033
MSIGDB:M760,REACTOME_INTEGRIN_SIGNALING,MSIGDB,6.439733822789368e-08,7.576031328020063e-07,9.055627752621582e-06,1.2393273520323265e-08,-6.859041499610967e-07,1.4514728587389945e-06,-1.387075520511101e-06,27,27,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.675398118023903e-07,1.1518390004919958e-07,-3.9514770561480903,True,0.026507418635744733,0.3036963036963037,0.864904487545997,0.00012791110035198126,0.0002271812649511851,-0.5597006304481181
MSIGDB:M27756,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,MSIGDB,6.659980123713581e-08,6.931142689949522e-07,9.055627752621582e-06,1.2367272613254373e-08,-6.310234825935532e-07,1.2098873522726234e-06,-1.1432875510354877e-06,29,29,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.229350372452455e-07,1.3165715496155082e-07,-3.8780100085035065,True,0.023649730334390242,0.3756243756243756,0.864904487545997,0.0001644924273937148,0.00025366940096566924,-0.6457196354829091
MSIGDB:M27491,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,MSIGDB,6.860605051048171e-08,7.184769984454369e-07,7.160750907145573e-06,1.2322010422799243e-08,-8.420725541749724e-07,1.5206904012327165e-06,-1.4520843507222347e-06,31,31,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.6012266510605107e-07,1.148114192026092e-07,-3.900314601050373,True,0.02677983798072458,0.43456543456543456,0.8711982593999721,0.00019331602773227442,0.00026829757496681697,-0.7178505089270727
MSIGDB:M39709,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,MSIGDB,5.893499937760406e-08,4.811254978463985e-07,1.7574380481088152e-06,1.2288796862675177e-08,-4.7365239606755106e-07,1.1614927321301321e-06,-1.102557732752528e-06,23,23,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.049583609204205e-07,1.1819301777579503e-07,-3.3222737810334584,True,0.03034582823464678,0.3076923076923077,0.864904487545997,0.00010855502474496607,0.00023346022141660183,-0.46292211406013134
MSIGDB:M39532,WP_BDNFTRKB_SIGNALING,MSIGDB,7.05149270888933e-08,5.851477460344137e-07,9.055627752621582e-06,1.2275073217521485e-08,-4.99817732918802e-07,1.679415365646423e-06,-1.6089004385575299e-06,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.118976182666605e-07,1.2519420433845322e-07,-3.990780145848019,True,0.023979547431938013,0.46653346653346656,0.8831859963935437,0.00018085984498358954,0.0002428435613664431,-0.7423490918317015
MSIGDB:M16697,BIOCARTA_CD40_PATHWAY,MSIGDB,4.7415052935953395e-08,1.0084396557580933e-06,1.0862064542574505e-05,1.224251402536604e-08,-9.6102460282214e-07,6.378392337776415e-07,-5.904241808416881e-07,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.9143193935921535e-07,1.1164953782283155e-07,-2.5005873806381045,True,0.04200814108530524,0.25274725274725274,0.864904487545997,0.0001968953384322932,0.0003866491529103313,-0.5066269958231712
MSIGDB:M27855,REACTOME_METABOLISM_OF_COFACTORS,MSIGDB,5.192355926108125e-08,7.265216775536014e-07,9.055627752621582e-06,1.2238500285617371e-08,-5.913801069366364e-07,1.0586372902204946e-06,-1.0067137309594133e-06,18,18,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.7305439922359535e-07,1.3168429004410055e-07,-3.4993991977604355,True,0.025871232369266445,0.28771228771228774,0.864904487545997,0.00019622875386046833,0.0003555969342000333,-0.5497860453232681
MSIGDB:M6917,BIOCARTA_EPONFKB_PATHWAY,MSIGDB,4.04606054194546e-08,1.3067029304415296e-06,1.0862064542574505e-05,1.2199331542450105e-08,-1.234907409179156e-06,6.216379063822002e-07,-5.811773009627456e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.7601035997427755e-07,1.1398834105149482e-07,-2.3143685222390373,True,0.04419881755013474,0.16183816183816183,0.864904487545997,0.00015303157293890395,0.00040454501330607594,-0.37505064953963096
MSIGDB:M39538,WP_STEROID_BIOSYNTHESIS,MSIGDB,3.851817623241954e-08,2.5454782029689626e-07,4.6052003001138915e-07,1.2180516821020893e-08,-1.991376571622308e-07,1.3444458261624645e-06,-1.305927649930045e-06,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.208224842210913e-07,1.345716696938107e-07,-2.2935136949873605,True,0.037966531088347355,0.1978021978021978,0.864904487545997,5.453794009054802e-05,0.00026184043005187394,-0.20731478427337172
MSIGDB:M90,PID_WNT_CANONICAL_PATHWAY,MSIGDB,5.4451809809971714e-08,1.1089808910887213e-06,1.186547176752721e-05,1.2175794823298665e-08,-1.2104518288447937e-06,1.2421020590261165e-06,-1.1876502492161447e-06,20,20,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.465786924689757e-07,1.299421271844595e-07,-3.3430489946422064,True,0.027264612102254587,0.15684315684315683,0.864904487545997,9.45186466513183e-05,0.00023831763922560253,-0.3919544774938109
MSIGDB:M921,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,MSIGDB,6.086944267618994e-08,6.002760239572997e-07,4.3339361654766025e-06,1.2173888535237988e-08,-5.531512890659099e-07,1.475060181040817e-06,-1.414190738364627e-06,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.678605520408364e-07,1.1902142438795302e-07,-3.8286104022774707,True,0.026020335508379025,0.4085914085914086,0.8711982593999721,0.00017290958529138817,0.00027656839658717216,-0.6230260268118535
MSIGDB:M39526,WP_GPR40_PATHWAY,MSIGDB,4.711781681813037e-08,2.6326957285350934e-07,6.353602093122017e-07,1.2165767989751378e-08,-2.485638165539226e-07,3.2260778461438586e-06,-3.1789600293257284e-06,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.5004440254442615e-07,1.2128750680746624e-07,-2.7857661802796296,True,0.03475492795005442,0.33966033966033965,0.864904487545997,9.366827249806411e-05,0.0002701793316038891,-0.3457148345534884
MSIGDB:M27330,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,MSIGDB,3.842654061418694e-08,3.2190671127123163e-07,9.491299846335479e-07,1.2151539094179627e-08,-3.0892321749796835e-07,7.285352401071649e-07,-6.90108699492978e-07,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.1976165893970024e-07,1.3106606556048645e-07,-2.346985228633111,True,0.03800186405860226,0.1928071928071928,0.864904487545997,7.149786048539658e-05,0.0002947411874770323,-0.24148628287545235
C1149503,Integrin Binding,GO,4.3723306424246224e-08,2.047396211676144e-07,6.010451721570321e-07,1.2126663326572602e-08,-1.5629968573139663e-07,8.054190043694562e-07,-7.6169569794521e-07,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.949594489864046e-07,1.0916361890088554e-07,-2.590907011947161,True,0.0411129847450032,0.34165834165834164,0.864904487545997,2.4378573185781112e-05,0.0001478945697980365,-0.16345315177984604
MSIGDB:M779,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,MSIGDB,6.412557326825127e-08,5.788847262777033e-07,4.3339361654766025e-06,1.211859425337459e-08,-4.961154303100621e-07,1.234280930822213e-06,-1.1701553575539616e-06,28,28,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.3300614878716803e-07,1.1822003456563767e-07,-3.5602049693202376,True,0.027987118167532406,0.4955044955044955,0.8885223129015454,0.0002062075241134753,0.00029118061305574916,-0.7061893208797804
MSIGDB:M5944,HALLMARK_ANGIOGENESIS,MSIGDB,7.055150350774645e-08,4.631078990514904e-07,2.6704612728914706e-06,1.2099483031255266e-08,-3.8646198230376547e-07,2.529692499719595e-06,-2.4591409962118484e-06,34,34,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.153207725000322e-08,3.8672208775551146e-08,-1.0196623225637302,True,0.23479517374305942,0.46153846153846156,0.8800556909154195,0.00014177240336158526,0.00021834060103268068,-0.6471966038115968
MSIGDB:M925,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,MSIGDB,4.675411738209703e-08,4.865021953278486e-07,1.1361370629207697e-06,1.20718611991659e-08,-4.3782758616059223e-07,1.6511514052135111e-06,-1.6043972878314141e-06,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.138520204093772e-07,1.1438896695989264e-07,-2.6381928889699853,True,0.03846354464572126,0.21678321678321677,0.864904487545997,0.0001025919212441935,0.0002846226216183132,-0.3587396478477801
MSIGDB:M27191,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,MSIGDB,6.60914690535975e-08,5.809953022216167e-07,2.6706635447564237e-06,1.2066596153103321e-08,-5.164095157741679e-07,2.1027969564006152e-06,-2.0367054873470176e-06,30,30,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.396319047208613e-07,1.300743131177526e-07,-4.055876182795354,True,0.022360790841944533,0.4095904095904096,0.8711982593999721,0.0001650373262800246,0.0002520353337612915,-0.6525129969814605
MSIGDB:M17670,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,MSIGDB,5.258657795313939e-08,3.12062349811045e-07,1.2718255162453042e-06,1.2064188372860975e-08,-2.630088932245699e-07,1.8929579529660492e-06,-1.8403713750129099e-06,19,19,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.449866823902832e-07,1.1501030683896772e-07,-2.894718770584322,True,0.03497001185458158,0.3906093906093906,0.864904487545997,0.0001071117647309691,0.00025574408848597546,-0.417603796879218
