rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1094	WP_16P112_PROXIMAL_DELETION_SYNDROME	MSIGDB:M40057	MSIGDB	73	1.498009e-08	True	-3.303	1.0000	-0.674	0.8151	False
1095	WP_EICOSANOID_SYNTHESIS	MSIGDB:M39382	MSIGDB	25	1.497510e-08	True	-1.898	1.0000	-0.285	0.8141	False
1096	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	MSIGDB:M27785	MSIGDB	112	1.496468e-08	True	-4.173	1.0000	-1.301	1.0000	False
1097	REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	MSIGDB:M933	MSIGDB	43	1.495136e-08	True	-2.587	1.0000	-0.644	0.8199	False
1098	REACTOME_DIGESTION_AND_ABSORPTION	MSIGDB:M27837	MSIGDB	27	1.491928e-08	True	-2.044	1.0000	-0.336	0.8141	False
1099	PID_AJDISS_2PATHWAY	MSIGDB:M142	MSIGDB	48	1.489705e-08	True	-2.816	1.0000	-0.688	0.8199	False
1100	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	MSIGDB:M27484	MSIGDB	136	1.489692e-08	True	-4.484	1.0000	-1.345	1.0000	False
1101	WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR	MSIGDB:M39792	MSIGDB	30	1.489413e-08	True	-2.210	1.0000	-0.581	0.8141	False
1102	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	MSIGDB:M961	MSIGDB	184	1.480903e-08	True	-5.475	1.0000	-0.796	1.0000	False
1103	REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	MSIGDB:M27150	MSIGDB	69	1.479586e-08	True	-3.269	1.0000	-0.204	0.8141	False
1104	WP_REGULATION_OF_WNTBCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	MSIGDB:M39525	MSIGDB	17	1.478580e-08	True	-1.641	1.0000	-0.373	0.8141	False
1105	REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	MSIGDB:M29777	MSIGDB	46	1.477620e-08	True	-2.705	1.0000	-0.585	0.8151	False
1106	REACTOME_MAP2K_AND_MAPK_ACTIVATION	MSIGDB:M27557	MSIGDB	39	1.476580e-08	True	-2.358	1.0000	-0.669	0.8456	False
1107	WP_INTERLEUKIN11_SIGNALING_PATHWAY	MSIGDB:M39716	MSIGDB	44	1.473996e-08	True	-2.673	1.0000	-0.768	0.8315	False
1108	WP_GLUCURONIDATION	MSIGDB:M39404	MSIGDB	26	1.472726e-08	True	-1.905	1.0000	-0.259	0.8141	False
1109	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	MSIGDB:M633	MSIGDB	32	1.471456e-08	True	-2.208	1.0000	-0.526	0.8782	False
1110	HALLMARK_HEDGEHOG_SIGNALING	MSIGDB:M5919	MSIGDB	35	1.470651e-08	True	-2.204	1.0000	-0.451	0.8151	True
1111	PID_ER_NONGENOMIC_PATHWAY	MSIGDB:M41	MSIGDB	39	1.465968e-08	True	-2.532	1.0000	-0.699	0.8151	False
1112	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	MSIGDB:M27944	MSIGDB	20	1.465351e-08	True	-1.734	1.0000	-0.281	0.8141	False
1113	BIOCARTA_IGF1_PATHWAY	MSIGDB:M2623	MSIGDB	21	1.462888e-08	True	-1.737	1.0000	-0.598	0.8141	False
1114	WP_LIPID_METABOLISM_PATHWAY	MSIGDB:M39762	MSIGDB	29	1.462872e-08	True	-2.091	1.0000	-0.473	0.8141	False
1115	WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE	MSIGDB:M39518	MSIGDB	45	1.460374e-08	True	-2.773	1.0000	-0.666	0.8151	False
1116	PID_AR_NONGENOMIC_PATHWAY	MSIGDB:M213	MSIGDB	31	1.459974e-08	True	-2.281	1.0000	-0.697	0.8151	False
1117	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	MSIGDB:M17541	MSIGDB	41	1.459361e-08	True	-2.527	1.0000	-0.470	0.8141	False
1118	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	MSIGDB:M26972	MSIGDB	49	1.454467e-08	True	-2.776	1.0000	-0.661	0.8240	False
1119	REACTOME_RHOG_GTPASE_CYCLE	MSIGDB:M41814	MSIGDB	72	1.454460e-08	True	-3.356	1.0000	-0.637	0.9662	False
1120	REACTOME_INTERLEUKIN_1_SIGNALING	MSIGDB:M27895	MSIGDB	99	1.453949e-08	True	-3.845	1.0000	-1.151	1.0000	False
1121	BIOCARTA_PTEN_PATHWAY	MSIGDB:M10145	MSIGDB	18	1.453044e-08	True	-1.691	1.0000	-0.486	0.8141	False
1122	WP_PRION_DISEASE_PATHWAY	MSIGDB:M39636	MSIGDB	33	1.452191e-08	True	-2.262	1.0000	-0.539	0.8141	False
1123	BIOCARTA_CERAMIDE_PATHWAY	MSIGDB:M19943	MSIGDB	21	1.450612e-08	True	-1.898	1.0000	-0.493	0.8141	False
1124	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	MSIGDB:M39529	MSIGDB	35	1.447815e-08	True	-2.373	1.0000	-0.702	0.8240	False
1125	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	MSIGDB:M39893	MSIGDB	33	1.447722e-08	True	-2.157	1.0000	-0.544	0.8141	False
1126	REACTOME_METABOLISM_OF_STEROID_HORMONES	MSIGDB:M27081	MSIGDB	35	1.447163e-08	True	-2.399	1.0000	-0.384	0.8141	False
1127	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	MSIGDB:M27938	MSIGDB	63	1.446770e-08	True	-3.309	1.0000	-0.779	0.8871	False
1128	Limb Development	C1517884	GO	21	1.445498e-08	True	-2.000	1.0000	-0.429	0.8141	False
1129	REACTOME_RHOC_GTPASE_CYCLE	MSIGDB:M41807	MSIGDB	72	1.443012e-08	True	-3.529	1.0000	-0.695	0.9654	False
1130	PID_BETA_CATENIN_DEG_PATHWAY	MSIGDB:M31	MSIGDB	17	1.441646e-08	True	-1.663	1.0000	-0.296	0.8141	False
1131	WP_APOPTOSIS_MODULATION_BY_HSP70	MSIGDB:M39450	MSIGDB	18	1.441566e-08	True	-1.628	1.0000	-0.399	0.8141	False
1132	REACTOME_SYNTHESIS_OF_PA	MSIGDB:M653	MSIGDB	38	1.441247e-08	True	-2.460	1.0000	-0.286	0.8765	False
1133	WP_FATTY_ACID_OMEGA_OXIDATION	MSIGDB:M39717	MSIGDB	15	1.440598e-08	True	-1.467	1.0000	-0.169	0.8141	False
1134	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	MSIGDB:M14966	MSIGDB	21	1.439048e-08	True	-1.841	1.0000	-0.352	0.8141	False
1135	WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	MSIGDB:M39583	MSIGDB	59	1.437644e-08	True	-2.887	1.0000	-0.658	0.8302	False
1136	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSIGDB:M5895	MSIGDB	41	1.434136e-08	True	-2.350	1.0000	-0.530	0.8141	False
1137	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	MSIGDB:M883	MSIGDB	10	1.433659e-08	True	-1.242	1.0000	-0.218	0.8141	False
1138	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	MSIGDB:M27650	MSIGDB	99	1.431346e-08	True	-3.786	1.0000	-0.616	1.0000	False
1139	PID_VEGFR1_PATHWAY	MSIGDB:M226	MSIGDB	25	1.431171e-08	True	-1.975	1.0000	-0.593	0.8141	False
1140	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	MSIGDB:M27381	MSIGDB	57	1.427968e-08	True	-2.996	1.0000	-0.516	0.8903	False
1141	PID_SMAD2_3NUCLEAR_PATHWAY	MSIGDB:M2	MSIGDB	79	1.426615e-08	True	-3.516	1.0000	-0.871	0.9654	False
1142	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	MSIGDB:M39805	MSIGDB	44	1.425184e-08	True	-2.614	1.0000	-0.731	0.8240	False
1143	Regulation of Proteolysis	C1514825	GO	56	1.424639e-08	True	-3.177	1.0000	-0.551	1.0000	False
1144	PID_LIS1_PATHWAY	MSIGDB:M163	MSIGDB	28	1.423053e-08	True	-2.033	1.0000	-0.482	0.8141	False
1145	REACTOME_LONG_TERM_POTENTIATION	MSIGDB:M27949	MSIGDB	22	1.421567e-08	True	-1.876	1.0000	-0.356	0.8141	False
1146	HALLMARK_PANCREAS_BETA_CELLS	MSIGDB:M5957	MSIGDB	39	1.419681e-08	True	-2.348	1.0000	-0.332	0.8141	False
1147	REACTOME_SIGNALING_BY_KIT_IN_DISEASE	MSIGDB:M39002	MSIGDB	20	1.418773e-08	True	-1.796	1.0000	-0.620	0.8141	False
1148	PID_ERBB4_PATHWAY	MSIGDB:M13	MSIGDB	37	1.412303e-08	True	-2.491	1.0000	-0.663	0.8315	False
1149	REACTOME_MITOTIC_SPINDLE_CHECKPOINT	MSIGDB:M27673	MSIGDB	111	1.411688e-08	True	-4.018	1.0000	-0.775	1.0000	False
1150	REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	MSIGDB:M27750	MSIGDB	25	1.411100e-08	True	-2.075	1.0000	-0.441	0.8141	False
1151	REACTOME_METALLOPROTEASE_DUBS	MSIGDB:M27580	MSIGDB	15	1.410691e-08	True	-1.484	1.0000	-0.371	0.8151	False
1152	REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	MSIGDB:M27407	MSIGDB	15	1.410103e-08	True	-1.514	1.0000	-0.410	0.8141	False
1153	REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	MSIGDB:M805	MSIGDB	58	1.407638e-08	True	-3.019	1.0000	-0.455	1.0000	False
1154	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	MSIGDB:M519	MSIGDB	24	1.407021e-08	True	-1.996	1.0000	-0.505	0.8141	False
1155	WP_MONOAMINE_TRANSPORT	MSIGDB:M39724	MSIGDB	32	1.404976e-08	True	-2.337	1.0000	-0.434	0.8141	False
1156	REACTOME_THE_NLRP3_INFLAMMASOME	MSIGDB:M1063	MSIGDB	15	1.404398e-08	True	-1.471	1.0000	-0.424	0.8141	False
1157	REACTOME_PLATELET_SENSITIZATION_BY_LDL	MSIGDB:M919	MSIGDB	17	1.404277e-08	True	-1.623	1.0000	-0.468	0.8141	False
1158	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	MSIGDB:M39901	MSIGDB	46	1.403347e-08	True	-2.675	1.0000	-0.332	0.8141	False
1159	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	MSIGDB:M27215	MSIGDB	74	1.401476e-08	True	-3.422	1.0000	-0.879	1.0000	False
1160	REACTOME_INTERLEUKIN_2_SIGNALING	MSIGDB:M27893	MSIGDB	11	1.401408e-08	True	-1.266	1.0000	-0.366	0.8141	False
1161	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	MSIGDB:M608	MSIGDB	163	1.398096e-08	True	-5.055	1.0000	-1.182	1.0000	False
1162	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	MSIGDB:M27131	MSIGDB	84	1.396053e-08	True	-3.726	1.0000	-0.741	0.8739	False
1163	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	MSIGDB:M27487	MSIGDB	35	1.394890e-08	True	-2.396	1.0000	-0.521	0.8151	False
1164	REACTOME_HEDGEHOG_ON_STATE	MSIGDB:M27497	MSIGDB	83	1.394657e-08	True	-3.814	1.0000	-1.153	1.0000	True
1165	REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	MSIGDB:M27360	MSIGDB	15	1.386932e-08	True	-1.451	1.0000	-0.356	0.8141	False
1166	PID_IL6_7_PATHWAY	MSIGDB:M183	MSIGDB	46	1.379524e-08	True	-2.779	1.0000	-0.807	0.8502	False
1167	REACTOME_PTEN_REGULATION	MSIGDB:M27646	MSIGDB	135	1.377076e-08	True	-4.502	1.0000	-1.183	1.0000	False
1168	BIOCARTA_EPHA4_PATHWAY	MSIGDB:M16334	MSIGDB	8	1.375762e-08	True	-1.178	1.0000	-0.265	0.8141	False
1169	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	MSIGDB:M695	MSIGDB	123	1.372361e-08	True	-4.480	1.0000	-0.681	1.0000	False
1170	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1	MSIGDB:M932	MSIGDB	20	1.368284e-08	True	-1.838	1.0000	-0.287	0.8141	False
1171	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	MSIGDB:M39859	MSIGDB	29	1.367141e-08	True	-2.172	1.0000	-0.606	0.8141	False
1172	REACTOME_INTERLEUKIN_17_SIGNALING	MSIGDB:M27382	MSIGDB	68	1.366361e-08	True	-3.320	1.0000	-0.867	0.9328	False
1173	REACTOME_OTHER_INTERLEUKIN_SIGNALING	MSIGDB:M27385	MSIGDB	23	1.364863e-08	True	-1.834	1.0000	-0.288	0.8141	False
1174	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	MSIGDB:M27400	MSIGDB	31	1.362487e-08	True	-2.282	1.0000	-0.482	0.8141	False
1175	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	MSIGDB:M673	MSIGDB	17	1.362234e-08	True	-1.580	1.0000	-0.392	0.8141	False
1176	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	MSIGDB:M27083	MSIGDB	17	1.359653e-08	True	-1.639	1.0000	-0.395	0.8141	False
1177	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	MSIGDB:M920	MSIGDB	52	1.359607e-08	True	-2.888	1.0000	-0.671	0.8240	False
1178	REACTOME_ABC_TRANSPORTER_DISORDERS	MSIGDB:M27473	MSIGDB	74	1.359399e-08	True	-3.650	1.0000	-1.044	1.0000	False
1179	BIOCARTA_CARDIACEGF_PATHWAY	MSIGDB:M7552	MSIGDB	18	1.358086e-08	True	-1.763	1.0000	-0.581	0.8141	False
1180	BIOCARTA_HDAC_PATHWAY	MSIGDB:M1547	MSIGDB	25	1.352603e-08	True	-2.003	1.0000	-0.492	0.8141	False
1181	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY	MSIGDB:M39615	MSIGDB	46	1.350749e-08	True	-2.654	1.0000	-0.659	0.8739	False
1182	REACTOME_ORGANIC_ANION_TRANSPORTERS	MSIGDB:M27350	MSIGDB	10	1.347164e-08	True	-1.251	1.0000	-0.209	0.8141	False
1183	WP_ALANINE_AND_ASPARTATE_METABOLISM	MSIGDB:M39331	MSIGDB	11	1.346610e-08	True	-1.386	1.0000	-0.299	0.8141	False
1184	REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	MSIGDB:M41732	MSIGDB	19	1.346259e-08	True	-1.738	1.0000	-0.547	0.8151	False
1185	REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	MSIGDB:M10679	MSIGDB	28	1.341606e-08	True	-2.179	1.0000	-0.433	0.8199	False
1186	PID_UPA_UPAR_PATHWAY	MSIGDB:M174	MSIGDB	42	1.337806e-08	True	-2.740	1.0000	-0.639	0.8151	False
1187	PID_VEGF_VEGFR_PATHWAY	MSIGDB:M137	MSIGDB	9	1.337562e-08	True	-1.191	1.0000	-0.228	0.8141	False
1188	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	MSIGDB:M837	MSIGDB	27	1.334198e-08	True	-2.048	1.0000	-0.498	0.8269	False
1189	REACTOME_KINESINS	MSIGDB:M977	MSIGDB	60	1.326005e-08	True	-2.961	1.0000	-0.577	1.0000	False
1190	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	MSIGDB:M39803	MSIGDB	32	1.324259e-08	True	-2.227	1.0000	-0.656	0.8151	False
1191	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	MSIGDB:M41835	MSIGDB	152	1.323716e-08	True	-4.876	1.0000	-0.494	1.0000	False
1192	Protein Secretion	C1159339	GO	13	1.322409e-08	True	-1.448	1.0000	-0.149	0.8141	False
1193	PID_CD8_TCR_DOWNSTREAM_PATHWAY	MSIGDB:M272	MSIGDB	64	1.319064e-08	True	-3.172	1.0000	-0.745	0.9367	False
1194	BIOCARTA_KERATINOCYTE_PATHWAY	MSIGDB:M19118	MSIGDB	45	1.316611e-08	True	-2.685	1.0000	-0.752	0.8344	False
1195	BIOCARTA_RHO_PATHWAY	MSIGDB:M1001	MSIGDB	21	1.316056e-08	True	-1.735	1.0000	-0.309	0.8141	False
1196	PID_NFKAPPAB_CANONICAL_PATHWAY	MSIGDB:M37	MSIGDB	22	1.314477e-08	True	-1.855	1.0000	-0.574	0.8141	False
1197	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	MSIGDB:M39438	MSIGDB	50	1.309211e-08	True	-2.736	1.0000	-0.894	0.9023	False
1198	WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	MSIGDB:M39795	MSIGDB	22	1.307704e-08	True	-1.961	1.0000	-0.389	0.8151	False
1199	WP_FAS_LIGAND_FASL_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS_HSP_REGULATION	MSIGDB:M39673	MSIGDB	42	1.305169e-08	True	-2.522	1.0000	-0.700	0.8433	False
1200	PID_FOXO_PATHWAY	MSIGDB:M136	MSIGDB	48	1.304696e-08	True	-2.734	1.0000	-0.734	0.8240	False
1201	PID_GMCSF_PATHWAY	MSIGDB:M22	MSIGDB	36	1.303849e-08	True	-2.460	1.0000	-0.753	0.8324	False
1202	REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	MSIGDB:M757	MSIGDB	13	1.302319e-08	True	-1.562	1.0000	-0.465	0.8141	False
1203	BIOCARTA_NFKB_PATHWAY	MSIGDB:M15285	MSIGDB	21	1.301087e-08	True	-1.811	1.0000	-0.543	0.8141	False
1204	REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	MSIGDB:M12123	MSIGDB	27	1.295914e-08	True	-2.032	1.0000	-0.316	0.8141	False
1205	REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	MSIGDB:M26997	MSIGDB	8	1.295000e-08	True	-1.098	1.0000	-0.332	0.8141	False
1206	REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	MSIGDB:M27493	MSIGDB	19	1.294456e-08	True	-1.728	1.0000	-0.390	0.8141	False
1207	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	MSIGDB:M39357	MSIGDB	38	1.293315e-08	True	-2.453	1.0000	-0.590	0.8315	False
1208	PID_ATF2_PATHWAY	MSIGDB:M166	MSIGDB	56	1.289017e-08	True	-3.065	1.0000	-0.849	0.9403	False
1209	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	MSIGDB:M928	MSIGDB	23	1.288509e-08	True	-1.918	1.0000	-0.309	0.8141	False
1210	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	MSIGDB:M39771	MSIGDB	33	1.286975e-08	True	-2.106	1.0000	-0.527	0.9483	False
1211	REACTOME_CARNITINE_METABOLISM	MSIGDB:M27098	MSIGDB	13	1.284498e-08	True	-1.574	1.0000	-0.290	0.8141	False
1212	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	MSIGDB:M2243	MSIGDB	24	1.283835e-08	True	-2.093	1.0000	-0.469	0.8141	False
1213	BIOCARTA_FMLP_PATHWAY	MSIGDB:M10287	MSIGDB	33	1.283481e-08	True	-2.145	1.0000	-0.607	0.8141	False
1214	REACTOME_RECYCLING_PATHWAY_OF_L1	MSIGDB:M891	MSIGDB	48	1.283108e-08	True	-2.756	1.0000	-0.626	0.8739	False
1215	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	MSIGDB:M27097	MSIGDB	153	1.283044e-08	True	-4.934	1.0000	-0.820	1.0000	False
1216	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	MSIGDB:M39485	MSIGDB	19	1.282246e-08	True	-1.721	1.0000	-0.449	0.8199	False
1217	PID_AURORA_B_PATHWAY	MSIGDB:M14	MSIGDB	37	1.279133e-08	True	-2.433	1.0000	-0.581	0.8871	False
1218	REACTOME_SARS_COV_2_INFECTION	MSIGDB:M41727	MSIGDB	66	1.278065e-08	True	-3.164	1.0000	-0.461	0.8141	False
1219	BIOCARTA_IL7_PATHWAY	MSIGDB:M1296	MSIGDB	16	1.275733e-08	True	-1.562	1.0000	-0.535	0.8141	False
1220	REACTOME_CA2_PATHWAY	MSIGDB:M27321	MSIGDB	62	1.275479e-08	True	-3.164	1.0000	-0.723	0.8739	False
1221	WP_ESTROGEN_RECEPTOR_PATHWAY	MSIGDB:M39496	MSIGDB	13	1.274334e-08	True	-1.388	1.0000	-0.270	0.8141	False
1222	PID_ERA_GENOMIC_PATHWAY	MSIGDB:M200	MSIGDB	61	1.273394e-08	True	-3.026	1.0000	-0.604	0.8600	False
1223	REACTOME_APOPTOTIC_EXECUTION_PHASE	MSIGDB:M2341	MSIGDB	46	1.272238e-08	True	-2.772	1.0000	-0.649	0.8315	False
1224	WP_OXIDATIVE_STRESS	MSIGDB:M39645	MSIGDB	32	1.271735e-08	True	-2.227	1.0000	-0.456	0.8141	False
1225	PID_S1P_S1P4_PATHWAY	MSIGDB:M64	MSIGDB	14	1.269671e-08	True	-1.423	1.0000	-0.391	0.8141	False
1226	Amino Acid Biosynthesis	C0596074	GO	26	1.269348e-08	True	-2.603	1.0000	-0.455	1.0000	False
1227	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	MSIGDB:M29790	MSIGDB	37	1.268347e-08	True	-2.417	1.0000	-0.495	0.8141	False
1228	REACTOME_SIGNALING_BY_NOTCH1	MSIGDB:M616	MSIGDB	71	1.268205e-08	True	-3.335	1.0000	-0.633	1.0000	False
1229	REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	MSIGDB:M27206	MSIGDB	86	1.266092e-08	True	-3.526	1.0000	-0.540	0.8981	False
1230	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	MSIGDB:M27641	MSIGDB	36	1.261842e-08	True	-2.354	1.0000	-0.708	0.8203	False
1231	Hematopoiesis	C0018951	GO	36	1.261616e-08	True	-2.471	1.0000	-0.472	0.8602	False
1232	PID_LYMPH_ANGIOGENESIS_PATHWAY	MSIGDB:M274	MSIGDB	25	1.260935e-08	True	-2.039	1.0000	-0.617	0.8141	False
1233	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	MSIGDB:M27401	MSIGDB	21	1.260189e-08	True	-1.754	1.0000	-0.316	0.8141	False
1234	REACTOME_CHROMATIN_MODIFYING_ENZYMES	MSIGDB:M29619	MSIGDB	205	1.258353e-08	True	-5.783	1.0000	-0.886	1.0000	False
1235	REACTOME_PECAM1_INTERACTIONS	MSIGDB:M11773	MSIGDB	12	1.257910e-08	True	-1.392	1.0000	-0.475	0.8141	False
1236	WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	MSIGDB:M39851	MSIGDB	28	1.254853e-08	True	-2.013	1.0000	-0.307	0.8240	False
1237	PID_ERBB2_ERBB3_PATHWAY	MSIGDB:M175	MSIGDB	44	1.253914e-08	True	-2.627	1.0000	-0.836	0.8527	False
1238	REACTOME_FLT3_SIGNALING_IN_DISEASE	MSIGDB:M41724	MSIGDB	28	1.247060e-08	True	-2.117	1.0000	-0.626	0.8316	False
1239	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	MSIGDB:M27795	MSIGDB	66	1.246996e-08	True	-3.208	1.0000	-1.016	1.0000	False
1240	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	MSIGDB:M27272	MSIGDB	42	1.245617e-08	True	-2.569	1.0000	-0.525	0.8141	False
1241	REACTOME_SIGNALING_BY_EGFR	MSIGDB:M27039	MSIGDB	49	1.243214e-08	True	-2.815	1.0000	-0.696	0.8800	False
1242	WP_THE_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS	MSIGDB:M39749	MSIGDB	11	1.242976e-08	True	-1.350	1.0000	-0.261	0.8141	False
1243	REACTOME_HEME_BIOSYNTHESIS	MSIGDB:M27059	MSIGDB	12	1.242684e-08	True	-1.629	1.0000	-0.455	0.8141	False
1244	BIOCARTA_IL1R_PATHWAY	MSIGDB:M12095	MSIGDB	30	1.241230e-08	True	-2.141	1.0000	-0.630	0.8151	False
1245	REACTOME_SELECTIVE_AUTOPHAGY	MSIGDB:M29841	MSIGDB	80	1.240345e-08	True	-3.519	1.0000	-0.821	1.0000	False
1246	REACTOME_INTEGRIN_SIGNALING	MSIGDB:M760	MSIGDB	27	1.239327e-08	True	-2.015	1.0000	-0.555	0.8141	False
1247	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	MSIGDB:M27756	MSIGDB	29	1.236727e-08	True	-2.270	1.0000	-0.602	0.8141	False
1248	REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	MSIGDB:M27491	MSIGDB	31	1.232201e-08	True	-2.248	1.0000	-0.601	0.8141	False
1249	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	MSIGDB:M39709	MSIGDB	23	1.228880e-08	True	-1.967	1.0000	-0.417	0.8141	False
1250	WP_BDNFTRKB_SIGNALING	MSIGDB:M39532	MSIGDB	33	1.227507e-08	True	-2.219	1.0000	-0.628	0.8151	False
1251	BIOCARTA_CD40_PATHWAY	MSIGDB:M16697	MSIGDB	15	1.224251e-08	True	-1.450	1.0000	-0.512	0.8141	False
1252	REACTOME_METABOLISM_OF_COFACTORS	MSIGDB:M27855	MSIGDB	18	1.223850e-08	True	-1.765	1.0000	-0.482	0.8141	False
1253	BIOCARTA_EPONFKB_PATHWAY	MSIGDB:M6917	MSIGDB	11	1.219933e-08	True	-1.301	1.0000	-0.351	0.8141	False
1254	WP_STEROID_BIOSYNTHESIS	MSIGDB:M39538	MSIGDB	10	1.218052e-08	True	-1.345	1.0000	-0.326	0.8141	False
1255	PID_WNT_CANONICAL_PATHWAY	MSIGDB:M90	MSIGDB	20	1.217579e-08	True	-1.841	1.0000	-0.347	0.8141	False
1256	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	MSIGDB:M921	MSIGDB	25	1.217389e-08	True	-2.018	1.0000	-0.547	0.8151	False
1257	WP_GPR40_PATHWAY	MSIGDB:M39526	MSIGDB	15	1.216577e-08	True	-1.560	1.0000	-0.311	0.8151	False
