rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1156	REACTOME_INTERLEUKIN_35_SIGNALLING	MSIGDB:M27860	MSIGDB	12	4.067065e-07	True	0.812	0.5720	1.354	0.3890	False
1157	PID_LIS1_PATHWAY	MSIGDB:M163	MSIGDB	28	4.058482e-07	True	0.305	0.7711	-0.677	1.0000	False
1158	REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	MSIGDB:M27397	MSIGDB	45	4.051082e-07	True	-0.313	0.9990	-2.025	1.0000	False
1159	Lipid Binding	C1148636	GO	37	4.046712e-07	True	-0.057	0.9218	-1.012	1.0000	False
1160	Deubiquitination	C1157996	GO	32	4.044465e-07	True	-0.091	0.9244	-0.002	1.0000	False
1161	Leukocyte Trafficking	C1326500	GO	17	4.042442e-07	True	0.662	0.5993	-1.379	1.0000	False
1162	Protein dephosphorylation	C1158884	GO	66	4.040464e-07	True	-1.154	1.0000	-2.550	1.0000	False
1163	WP_NEURAL_CREST_DIFFERENTIATION	MSIGDB:M39448	MSIGDB	98	4.040426e-07	True	-1.651	1.0000	-3.767	1.0000	False
1164	REACTOME_IRAK4_DEFICIENCY_TLR2_4	MSIGDB:M27464	MSIGDB	18	4.031361e-07	True	0.691	0.6373	-0.365	1.0000	False
1165	REACTOME_HEME_BIOSYNTHESIS	MSIGDB:M27059	MSIGDB	13	4.030764e-07	True	1.103	0.4559	-0.715	1.0000	False
1166	PID_ALK1_PATHWAY	MSIGDB:M185	MSIGDB	26	4.027789e-07	True	0.284	0.7769	-1.235	1.0000	False
1167	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	MSIGDB:M895	MSIGDB	64	4.027649e-07	True	-0.827	1.0000	-6.969	1.0000	False
1168	REACTOME_NUCLEOBASE_CATABOLISM	MSIGDB:M27829	MSIGDB	35	4.027478e-07	True	0.040	0.8893	-0.443	1.0000	False
1169	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	MSIGDB:M27694	MSIGDB	63	4.025023e-07	True	-0.762	1.0000	1.325	1.0000	False
1170	REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	MSIGDB:M27691	MSIGDB	29	4.024929e-07	True	0.258	0.7843	0.020	1.0000	False
1171	REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	MSIGDB:M27424	MSIGDB	25	4.023828e-07	True	0.411	0.7313	0.978	0.7191	False
1172	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	MSIGDB:M595	MSIGDB	78	4.023401e-07	True	-1.214	1.0000	-6.655	1.0000	False
1173	REACTOME_CA_DEPENDENT_EVENTS	MSIGDB:M749	MSIGDB	37	4.019501e-07	True	-0.273	0.9766	-1.312	1.0000	False
1174	REACTOME_MRNA_SPLICING	MSIGDB:M14033	MSIGDB	186	4.017636e-07	True	-3.207	1.0000	0.749	1.0000	False
1175	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	MSIGDB:M10775	MSIGDB	48	4.014108e-07	True	-0.401	1.0000	-1.747	1.0000	False
1176	PID_MTOR_4PATHWAY	MSIGDB:M121	MSIGDB	66	4.008779e-07	True	-1.062	1.0000	-2.196	1.0000	False
1177	REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING	MSIGDB:M26913	MSIGDB	11	3.994312e-07	True	0.875	0.5560	1.393	1.0000	False
1178	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	MSIGDB:M779	MSIGDB	28	3.993312e-07	True	-0.000	0.9028	-1.732	1.0000	False
1179	REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	MSIGDB:M27419	MSIGDB	22	3.989890e-07	True	0.422	0.7263	-1.688	1.0000	False
1180	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	MSIGDB:M26909	MSIGDB	17	3.986484e-07	True	0.621	0.6315	-0.431	1.0000	False
1181	PID_CDC42_PATHWAY	MSIGDB:M81	MSIGDB	68	3.981323e-07	True	-1.025	1.0000	-3.215	1.0000	False
1182	REACTOME_SIGNAL_ATTENUATION	MSIGDB:M14236	MSIGDB	10	3.980439e-07	True	0.744	0.5799	-0.298	1.0000	False
1183	PID_BETA_CATENIN_DEG_PATHWAY	MSIGDB:M31	MSIGDB	17	3.979537e-07	True	0.504	0.7171	-0.015	1.0000	False
1184	WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	MSIGDB:M39383	MSIGDB	34	3.978686e-07	True	-0.167	0.9440	-2.447	1.0000	False
1185	WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	MSIGDB:M39445	MSIGDB	29	3.978304e-07	True	0.003	0.8893	-1.628	1.0000	False
1186	REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	MSIGDB:M19582	MSIGDB	16	3.971546e-07	True	0.791	0.5848	-1.269	1.0000	False
1187	BIOCARTA_HSP27_PATHWAY	MSIGDB:M2587	MSIGDB	12	3.963733e-07	True	0.927	0.5162	-1.453	1.0000	False
1188	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	MSIGDB:M27046	MSIGDB	60	3.963118e-07	True	-0.744	1.0000	-3.533	1.0000	False
1189	REACTOME_CLEC7A_DECTIN_1_SIGNALING	MSIGDB:M27467	MSIGDB	95	3.960457e-07	True	-1.574	1.0000	-7.403	1.0000	False
1190	REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION	MSIGDB:M1055	MSIGDB	18	3.957911e-07	True	0.700	0.6395	-1.003	1.0000	False
1191	WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	MSIGDB:M39435	MSIGDB	53	3.954394e-07	True	-0.788	1.0000	-1.938	1.0000	False
1192	PID_IL4_2PATHWAY	MSIGDB:M28	MSIGDB	61	3.948186e-07	True	-0.973	1.0000	-2.710	1.0000	False
1193	BIOCARTA_GH_PATHWAY	MSIGDB:M9043	MSIGDB	27	3.946740e-07	True	0.031	0.8893	-2.080	1.0000	False
1194	REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	MSIGDB:M27526	MSIGDB	33	3.945131e-07	True	-0.038	0.9031	-2.790	1.0000	False
1195	PID_RETINOIC_ACID_PATHWAY	MSIGDB:M207	MSIGDB	29	3.940317e-07	True	-0.045	0.9079	-1.653	1.0000	False
1196	Peptide Metabolism	C1158921	GO	14	3.940269e-07	True	0.798	0.5883	1.015	0.7823	False
1197	REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1	MSIGDB:M26900	MSIGDB	9	3.933519e-07	True	1.137	0.4429	1.429	0.0844	False
1198	REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	MSIGDB:M29808	MSIGDB	29	3.930965e-07	True	0.128	0.8435	0.482	1.0000	False
1199	PID_FAS_PATHWAY	MSIGDB:M94	MSIGDB	38	3.930749e-07	True	-0.204	0.9631	-3.586	1.0000	False
1200	WP_FATTY_ACID_BIOSYNTHESIS	MSIGDB:M39440	MSIGDB	20	3.928606e-07	True	0.432	0.7416	-0.004	1.0000	False
1201	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	MSIGDB:M39854	MSIGDB	40	3.927170e-07	True	-0.241	0.9694	-2.387	1.0000	False
1202	REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	MSIGDB:M27038	MSIGDB	36	3.921738e-07	True	-0.116	0.9240	-1.209	1.0000	False
1203	WP_MITOCHONDRIAL_GENE_EXPRESSION	MSIGDB:M39544	MSIGDB	18	3.917831e-07	True	0.719	0.6006	-0.657	1.0000	False
1204	WP_WNT_SIGNALING_PATHWAY_NETPATH	MSIGDB:M39721	MSIGDB	51	3.916985e-07	True	-0.703	1.0000	-2.321	1.0000	False
1205	REACTOME_ZINC_TRANSPORTERS	MSIGDB:M832	MSIGDB	17	3.916751e-07	True	0.661	0.5981	0.951	1.0000	False
1206	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS	MSIGDB:M27904	MSIGDB	9	3.916328e-07	True	0.810	0.5274	-0.389	1.0000	False
1207	WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39323	MSIGDB	97	3.914687e-07	True	-1.733	1.0000	-5.017	1.0000	False
1208	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	MSIGDB:M11215	MSIGDB	56	3.913349e-07	True	-0.779	1.0000	-0.935	1.0000	False
1209	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	MSIGDB:M4138	MSIGDB	68	3.911478e-07	True	-1.014	1.0000	-6.914	1.0000	False
1210	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	MSIGDB:M920	MSIGDB	51	3.909955e-07	True	-0.604	1.0000	-1.591	1.0000	False
1211	WP_BDNFTRKB_SIGNALING	MSIGDB:M39532	MSIGDB	33	3.909672e-07	True	-0.184	0.9637	-1.352	1.0000	False
1212	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSIGDB:M5923	MSIGDB	104	3.906929e-07	True	-2.027	1.0000	-3.590	1.0000	False
1213	REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	MSIGDB:M27653	MSIGDB	49	3.906775e-07	True	-0.447	1.0000	-1.994	1.0000	False
1214	REACTOME_GABA_RECEPTOR_ACTIVATION	MSIGDB:M976	MSIGDB	60	3.905400e-07	True	-0.769	1.0000	-0.332	1.0000	False
1215	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	MSIGDB:M27792	MSIGDB	38	3.904620e-07	True	-0.338	1.0000	0.036	1.0000	False
1216	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	MSIGDB:M39401	MSIGDB	72	3.903550e-07	True	-1.172	1.0000	-1.803	1.0000	False
1217	WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	MSIGDB:M39413	MSIGDB	50	3.900443e-07	True	-0.698	1.0000	-3.453	1.0000	False
1218	PID_HDAC_CLASSI_PATHWAY	MSIGDB:M101	MSIGDB	63	3.892985e-07	True	-1.019	1.0000	-1.709	1.0000	False
1219	PID_IL23_PATHWAY	MSIGDB:M196	MSIGDB	36	3.887928e-07	True	-0.111	0.9244	-2.381	1.0000	False
1220	REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R	MSIGDB:M27173	MSIGDB	9	3.886963e-07	True	0.855	0.5560	-1.071	1.0000	False
1221	REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN	MSIGDB:M27156	MSIGDB	9	3.882719e-07	True	0.840	0.5523	-0.694	1.0000	False
1222	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	MSIGDB:M27805	MSIGDB	31	3.879257e-07	True	-0.078	0.9189	-0.848	1.0000	False
1223	WP_ENDOCHONDRAL_OSSIFICATION	MSIGDB:M39646	MSIGDB	64	3.865377e-07	True	-0.956	1.0000	-3.504	1.0000	False
1224	WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS	MSIGDB:M39884	MSIGDB	64	3.865377e-07	True	-0.979	1.0000	-3.630	1.0000	False
1225	WP_TGFBETA_RECEPTOR_SIGNALING	MSIGDB:M39351	MSIGDB	54	3.856753e-07	True	-0.704	1.0000	-3.106	1.0000	False
1226	REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	MSIGDB:M964	MSIGDB	17	3.856159e-07	True	0.637	0.6670	-1.436	1.0000	False
1227	REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	MSIGDB:M26901	MSIGDB	8	3.855319e-07	True	1.258	0.4260	-0.561	1.0000	False
1228	REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	MSIGDB:M839	MSIGDB	52	3.850778e-07	True	-0.505	1.0000	1.040	1.0000	False
1229	REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	MSIGDB:M27750	MSIGDB	24	3.845690e-07	True	0.130	0.8519	0.370	1.0000	False
1230	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	MSIGDB:M19135	MSIGDB	23	3.844280e-07	True	0.331	0.7732	-2.177	1.0000	False
1231	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	MSIGDB:M39527	MSIGDB	13	3.842411e-07	True	0.940	0.5038	-2.038	1.0000	False
1232	REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	MSIGDB:M26897	MSIGDB	37	3.841072e-07	True	-0.237	0.9633	-2.537	1.0000	False
1233	REACTOME_SIGNALING_BY_HIPPO	MSIGDB:M591	MSIGDB	20	3.838632e-07	True	0.405	0.7538	-1.005	1.0000	False
1234	REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	MSIGDB:M26981	MSIGDB	14	3.838146e-07	True	0.701	0.6154	1.402	1.0000	False
1235	Inhibition of Cell Proliferation	C1156236	GO	48	3.833139e-07	True	-0.640	1.0000	-3.031	1.0000	False
1236	Chromosome Condensation	C1155631	GO	8	3.824973e-07	True	0.881	0.5035	-1.013	1.0000	False
1237	REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING	MSIGDB:M27729	MSIGDB	13	3.820264e-07	True	0.588	0.6047	-0.943	1.0000	False
1238	PID_BMP_PATHWAY	MSIGDB:M181	MSIGDB	42	3.819849e-07	True	-0.424	1.0000	-0.343	1.0000	False
1239	REACTOME_PI_3K_CASCADE_FGFR3	MSIGDB:M27521	MSIGDB	18	3.813452e-07	True	0.565	0.6425	-2.410	1.0000	False
1240	WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING	MSIGDB:M39589	MSIGDB	13	3.807835e-07	True	0.767	0.5962	-0.620	1.0000	False
1241	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	MSIGDB:M14582	MSIGDB	13	3.799756e-07	True	0.777	0.5813	-1.616	1.0000	False
1242	WP_LUNG_FIBROSIS	MSIGDB:M39477	MSIGDB	59	3.796787e-07	True	-0.941	1.0000	-3.617	1.0000	False
1243	REACTOME_CA2_PATHWAY	MSIGDB:M27321	MSIGDB	61	3.794777e-07	True	-0.840	1.0000	-3.279	1.0000	False
1244	REACTOME_TRYPTOPHAN_CATABOLISM	MSIGDB:M1084	MSIGDB	14	3.785385e-07	True	0.900	0.5553	-0.597	1.0000	False
1245	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	MSIGDB:M27666	MSIGDB	88	3.781553e-07	True	-1.515	1.0000	-7.160	1.0000	False
1246	REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE	MSIGDB:M27728	MSIGDB	11	3.776365e-07	True	0.963	0.4968	0.970	1.0000	False
1247	REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	MSIGDB:M27563	MSIGDB	58	3.767747e-07	True	-0.886	1.0000	-5.732	1.0000	False
1248	PID_IL2_1PATHWAY	MSIGDB:M122	MSIGDB	54	3.765948e-07	True	-0.911	1.0000	-3.821	1.0000	False
1249	REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27066	MSIGDB	10	3.763146e-07	True	1.041	0.4734	-1.000	1.0000	False
1250	PID_REELIN_PATHWAY	MSIGDB:M69	MSIGDB	28	3.761892e-07	True	-0.006	0.8988	-0.986	1.0000	False
1251	REACTOME_HCMV_EARLY_EVENTS	MSIGDB:M29805	MSIGDB	74	3.757713e-07	True	-1.254	1.0000	-3.251	1.0000	False
1252	REACTOME_CS_DS_DEGRADATION	MSIGDB:M651	MSIGDB	14	3.756832e-07	True	0.619	0.6373	0.607	1.0000	False
1253	Platelet Activation	C0032173	GO	16	3.744661e-07	True	0.392	0.7313	-0.486	1.0000	False
1254	PID_TCR_JNK_PATHWAY	MSIGDB:M190	MSIGDB	14	3.742103e-07	True	0.857	0.5508	-1.996	1.0000	False
1255	WP_REGULATION_OF_MICROTUBULE_CYTOSKELETON	MSIGDB:M39566	MSIGDB	46	3.736918e-07	True	-0.631	1.0000	-1.759	1.0000	False
1256	REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	MSIGDB:M41733	MSIGDB	16	3.730685e-07	True	0.432	0.7400	-1.373	1.0000	False
1257	REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	MSIGDB:M780	MSIGDB	10	3.727718e-07	True	1.068	0.4539	-0.651	1.0000	False
1258	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	MSIGDB:M27751	MSIGDB	133	3.726742e-07	True	-2.469	1.0000	-2.829	1.0000	False
1259	BIOCARTA_EDG1_PATHWAY	MSIGDB:M10579	MSIGDB	21	3.724524e-07	True	0.272	0.7979	-1.602	1.0000	False
1260	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	MSIGDB:M27815	MSIGDB	66	3.724356e-07	True	-1.111	1.0000	-5.801	1.0000	False
1261	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	MSIGDB:M39857	MSIGDB	73	3.722127e-07	True	-1.347	1.0000	-3.880	1.0000	False
1262	REACTOME_SIGNALING_BY_EGFR	MSIGDB:M27039	MSIGDB	50	3.721971e-07	True	-0.788	1.0000	-2.725	1.0000	False
1263	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	MSIGDB:M27309	MSIGDB	29	3.717929e-07	True	-0.005	0.9002	-1.623	1.0000	False
1264	WP_IL3_SIGNALING_PATHWAY	MSIGDB:M39722	MSIGDB	49	3.716127e-07	True	-0.829	1.0000	-3.211	1.0000	False
1265	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	MSIGDB:M27756	MSIGDB	29	3.714951e-07	True	-0.076	0.9102	-1.914	1.0000	False
1266	WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS	MSIGDB:M39513	MSIGDB	8	3.713276e-07	True	1.059	0.4658	0.013	1.0000	False
1267	BIOCARTA_CREB_PATHWAY	MSIGDB:M9070	MSIGDB	22	3.711406e-07	True	0.068	0.8723	-1.893	1.0000	False
1268	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	MSIGDB:M27745	MSIGDB	10	3.710399e-07	True	0.694	0.5981	-1.071	1.0000	False
1269	BIOCARTA_MCALPAIN_PATHWAY	MSIGDB:M8719	MSIGDB	19	3.710026e-07	True	0.388	0.7455	-0.998	1.0000	False
1270	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	MSIGDB:M16523	MSIGDB	36	3.709264e-07	True	-0.110	0.9286	-1.418	1.0000	False
1271	PID_CIRCADIAN_PATHWAY	MSIGDB:M95	MSIGDB	15	3.708896e-07	True	0.550	0.6772	0.031	1.0000	False
1272	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	MSIGDB:M27552	MSIGDB	96	3.702466e-07	True	-1.792	1.0000	-6.366	1.0000	False
1273	BIOCARTA_IFNA_PATHWAY	MSIGDB:M22056	MSIGDB	9	3.702345e-07	True	0.707	0.5908	1.744	0.0577	False
1274	Metal Ion Binding	C1323274	GO	23	3.701147e-07	True	0.049	0.8755	0.009	1.0000	False
1275	WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	MSIGDB:M39840	MSIGDB	14	3.700887e-07	True	0.481	0.6941	-1.314	1.0000	False
1276	PID_WNT_CANONICAL_PATHWAY	MSIGDB:M90	MSIGDB	20	3.690807e-07	True	0.189	0.8174	0.854	0.8743	False
1277	REACTOME_SODIUM_CALCIUM_EXCHANGERS	MSIGDB:M27336	MSIGDB	11	3.690764e-07	True	0.787	0.5720	0.021	1.0000	False
1278	WP_TYPE_III_INTERFERON_SIGNALING	MSIGDB:M39464	MSIGDB	9	3.684862e-07	True	0.677	0.5902	1.800	0.0577	False
1279	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	MSIGDB:M859	MSIGDB	22	3.683321e-07	True	0.242	0.7936	-2.146	1.0000	False
1280	WP_ARYL_HYDROCARBON_RECEPTOR_NETPATH	MSIGDB:M39661	MSIGDB	46	3.674019e-07	True	-0.683	1.0000	-3.091	1.0000	False
1281	REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	MSIGDB:M796	MSIGDB	27	3.672828e-07	True	0.128	0.8519	-1.666	1.0000	False
1282	REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	MSIGDB:M27712	MSIGDB	13	3.666616e-07	True	0.938	0.5038	-2.158	1.0000	False
1283	REACTOME_SNRNP_ASSEMBLY	MSIGDB:M29594	MSIGDB	53	3.648171e-07	True	-0.765	1.0000	-0.660	1.0000	False
1284	PID_VEGFR1_PATHWAY	MSIGDB:M226	MSIGDB	25	3.644418e-07	True	-0.069	0.9108	-1.922	1.0000	False
1285	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	MSIGDB:M39808	MSIGDB	18	3.643099e-07	True	0.208	0.8141	-1.585	1.0000	False
1286	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	MSIGDB:M29579	MSIGDB	31	3.639590e-07	True	-0.093	0.9176	-1.058	1.0000	False
1287	WP_PRION_DISEASE_PATHWAY	MSIGDB:M39636	MSIGDB	32	3.636209e-07	True	-0.170	0.9561	-2.035	1.0000	False
1288	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	MSIGDB:M27239	MSIGDB	26	3.635834e-07	True	0.125	0.8282	0.589	1.0000	False
1289	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	MSIGDB:M27560	MSIGDB	41	3.635536e-07	True	-0.503	1.0000	-2.945	1.0000	False
1290	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	MSIGDB:M571	MSIGDB	32	3.633066e-07	True	-0.113	0.9183	-1.638	1.0000	False
1291	REACTOME_PI_3K_CASCADE_FGFR4	MSIGDB:M27525	MSIGDB	20	3.627655e-07	True	0.411	0.7561	-2.365	1.0000	False
1292	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M1087	MSIGDB	13	3.627264e-07	True	0.788	0.5981	-2.149	1.0000	False
1293	T-Cell Activation	C1155065	GO	51	3.625847e-07	True	-0.871	1.0000	-1.131	1.0000	False
1294	REACTOME_EPH_EPHRIN_SIGNALING	MSIGDB:M27201	MSIGDB	91	3.625361e-07	True	-1.743	1.0000	-2.981	1.0000	False
1295	REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	MSIGDB:M27933	MSIGDB	20	3.623322e-07	True	0.468	0.7263	-0.587	1.0000	False
1296	PID_WNT_NONCANONICAL_PATHWAY	MSIGDB:M23	MSIGDB	32	3.618758e-07	True	-0.160	0.9392	-1.671	1.0000	False
1297	HALLMARK_MYC_TARGETS_V2	MSIGDB:M5928	MSIGDB	56	3.615522e-07	True	-0.954	1.0000	-1.328	1.0000	False
1298	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	MSIGDB:M39775	MSIGDB	30	3.614613e-07	True	-0.084	0.9226	-1.792	1.0000	False
1299	REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27061	MSIGDB	13	3.609114e-07	True	0.801	0.5862	-2.090	1.0000	False
1300	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	MSIGDB:M883	MSIGDB	10	3.606266e-07	True	1.000	0.4919	1.720	0.6205	False
1301	REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	MSIGDB:M27505	MSIGDB	21	3.605682e-07	True	0.220	0.8174	-2.011	1.0000	False
1302	Cell Death	C0007587	GO	21	3.603323e-07	True	-0.044	0.9079	0.034	1.0000	False
1303	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	MSIGDB:M6768	MSIGDB	22	3.602000e-07	True	0.269	0.7789	-1.891	1.0000	False
1304	REACTOME_REGULATION_OF_INSULIN_SECRETION	MSIGDB:M1921	MSIGDB	78	3.593146e-07	True	-1.440	1.0000	-2.337	1.0000	False
1305	REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	MSIGDB:M27809	MSIGDB	52	3.592892e-07	True	-0.786	1.0000	-5.868	1.0000	False
1306	WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	MSIGDB:M39543	MSIGDB	48	3.592357e-07	True	-0.802	1.0000	-3.505	1.0000	False
1307	BIOCARTA_STAT3_PATHWAY	MSIGDB:M22063	MSIGDB	8	3.589341e-07	True	0.728	0.6060	0.024	1.0000	False
1308	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	MSIGDB:M27579	MSIGDB	37	3.586649e-07	True	-0.389	1.0000	-1.030	1.0000	False
1309	REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	MSIGDB:M41730	MSIGDB	43	3.584371e-07	True	-0.469	1.0000	-1.389	1.0000	False
1310	REACTOME_REGULATION_OF_RAS_BY_GAPS	MSIGDB:M27539	MSIGDB	64	3.575039e-07	True	-1.093	1.0000	-5.722	1.0000	False
1311	BIOCARTA_PS1_PATHWAY	MSIGDB:M16173	MSIGDB	14	3.572871e-07	True	0.437	0.7313	-0.401	1.0000	False
1312	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	MSIGDB:M690	MSIGDB	33	3.569770e-07	True	-0.219	0.9644	0.613	1.0000	False
1313	REACTOME_SIGNALING_BY_NTRK3_TRKC	MSIGDB:M27918	MSIGDB	17	3.564530e-07	True	0.293	0.7538	-1.147	1.0000	False
1314	PID_NEPHRIN_NEPH1_PATHWAY	MSIGDB:M193	MSIGDB	30	3.564065e-07	True	-0.085	0.9183	-3.061	1.0000	False
1315	WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	MSIGDB:M39463	MSIGDB	13	3.553217e-07	True	0.528	0.6637	-0.938	1.0000	False
1316	REACTOME_ERBB2_REGULATES_CELL_MOTILITY	MSIGDB:M27608	MSIGDB	15	3.550901e-07	True	0.377	0.7471	-1.265	1.0000	False
1317	PID_ERBB_NETWORK_PATHWAY	MSIGDB:M201	MSIGDB	15	3.550872e-07	True	0.416	0.7329	-1.730	1.0000	False
1318	WP_EBV_LMP1_SIGNALING	MSIGDB:M39410	MSIGDB	22	3.545145e-07	True	0.126	0.8582	-2.431	1.0000	False
1319	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	MSIGDB:M27535	MSIGDB	11	3.544941e-07	True	0.558	0.6668	-0.977	1.0000	False
