concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M27513,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,MSIGDB,2.6867616240329525e-06,0.00010453879152732434,0.0004789762378124521,5.602285257462658e-07,-0.00016855144912322653,1.6496130731242715e-06,1.037148550908681e-06,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.23076923076923078,0.8001950505912472,4.831069195853989e-07,1.1285428393448334e-07,0.683373315324381,True,1.15963672436539,0.9210789210789211,1.0,0.00016872126871032917,3.8264112448303834e-05,-1.6773543949233798
C1155328,Antiviral Response,GO,4.219937638572642e-06,2.532985171691296e-05,0.00047736713133991754,5.589443947086116e-07,-4.216272593612935e-05,5.950272980515321e-06,-1.7303353419426786e-06,57,57,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6503496503496503,1.0,6.10648162279846e-07,1.1279010750222509e-07,-0.4584069358229341,True,0.9153296926691811,0.984015984015984,1.0,5.658826389944362e-05,1.2811103855677115e-05,-2.4399468254001233
MSIGDB:M569,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,MSIGDB,2.0909795871708437e-06,0.00017100177048201727,0.0004781732103759212,5.588378012808081e-07,-0.00024953471077103837,1.337268139823782e-06,7.537114473470618e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.17882117882117882,0.6642796931421718,4.4676515868405373e-07,1.340811487707756e-07,0.8358568197260389,True,1.2508535869870967,0.7002997002997003,1.0,0.00021568742057424662,5.487677045728764e-05,-0.8142908141252525
MSIGDB:M27534,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,MSIGDB,3.6622646708128954e-06,5.606425669669345e-05,0.0004789762378124521,5.584901264785736e-07,-9.632110894263493e-05,3.1327428609165995e-06,5.29521809896296e-07,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5314685314685315,1.0,5.813281946733813e-07,1.164675365435464e-07,-0.19608956171463862,True,0.9607139849674086,0.999000999000999,1.0,0.00012938961314582843,2.414201184577828e-05,-3.0372512828485503
MSIGDB:M41827,REACTOME_RND2_GTPASE_CYCLE,MSIGDB,3.6542903161530135e-06,6.6692775680474e-05,0.00047747685631402116,5.572740487936165e-07,-0.00011329888997483475,6.091900453297568e-06,-2.4376101371445542e-06,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5364635364635365,1.0,5.84132598367128e-07,1.1429746307947539e-07,-0.2349881515291002,True,0.9540197728245413,0.32167832167832167,1.0,5.816654870393047e-05,1.6721719877298405e-05,0.5098893558263006
MSIGDB:M27520,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,MSIGDB,2.78308056883657e-06,9.632494801300213e-05,0.00047868870299233373,5.56616113767314e-07,-0.00015709275479758384,1.974818168607497e-06,8.082624002290728e-07,25,25,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.25074925074925075,0.8545784433634902,4.853876023341989e-07,1.1692799697834714e-07,0.6091655828698174,True,1.1467456339852555,0.993006993006993,1.0,0.00022109276761699348,4.2324635360220724e-05,-2.9478770116293966
MSIGDB:M5756,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,MSIGDB,1.6675372929218358e-06,0.0001592449835623634,0.00047729268905998765,5.558457643072786e-07,-0.00021538848351443956,1.0169264830720044e-06,6.506108098498314e-07,9,9,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.05094905094905095,0.25107325107325107,3.2694183415120573e-07,1.236530354016744e-07,1.8511792242907872,True,1.7001365571657256,0.1938061938061938,1.0,0.0001242165137010197,5.218216104351933e-05,0.671272886382194
MSIGDB:M27532,REACTOME_SIGNALING_BY_FGFR3,MSIGDB,3.514811459231983e-06,8.42862353675939e-05,0.0004793123433960794,5.557404878616561e-07,-0.00013938934682881785,2.665996684803295e-06,8.488147744286879e-07,40,40,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6273726273726273,1.0,6.049790523982714e-07,1.257473496790318e-07,-0.3915674140432859,True,0.9186111248952791,1.0,1.0,0.00022151954743758917,3.292010380478544e-05,-4.1686779872804145
MSIGDB:M27621,REACTOME_COMPLEX_I_BIOGENESIS,MSIGDB,3.928729753509582e-06,5.723483607888393e-05,0.0004768499026852053,5.556062900311957e-07,-9.145293056231265e-05,6.2338229576075036e-06,-2.3050932040979218e-06,50,50,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6383616383616384,1.0,6.008469297757008e-07,1.060833148211932e-07,-0.4264632927502284,True,0.9247052160832482,0.1848151848151848,1.0,4.510789345144568e-05,7.95216635285183e-06,1.5249860339112808
MSIGDB:M27062,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,MSIGDB,2.484718458860121e-06,4.8372549019429335e-05,0.0004789762378124521,5.555999378959744e-07,-8.493696885415097e-05,2.0203088872995537e-06,4.644095715605671e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.07292707292707293,0.33173479327325484,3.755223518612723e-07,1.1284788890026086e-07,1.5957550273170051,True,1.4795389279550195,0.98001998001998,1.0,0.00013793250602026167,3.634358945386233e-05,-2.4642573379970467
MSIGDB:M27701,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,MSIGDB,3.417879848403719e-06,7.567745010311034e-05,0.0004774419594905043,5.544533262622465e-07,-0.00011896593097068331,4.086071909884474e-06,-6.681920614807548e-07,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4725274725274725,1.0,5.566854877706692e-07,1.1550156897639969e-07,-0.019325811140096048,True,0.995990264597409,0.964035964035964,1.0,0.0001290570550752004,2.485679746924973e-05,-2.1474852115653995
MSIGDB:M39558,WP_EDA_SIGNALLING_IN_HAIR_FOLLICLE_DEVELOPMENT,MSIGDB,1.9182405936059067e-06,0.00011960123164148436,0.00047801974701642646,5.537483615444189e-07,-0.00018926680676345888,1.7895695209472602e-06,1.286710726586465e-07,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.07892107892107893,0.354577660532486,3.654898231178307e-07,1.244060323871688e-07,1.5132589217273766,True,1.5150855824674911,0.11388611388611389,0.9618996388227158,9.202064074233357e-05,3.8889391302974e-05,0.7092060321613112
MSIGDB:M39891,WP_GENES_CONTROLLING_NEPHROGENESIS,MSIGDB,3.5831574107299668e-06,4.590407323503033e-05,0.00047801974701642646,5.528931919171292e-07,-7.983675648928883e-05,4.231852225857172e-06,-6.48694815127205e-07,42,42,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.42157842157842157,1.0,5.398428294321998e-07,1.0982796243801698e-07,0.1188254994013438,True,1.0241743740463416,0.9920079920079921,1.0,0.00010332738441811878,2.0787862577864858e-05,-2.7623480272682492
MSIGDB:M4891,BIOCARTA_PML_PATHWAY,MSIGDB,2.2795335418856635e-06,0.0001409505321865944,0.00048005959776962034,5.528680923725253e-07,-0.0002152916175979067,1.394630863926164e-06,8.849026779594995e-07,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2047952047952048,0.7357831003151201,4.5791611241842945e-07,1.3240089491594406e-07,0.7171551220584801,True,1.2073567131163354,0.7132867132867133,1.0,0.00017927422530566314,4.585544318739943e-05,-0.8357501412089651
MSIGDB:M27212,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,MSIGDB,3.986495185802887e-06,7.35428946728471e-05,0.0004776034202277941,5.528274154539482e-07,-0.0001233645094415616,4.9745955485644155e-06,-9.881003627615285e-07,52,52,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8561438561438561,1.0,6.655037820059615e-07,1.1380996155899374e-07,-0.9900395800907741,True,0.8306901183756098,0.961038961038961,1.0,0.00010564673196261431,2.070968096417193e-05,-1.5501850243520094
MSIGDB:M27001,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,MSIGDB,4.059800868696496e-06,7.081525478662103e-05,0.00047733221663604744,5.524689214230169e-07,-0.00011917287041852072,5.228040067381415e-06,-1.1682391986849187e-06,54,54,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8601398601398601,1.0,6.671442941381157e-07,1.0854199259007215e-07,-1.0565069792682955,True,0.8281100899420146,0.7282717282717283,1.0,7.697096298233861e-05,1.6551433177163425e-05,-0.37191390798778773
MSIGDB:M27524,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,MSIGDB,2.4657200264621073e-06,9.614649040336624e-05,0.0004781732103759212,5.513517592651852e-07,-0.00015721729937947748,1.815862868388797e-06,6.498571580733102e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.15584415584415584,0.6045869024592428,4.3683022059151194e-07,1.1454941586132094e-07,0.9997566361431174,True,1.2621648715571914,0.9590409590409591,1.0,0.00017956479487235007,4.345523906701594e-05,-1.9196374536183662
MSIGDB:M692,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,MSIGDB,4.0884605532732175e-06,6.081087636300077e-05,0.00047756497697669956,5.512879085406388e-07,-0.00010372424407114521,8.876038430336495e-06,-4.787577877063277e-06,55,55,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8181818181818182,1.0,6.540395148063877e-07,1.1270128035468746e-07,-0.9117164059039488,True,0.842896944390025,0.4435564435564436,1.0,5.5542293899988145e-05,1.4199344883434312e-05,0.3710440521209698
MSIGDB:M41818,REACTOME_RAC3_GTPASE_CYCLE,MSIGDB,5.286986206041866e-06,4.6853388146437334e-05,0.0004776034202277941,5.512064154403283e-07,-7.991026679500887e-05,9.382646106067739e-06,-4.095659900025873e-06,92,92,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.999000999000999,1.0,8.099597267268282e-07,1.075779852223546e-07,-2.405262663654452,True,0.6805355837478959,0.8911088911088911,1.0,6.210154885577018e-05,1.127931146659455e-05,-1.3518698153245137
MSIGDB:M26918,REACTOME_MAPK1_ERK2_ACTIVATION,MSIGDB,1.6534649169522896e-06,0.0002663083918107287,0.00047952091605493285,5.511549723174299e-07,-0.00034056647774371237,6.075329517003314e-07,1.0459319652519582e-06,9,9,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2057942057942058,0.7369520822875978,4.4900029539070816e-07,1.5664078795972579e-07,0.652158855029425,True,1.2275158345671675,0.13486513486513488,1.0,0.00021341355028499015,6.826778370146649e-05,0.7748141020228008
MSIGDB:M39334,WP_EGFEGFR_SIGNALING_PATHWAY,MSIGDB,6.989282637982234e-06,5.0936843567244616e-05,0.00047952091605493285,5.508326379140072e-07,-8.472760515070916e-05,1.1965754448817879e-05,-4.976471810835644e-06,161,161,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.081304541604637e-06,1.0902675770066641e-07,-4.865520307840792,True,0.5094148935105564,1.0,1.0,0.00012025790452822284,1.2061806833670826e-05,-5.747153964318745
C0035687,RNA Splicing,GO,3.7722827691482366e-06,2.0493844578108657e-05,0.0004770044726506427,5.502439940494617e-07,-3.382176871781025e-05,7.463075722787014e-06,-3.6907929536387777e-06,47,47,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4205794205794206,1.0,5.444075434632611e-07,1.1091961156055295e-07,0.05261874346732955,True,1.0107207379035783,0.20279720279720279,1.0,1.7664565571240203e-05,8.785019023938225e-06,0.3220572430360111
MSIGDB:M39624,WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT,MSIGDB,2.460003129092857e-06,7.237900363099201e-05,0.0004789762378124521,5.500734221513818e-07,-0.0001228413536235898,1.3686274016714643e-06,1.0913757274213925e-06,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.1048951048951049,0.44392744586168187,4.1033006043686243e-07,1.1394427452541097e-07,1.2264184602215786,True,1.34056330546619,0.995004995004995,1.0,0.0001944602881578833,4.447515362819505e-05,-2.744932272690291
MSIGDB:M39429,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,MSIGDB,4.2928348045407884e-06,5.5362448238638436e-05,0.00047898251769779216,5.496411744407459e-07,-9.452357623450802e-05,4.3123551703930125e-06,-1.9520365852224048e-08,61,61,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8831168831168831,1.0,6.770642310135369e-07,1.1201290380710152e-07,-1.1375747993483625,True,0.8118006376115248,1.0,1.0,0.0001488524850683495,2.2104052956078447e-05,-4.229542745643938
MSIGDB:M27533,REACTOME_SIGNALING_BY_FGFR4,MSIGDB,3.5192372447282414e-06,8.222813793437142e-05,0.0004793123433960794,5.496125194877025e-07,-0.00013640575609160125,2.7834332105632272e-06,7.358040341650141e-07,41,41,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6653346653346653,1.0,6.06441398498726e-07,1.2036986587379937e-07,-0.4721188197601313,True,0.9062912275584978,1.0,1.0,0.00020301943054081822,3.1287656034116314e-05,-3.8606692835901484
MSIGDB:M27609,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,MSIGDB,5.785134468099137e-06,5.209787150081527e-05,0.00048005959776962034,5.491006636899677e-07,-8.787238016180712e-05,8.720990376397888e-06,-2.9358559082987518e-06,111,111,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,8.99912289329259e-07,1.0857670596619858e-07,-3.2310026586043588,True,0.6101713135834989,1.0,1.0,0.0001374508291875983,1.5160448306851298e-05,-5.629975839712497
MSIGDB:M39522,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,MSIGDB,3.007226616918774e-06,6.38702827156678e-05,0.00047803535520520886,5.490419512054531e-07,-0.00010952698000264,3.63484294507579e-06,-6.276163281570163e-07,30,30,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.26673326673326675,0.8829234305784988,4.905188330466538e-07,1.1180290628218289e-07,0.5234489880888339,True,1.1193086059414015,0.6973026973026973,1.0,8.21843877197739e-05,2.250612306497793e-05,-0.8137387746095159
MSIGDB:M518,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,MSIGDB,5.5135959719019375e-06,3.7934550550047296e-05,0.00047853486184357255,5.486233043834418e-07,-6.465784710850757e-05,7.798761790322027e-06,-2.2851658184200894e-06,101,101,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,8.182210383675399e-07,1.0683411711176992e-07,-2.5235172178382377,True,0.6705074529469671,1.0,1.0,0.00016970343857121323,1.7660345467591658e-05,-7.461285978973279
MSIGDB:M27134,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,MSIGDB,3.3353233253246638e-06,7.766523611508935e-05,0.0004776110278994773,5.483237770193115e-07,-0.0001300841286772012,4.11792650020217e-06,-7.82603174877506e-07,37,37,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5144855144855145,1.0,5.699964783636585e-07,1.1512446987580284e-07,-0.18825451589681796,True,0.9619774820248629,0.8021978021978022,1.0,0.0001049500552451366,2.397690464313786e-05,-1.1379625325346614
MSIGDB:M26928,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,MSIGDB,1.6435815626722804e-06,0.00010613957483486971,0.000477018697745789,5.478605208907601e-07,-0.00017191321606867515,9.67249292039366e-07,6.763322706329144e-07,9,9,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04895104895104895,0.24231876720564505,3.0827361952458163e-07,1.266111880419262e-07,1.8923043458595568,True,1.7771891144486136,0.1848151848151848,1.0,6.277373085853148e-05,3.6402428163416954e-05,1.1912898716992522
C1155650,Replication Initiation,GO,2.3235360949690033e-06,5.321434778402923e-05,0.0004771186877597171,5.476627096947641e-07,-8.87348843317924e-05,1.8318318449759675e-06,4.917042499930357e-07,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.09090909090909091,0.3978181818181818,3.8479545733314244e-07,1.13384664419111e-07,1.4364134091326934,True,1.4232566919848455,0.995004995004995,1.0,0.00015326394159984787,4.061509373306943e-05,-2.4633599142566234
MSIGDB:M37,PID_NFKAPPAB_CANONICAL_PATHWAY,MSIGDB,2.5685040128938427e-06,0.00010902870601553679,0.00047900389816306387,5.476068955112273e-07,-0.0001747042867644722,1.426547202534853e-06,1.1419568103589898e-06,22,22,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.23676323676323677,0.8158078142330112,4.7536956090163427e-07,1.1802301522872278e-07,0.6120614226776081,True,1.151960370522211,0.974025974025974,1.0,0.0002016141097362554,4.42790056958764e-05,-2.0909548953431187
MSIGDB:M39803,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,MSIGDB,3.0953933907796633e-06,6.0369450147217594e-05,0.00047853486184357255,5.471934142650802e-07,-0.00010366961066696507,2.1617053198591272e-06,9.336880709205361e-07,32,32,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2757242757242757,0.8990830332112001,4.909152220886978e-07,1.0701057527287287e-07,0.5259124346624171,True,1.1146393300597515,1.0,1.0,0.00019772397844267244,3.709919297727239e-05,-3.7023589267723587
MSIGDB:M39426,WP_G_PROTEIN_SIGNALING_PATHWAYS,MSIGDB,5.1898565077866115e-06,5.32370908399566e-05,0.0004781732103759212,5.470589098017693e-07,-9.043535275312181e-05,9.315783653302592e-06,-4.1259271455159806e-06,90,90,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,8.153984767684786e-07,1.0767460090416137e-07,-2.492134307565737,True,0.6709098991327884,0.98001998001998,1.0,8.573514452777876e-05,1.4025524809991162e-05,-2.3170650744328647
MSIGDB:M39563,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,MSIGDB,5.0426716980035224e-06,5.078318529857996e-05,0.00047818308919400654,5.469545400385422e-07,-8.656792750127973e-05,8.06675602922398e-06,-3.0240843312204577e-06,85,85,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,7.889037735813034e-07,1.0858803810752548e-07,-2.2281389162145047,True,0.6933095750773131,0.9920079920079921,1.0,8.792902848944312e-05,1.4027772343896195e-05,-2.6480215304482164
MSIGDB:M820,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,MSIGDB,4.37289402020589e-06,2.9971235149854397e-05,0.00047705243958790514,5.466117525257362e-07,-4.5610856644704505e-05,1.0487617530416013e-05,-6.1147235102101235e-06,64,64,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7822177822177823,1.0,6.246109757561003e-07,1.0419613440619985e-07,-0.7485807767713399,True,0.8751235148630796,0.9020979020979021,1.0,4.437879995867769e-05,8.47043478103111e-06,-1.7009238818635295
MSIGDB:M2,PID_SMAD2_3NUCLEAR_PATHWAY,MSIGDB,4.888728204760348e-06,5.9992459018696714e-05,0.00047898251769779216,5.465764294682324e-07,-0.00010148262969761586,6.4614712689353576e-06,-1.5727430641750094e-06,80,80,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.995004995004995,1.0,7.842018897000758e-07,1.104379710419024e-07,-2.151664486317695,True,0.6969843310085301,1.0,1.0,0.0001469757009257012,1.8688907184207297e-05,-4.654271170039734
MSIGDB:M13404,BIOCARTA_VDR_PATHWAY,MSIGDB,2.6212433938745045e-06,0.00010402447517121831,0.00047803535520520886,5.465670303747204e-07,-0.0001680477282198563,2.691357516024345e-06,-7.01141221498403e-08,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.26873126873126874,0.8855180963614698,4.862838104395685e-07,1.2048033569244269e-07,0.500357337059887,True,1.123967153832779,0.7192807192807192,1.0,0.00013242594449019586,3.292235336886487e-05,-0.8626804105030115
MSIGDB:M39397,WP_GPCRS_CLASS_A_RHODOPSINLIKE,MSIGDB,8.427012474154385e-06,1.0173326919259425e-05,0.0004778248265535536,5.46242086416741e-07,-1.1357386155662042e-05,5.075650312460007e-05,-4.232949065044568e-05,238,238,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.131370651128125e-06,9.955014846100439e-08,-5.877726691091672,True,0.48281443916904326,0.4065934065934066,1.0,1.0303726158392836e-05,2.6705930313285943e-06,-0.048827821238093254
MSIGDB:M39594,WP_MAPK_CASCADE,MSIGDB,3.039996830484126e-06,0.00010840618567674074,0.0004793123433960794,5.4599954889954e-07,-0.00017339227331939101,2.4901824324396365e-06,5.498143980444897e-07,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5414585414585414,1.0,5.700092534965145e-07,1.2626694752083073e-07,-0.19015035263296837,True,0.9578783950441231,0.945054945054945,1.0,0.00016817377482763785,3.251372835644325e-05,-1.8382262561732006
C1156922,Biogenic Amine Metabolic Process,GO,2.181224924913158e-06,5.9895393549891834e-05,0.0004772940289186686,5.453062312282895e-07,-9.84992261838978e-05,2.030417495245352e-06,1.5080742966780591e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.07692307692307693,0.3463121240899019,3.686596383036084e-07,1.1381190419596484e-07,1.552092412235943,True,1.4791590252123137,0.22777222777222778,1.0,5.225178962837566e-05,2.5580864730288797e-05,0.29880162387418574
MSIGDB:M39327,WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,MSIGDB,2.3129091258824693e-06,0.00010658890479796975,0.00047898251769779216,5.451579090599147e-07,-0.00017174835262973875,3.73016969959951e-06,-1.417260573717041e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.17182817182817184,0.6504498961246367,4.327544576023859e-07,1.1948960345000032e-07,0.9406964975372388,True,1.2597395578090267,0.8701298701298701,1.0,0.00016905657729130433,4.336868994072906e-05,-1.4403864303650316
MSIGDB:M12469,REACTOME_HIV_INFECTION,MSIGDB,8.191727696781507e-06,2.755581154368216e-05,0.000477453851436242,5.449056208700995e-07,-4.38149244652967e-05,1.8539437677841526e-05,-1.034770998106002e-05,226,226,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.1880584382302552e-06,1.1001997655581311e-07,-5.845782170603212,True,0.4586522037432745,1.0,1.0,9.175620165001868e-05,8.751629644550906e-06,-7.335821180037034
MSIGDB:M39514,WP_STATIN_PATHWAY,MSIGDB,3.031375909990158e-06,0.00010794181027439474,0.0004782181723715828,5.444511858704719e-07,-0.00017295097180708614,5.739269997964372e-06,-2.7078940879742143e-06,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5264735264735265,1.0,5.672253413695738e-07,1.29696326029093e-07,-0.17559599563362524,True,0.9598498976718612,0.015984015984015984,0.2949655386630176,7.245195781476075e-05,2.124455971952277e-05,1.6705383838583605
MSIGDB:M39406,WP_MRNA_PROCESSING,MSIGDB,6.133351105371928e-06,3.762485768225655e-05,0.0004774516574259998,5.442469027886298e-07,-6.356764635781926e-05,2.1598583813443368e-05,-1.546523270807144e-05,127,127,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,9.155985546292129e-07,1.0779373250286862e-07,-3.4450208116756755,True,0.594416515881277,0.08891108891108891,0.8379774731706062,2.8865806127367033e-05,5.351704153135616e-06,1.6366845595822965
MSIGDB:M220,PID_CASPASE_PATHWAY,MSIGDB,3.809489041491246e-06,6.844642137784843e-05,0.00047765105431816764,5.442127202130351e-07,-0.00011574136604056585,3.899470515454889e-06,-8.998147396364314e-08,49,49,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7762237762237763,1.0,6.364990756056946e-07,1.2227098191620847e-07,-0.7547690706851667,True,0.8550094431718703,0.991008991008991,1.0,0.00012371597836588217,2.090919541544828e-05,-2.6433134269336396
MSIGDB:M924,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,MSIGDB,2.8760597191204616e-06,6.828591033672018e-05,0.0004774278775852963,5.435241980402156e-07,-0.00011651475415902321,3.9584001614323766e-06,-1.082340442311915e-06,28,28,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.24775224775224775,0.845681619472571,4.763667888919319e-07,1.1212085678519521e-07,0.5989733852725194,True,1.1409783610324669,0.5384615384615384,1.0,6.908031524686539e-05,2.104438125904623e-05,-0.03774902670534577
MSIGDB:M938,REACTOME_CIRCADIAN_CLOCK,MSIGDB,4.479975691102028e-06,5.63501344023706e-05,0.00047753233882236363,5.43276852194504e-07,-9.615478726699673e-05,6.2786161116215765e-06,-1.7986404205195485e-06,68,68,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.961038961038961,1.0,7.200286161731203e-07,1.1388424968584686e-07,-1.552029929214895,True,0.7545211953963245,0.991008991008991,1.0,0.00010114550439945411,1.738271607271311e-05,-2.5770063671120993
MSIGDB:M200,PID_ERA_GENOMIC_PATHWAY,MSIGDB,4.310502755033847e-06,6.841170099830154e-05,0.00047749963185274427,5.430723007370633e-07,-0.00011015083888109135,7.920528643052643e-06,-3.6100258880187957e-06,63,63,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.945054945054945,1.0,7.047621038466405e-07,1.1452092646865132e-07,-1.4118799777072863,True,0.7705753441805923,0.997002997002997,1.0,0.00011205493851103972,1.763596022258065e-05,-2.4746731656186465
MSIGDB:M27654,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,MSIGDB,7.69720787966883e-06,2.6167284940677585e-05,0.0004775661317857921,5.429191832276667e-07,-3.983362645365586e-05,2.3409702430512037e-05,-1.5712494550843204e-05,201,201,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.1039571763876862e-06,1.0666497702743093e-07,-5.259814503271658,True,0.4917936989224346,1.0,1.0,4.332015146893095e-05,5.6040862177498644e-06,-3.060778485870714
MSIGDB:M40062,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,MSIGDB,4.507804035555095e-06,5.558506904999208e-05,0.0004780227456336056,5.426758343637732e-07,-9.489715059417097e-05,6.9911154679460445e-06,-2.4833114323909493e-06,69,69,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.968031968031968,1.0,7.183263341856468e-07,1.155615127995082e-07,-1.519974042972386,True,0.7554725596674591,0.989010989010989,1.0,9.496882771356707e-05,1.572645359741509e-05,-2.5043000584727113
MSIGDB:M695,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,MSIGDB,6.01705785940932e-06,4.2757069823243816e-05,0.00047756497697669956,5.425398361866404e-07,-7.239081758316743e-05,1.819801605847979e-05,-1.2180958199070469e-05,123,123,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,9.197443972852467e-07,1.0949596730038653e-07,-3.4449173827909068,True,0.589881099344581,0.5654345654345654,1.0,4.224037222968084e-05,7.807077145319667e-06,0.06618323143799583
MSIGDB:M29574,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,MSIGDB,3.430586162321422e-06,5.969558944306123e-05,0.00047741087472546757,5.424232991195903e-07,-0.00010263766369499518,4.294711537353106e-06,-8.641253750316843e-07,40,40,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5034965034965035,1.0,5.58411061885788e-07,1.1265912672269483e-07,-0.14191271698342622,True,0.9713691868635157,0.983016983016983,1.0,9.613433616983405e-05,2.118316236774782e-05,-1.720175018922208
