concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M39768,WP_FERROPTOSIS,MSIGDB,3.322813567294087e-06,3.977765437253924e-05,0.0004771153886655816,5.390315390390255e-07,-6.77779391247536e-05,4.6271475336829445e-06,-1.3043339663888577e-06,38,38,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M256,PID_TAP63_PATHWAY,MSIGDB,3.886995203522509e-06,3.9874200805772324e-05,0.0004679051875440965,5.390292505301151e-07,-6.639458822184577e-05,4.140203680613735e-06,-2.53208477091226e-07,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39840,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,MSIGDB,2.015753811406077e-06,0.00010570927557959196,0.00047222604642551595,5.387328670260911e-07,-0.0001677139609234217,9.642522336532567e-07,1.0515015777528203e-06,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1552,MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN,MSIGDB,3.3628023674135647e-06,3.726622013890681e-05,0.0004636280782654774,5.384793347053104e-07,-6.425239917988695e-05,8.01035558479611e-06,-4.647553217382545e-06,39,39,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6335,AUJLA_IL22_AND_IL17A_SIGNALING,MSIGDB,1.7026052626694282e-06,4.87761243798163e-05,0.00046273264356402503,5.384110586224648e-07,-8.470592995207492e-05,1.097647019485898e-06,6.049582431835302e-07,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M925,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,MSIGDB,2.0839693743102258e-06,6.67070966829992e-05,0.00047222604642551595,5.380785787139863e-07,-0.00011175489982503865,1.470871501139978e-06,6.130978731702478e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M905,CHOW_RASSF1_TARGETS_DN,MSIGDB,2.8971807796600786e-06,5.0020816716444276e-05,0.0004631065755528879,5.379929646390331e-07,-8.58192804946319e-05,3.17562022371652e-06,-2.784394440564413e-07,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39584,WP_PILOCYTIC_ASTROCYTOMA,MSIGDB,1.3171591973617502e-06,0.00024065686766158183,0.0004742847208365007,5.377279905916885e-07,-0.00031607410779112846,3.390241144872573e-07,9.78135082874493e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6868,HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP,MSIGDB,2.4038701871988862e-06,4.929329360737122e-05,0.00046117828311584356,5.375217147661854e-07,-8.432828649233387e-05,2.267168551008777e-06,1.3670163619010924e-07,20,20,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27608,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,MSIGDB,2.0815883957367125e-06,9.733700133330533e-05,0.0004665016046939063,5.374638126897934e-07,-0.0001565346531468772,1.341264074422898e-06,7.403243213138144e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M22046,BIOCARTA_RNAPOL3_PATHWAY,MSIGDB,1.4215391602947304e-06,0.00013290354550534199,0.0004630730526054245,5.372912995827771e-07,-0.0002046460280462347,1.3346008044539364e-06,8.693835584079399e-08,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M201,PID_ERBB_NETWORK_PATHWAY,MSIGDB,2.079759743344791e-06,9.777529903159836e-05,0.0004665016046939063,5.369916566724657e-07,-0.00015690172988117997,1.3010428275914418e-06,7.787169157533491e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M95,PID_CIRCADIAN_PATHWAY,MSIGDB,2.078713117486786e-06,9.519875848332813e-05,0.00046624574062815506,5.367214190379483e-07,-0.00015458844249156728,1.6306209949921545e-06,4.4809212249463167e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10541,YANG_BREAST_CANCER_ESR1_LASER_UP,MSIGDB,2.9396052664060486e-06,4.797805520380195e-05,0.0004657463701696286,5.366960381905254e-07,-8.283989289323705e-05,4.179339737389015e-06,-1.2397344709829661e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39513,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,MSIGDB,1.5173123996273444e-06,0.00011990844110430287,0.0004703753885064083,5.36450943477464e-07,-0.0001879555590616564,8.215412430696497e-07,6.957711565576947e-07,8,8,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M231,PID_KIT_PATHWAY,MSIGDB,3.868085238164595e-06,6.904213566665766e-05,0.00047806045507201234,5.364069101564533e-07,-0.00011317124905028862,3.1409960871544336e-06,7.270891510101613e-07,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29804,REACTOME_HCMV_INFECTION,MSIGDB,5.309295790887972e-06,3.173077458038706e-05,0.00046577027731569526,5.363198652945827e-07,-4.742529728358182e-05,8.237766493305503e-06,-2.928470702417531e-06,98,98,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2345,FARDIN_HYPOXIA_11,MSIGDB,2.9854111593480337e-06,4.8438291429222733e-05,0.0004666581090903474,5.361956729488079e-07,-8.222629166525234e-05,2.841504802011915e-06,1.4390635733611886e-07,31,31,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27428,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,MSIGDB,2.935807936522099e-06,5.066068638744819e-05,0.0004665386158292642,5.360027437786161e-07,-8.534009932138211e-05,3.0265867607628707e-06,-9.077882424077154e-08,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2144,DEMAGALHAES_AGING_UP,MSIGDB,3.789870809844624e-06,4.9493762603113615e-05,0.00046682021952917685,5.359686698924173e-07,-7.649093965713271e-05,4.338670851822467e-06,-5.48800041977843e-07,50,50,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4762,WEBER_METHYLATED_LCP_IN_SPERM_DN,MSIGDB,1.4179809324305154e-06,6.648305702225597e-05,0.000461759073774853,5.359464158632324e-07,-0.00011447457818390008,2.2141451961134475e-06,-7.961642636829321e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17200,SA_B_CELL_RECEPTOR_COMPLEXES,MSIGDB,2.62368051719478e-06,0.00010445500700373632,0.00048066533161152293,5.355565429340565e-07,-0.00016511802317020885,1.5276432879742209e-06,1.096037229220559e-06,24,24,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2386,GILDEA_METASTASIS,MSIGDB,2.832332510263219e-06,7.006779845641831e-05,0.00047187875232227605,5.352605323142695e-07,-0.00011673003562656632,2.1346321742868895e-06,6.977003359763293e-07,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M295,SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES,MSIGDB,4.380908762245151e-06,4.6898245189598954e-05,0.000477235488784343,5.352131892591589e-07,-7.730659939789317e-05,4.086837724404311e-06,2.940710378408396e-07,67,67,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M134,PID_TCR_RAS_PATHWAY,MSIGDB,2.0016123703106915e-06,0.00014227925218264563,0.00048066533161152293,5.349534079165069e-07,-0.0002140910356999432,8.080433003475761e-07,1.1935690699631152e-06,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7405,HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN,MSIGDB,4.599797366838718e-06,3.3771729876117145e-05,0.0004636110166033573,5.347155825950384e-07,-5.6334980901682395e-05,7.464521919910254e-06,-2.8647245530715356e-06,74,74,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9693,FINETTI_BREAST_CANCERS_KINOME_GRAY,MSIGDB,2.070891025012432e-06,9.422190149457608e-05,0.0004628964014244674,5.347017634455703e-07,-0.00015355693033757676,1.934912883167386e-06,1.3597814184504566e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7284,SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP,MSIGDB,4.504970531778731e-06,2.9062271320674312e-05,0.000470574379654468,5.346416397818808e-07,-4.779321069845353e-05,5.883057344232032e-06,-1.3780868124533011e-06,71,71,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1549,LINDVALL_IMMORTALIZED_BY_TERT_UP,MSIGDB,4.31040947207286e-06,3.803107632255009e-05,0.00046487069278971604,5.346404948393674e-07,-6.406792533001053e-05,8.235923281490031e-06,-3.925513809417171e-06,65,65,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27860,REACTOME_INTERLEUKIN_35_SIGNALLING,MSIGDB,1.8518114027148942e-06,0.00015951831681602693,0.0004739843513232801,5.345719059229313e-07,-0.00023542153366213923,9.556610467305877e-07,8.961503559843065e-07,12,12,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3010,HECKER_IFNB1_TARGETS,MSIGDB,5.097638769719464e-06,2.304444321486894e-05,0.0004739843513232801,5.34377742538269e-07,-3.214695948132449e-05,1.1653319001428266e-05,-6.555680231708802e-06,91,91,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1421,PEART_HDAC_PROLIFERATION_CLUSTER_DN,MSIGDB,4.465436979687665e-06,3.644005799195296e-05,0.0004643814975622153,5.337218031302462e-07,-6.0368323951129006e-05,6.091410917672977e-06,-1.6259739379853128e-06,70,70,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M611,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,3.696304694973027e-06,5.254782807100056e-05,0.00046599015604256684,5.335156276623887e-07,-8.775684846597917e-05,3.863313819177947e-06,-1.6700912420492047e-07,48,48,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1732,GAVIN_FOXP3_TARGETS_CLUSTER_P2,MSIGDB,4.620027477048518e-06,2.0669639099935477e-05,0.0004630919631493264,5.334748215074859e-07,-3.303511868595038e-05,9.084663910116299e-06,-4.46463643306778e-06,75,75,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M162,PID_RXR_VDR_PATHWAY,MSIGDB,2.6664975296550055e-06,7.83584245274133e-05,0.0004703753885064083,5.332995059310011e-07,-0.00012906543545267464,2.555971319365399e-06,1.1052621028960653e-07,25,25,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27233,REACTOME_HATS_ACETYLATE_HISTONES,MSIGDB,4.7686759472537345e-06,2.4638883990863776e-05,0.00046534644814410543,5.331541790363776e-07,-3.573937100368285e-05,1.405173066093268e-05,-9.283054713678947e-06,80,80,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11720,BEIER_GLIOMA_STEM_CELL_DN,MSIGDB,4.361732849077304e-06,3.646970327599678e-05,0.0004647095415668129,5.328704786024183e-07,-6.179360168213685e-05,1.0790701620451486e-05,-6.428968771374182e-06,67,67,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12605,CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN,MSIGDB,2.44005284392101e-06,4.634604940240919e-05,0.0004661958366468002,5.324631836647761e-07,-8.02931208707641e-05,2.6258078009393136e-06,-1.857549570183035e-07,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15347,BIOCARTA_AKAPCENTROSOME_PATHWAY,MSIGDB,1.9187415951556137e-06,0.00011172420796892525,0.0004736665876434782,5.32163169669164e-07,-0.00017638189332405137,1.1573314432682803e-06,7.614101518873334e-07,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29843,REACTOME_PARASITE_INFECTION,MSIGDB,5.7297334535665165e-06,1.4481913017789479e-05,0.00048066533161152293,5.319923956622008e-07,-2.020213743289788e-05,1.1279274784846081e-05,-5.549541331279565e-06,116,116,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M190,PID_TCR_JNK_PATHWAY,MSIGDB,1.9888040351814745e-06,3.8101386361042673e-05,0.0004630431451442803,5.315302363630418e-07,-6.444203291141038e-05,1.178075770684412e-06,8.107282644970626e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27512,REACTOME_PI_3K_CASCADE_FGFR1,MSIGDB,2.43555305426935e-06,5.1337182300825734e-05,0.00047222604642551595,5.31481249060485e-07,-8.528768777040615e-05,1.3003539258319807e-06,1.1351991284373692e-06,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27674,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,MSIGDB,4.812077922490055e-06,3.418656570264804e-05,0.000477235488784343,5.314051085716539e-07,-5.4279994285663914e-05,4.615266917062913e-06,1.9681100542714216e-07,82,82,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29594,REACTOME_SNRNP_ASSEMBLY,MSIGDB,3.868288141141155e-06,3.751512214941748e-05,0.00046418995260382774,5.31350240583175e-07,-6.355324519139093e-05,6.586961341515628e-06,-2.7186732003744734e-06,53,53,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19230,EPPERT_LSC_R,MSIGDB,3.4015545583324086e-06,4.6362408040323895e-05,0.0004623501365702538,5.312335716441082e-07,-7.128631096726711e-05,9.302824246557861e-06,-5.901269688225453e-06,41,41,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27399,REACTOME_DEGRADATION_OF_DVL,MSIGDB,3.902566607458438e-06,3.985830650791331e-05,0.00046642409411939696,5.31072048638755e-07,-6.531904749923197e-05,3.4979482771918543e-06,4.0461833026658383e-07,54,54,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M69,PID_REELIN_PATHWAY,MSIGDB,2.8065341717655925e-06,7.168202504808905e-05,0.000477235488784343,5.30385104606885e-07,-0.00011833504246017616,1.983136129343238e-06,8.233980424223547e-07,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10970,CHUANG_OXIDATIVE_STRESS_RESPONSE_UP,MSIGDB,2.755678736232255e-06,7.24571938690827e-05,0.00046854709206672267,5.303306200546067e-07,-0.000120203344935397,2.531448106790054e-06,2.242306294422007e-07,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2567,NATSUME_RESPONSE_TO_INTERFERON_BETA_DN,MSIGDB,3.785510275925014e-06,3.0542899252387906e-05,0.0004648084650942905,5.300774647261173e-07,-5.079268331165767e-05,4.428816015505487e-06,-6.433057395804734e-07,51,51,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1277,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3,MSIGDB,4.5903812407057765e-06,2.802300305838167e-05,0.00046430938506460725,5.300515690008976e-07,-4.5474694981785695e-05,7.927605393280996e-06,-3.3372241525752196e-06,75,75,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M570,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,MSIGDB,2.118600928144539e-06,9.408343187276101e-05,0.0004665016046939063,5.296502320361347e-07,-0.00015053256947878419,1.2713584983210564e-06,8.472424298234824e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27509,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,MSIGDB,2.0512458721077107e-06,3.604779952274812e-05,0.000463651254769593,5.296294067766582e-07,-6.072176960356821e-05,1.45878538873117e-06,5.924604833765408e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39905,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,MSIGDB,3.306706751824684e-06,6.599275008118578e-05,0.00048066533161152293,5.294968473445031e-07,-0.00010913500664551516,2.986234223661735e-06,3.2047252816294926e-07,39,39,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13976,GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP,MSIGDB,1.6743858975215158e-06,4.94231801709929e-05,0.00046390004263125356,5.29487311823327e-07,-8.5428509042586e-05,8.307597227339577e-07,8.436261747875581e-07,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39808,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,MSIGDB,2.2456831922368427e-06,0.00010951725855814926,0.00048066533161152293,5.293126045424416e-07,-0.00017256895183375039,1.5065670476331998e-06,7.391161446036429e-07,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5948,HALLMARK_BILE_ACID_METABOLISM,MSIGDB,5.575640781533126e-06,8.953335972404473e-05,0.0004657463701696286,5.292164029235879e-07,-0.00014335886317699495,1.598576648392674e-05,-1.0410125702393614e-05,111,111,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M79,PID_TRAIL_PATHWAY,MSIGDB,2.7991224990057666e-06,7.240571795790134e-05,0.00048066533161152293,5.289844301124928e-07,-0.00011921707789746538,1.9020227958944477e-06,8.970997031113189e-07,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0042401,Vasodilation,GO,1.2956302365512636e-06,7.955676741133886e-05,0.00046276173162089696,5.289388291453438e-07,-0.00013300470349043877,7.328111763569834e-07,5.628190601942802e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1316,GROSS_HYPOXIA_VIA_ELK3_ONLY_DN,MSIGDB,3.505023456500039e-06,4.4980032404104044e-05,0.0004663743384581738,5.284021675729637e-07,-7.649343526160798e-05,4.5420089879691814e-06,-1.0369855314691424e-06,44,44,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13336,PETRETTO_HEART_MASS_QTL_CIS_DN,MSIGDB,2.5872632631603785e-06,4.033336975912821e-05,0.0004610972469165307,5.281229020825902e-07,-5.457666158226394e-05,4.150070971563415e-06,-1.5628077084030366e-06,24,24,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M641,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,MSIGDB,4.479773314412797e-06,3.084238969634765e-05,0.00046642409411939696,5.279463481333041e-07,-4.926730386661398e-05,5.032414149016718e-06,-5.526408346039211e-07,72,72,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1516,HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR,MSIGDB,3.2535704885775144e-06,3.956866966573407e-05,0.0004661553420967429,5.277988284061538e-07,-6.733276856488282e-05,4.23919274564383e-06,-9.856222570663156e-07,38,38,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17204,CHIARETTI_T_ALL_RELAPSE_PROGNOSIS,MSIGDB,2.237779438143186e-06,5.572680052784582e-05,0.0004655712780159087,5.274496718369564e-07,-9.446876165108701e-05,1.5176640588469056e-06,7.201153792962804e-07,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M22052,BIOCARTA_SAM68_PATHWAY,MSIGDB,1.2918315901699998e-06,0.00024253783950140763,0.00048066533161152293,5.273880382541162e-07,-0.0003195547696693255,5.507168861167743e-07,7.411147040532255e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39608,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,MSIGDB,2.042116657587874e-06,9.53525867853411e-05,0.00046460545302724087,5.272722537233727e-07,-0.00015463165437266883,1.2473944397386438e-06,7.947222178492302e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1315,SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES,MSIGDB,3.1627912922307726e-06,5.5862180089135094e-05,0.000477235488784343,5.271318820384621e-07,-9.404177119492125e-05,2.552782775203589e-06,6.100085170271838e-07,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1536,HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY,MSIGDB,2.526787278283371e-06,6.197987594915324e-05,0.00046285763309589185,5.268715687781279e-07,-0.0001056377842197752,3.5029332646888495e-06,-9.761459864054785e-07,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27016,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,MSIGDB,2.9791682495797315e-06,6.149116914314461e-05,0.00046586827583285534,5.266475178933712e-07,-0.00010328179672357991,2.9136450367886027e-06,6.552321279112874e-08,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7732,RAGHAVACHARI_PLATELET_SPECIFIC_GENES,MSIGDB,4.339036751719096e-06,3.709727609527779e-05,0.0004664321997353291,5.261854953169054e-07,-5.648619610058714e-05,6.131828176903958e-06,-1.7927914251848621e-06,68,68,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1568,APRELIKOVA_BRCA1_TARGETS,MSIGDB,3.5252749176197006e-06,3.447064864204955e-05,0.00046513466632819354,5.255169570115081e-07,-5.7769897350923835e-05,3.2491100022434665e-06,2.7616491537623414e-07,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M19938,SU_PANCREAS,MSIGDB,3.6015940818165736e-06,3.0748833947944105e-05,0.0004644289864919661,5.253464901230419e-07,-5.308795427208067e-05,9.443348925336438e-06,-5.841754843519864e-06,47,47,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M226,PID_VEGFR1_PATHWAY,MSIGDB,2.624656907713858e-06,0.00010047719256315414,0.00048066533161152293,5.249313815427716e-07,-0.0001599280572715018,1.5893975925560614e-06,1.0352593151577965e-06,25,25,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2290,CHANGOLKAR_H2AFY_TARGETS_DN,MSIGDB,3.23341993531591e-06,3.821394423163058e-05,0.0004657463701696286,5.245299770194853e-07,-6.613232856601853e-05,7.757149723531254e-06,-4.523729788215343e-06,38,38,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39536,WP_IL2_SIGNALING_PATHWAY,MSIGDB,3.357780058898127e-06,8.762206340762656e-05,0.00048066533161152293,5.243971433926658e-07,-0.0001407968368792704,2.092991869905143e-06,1.264788188992984e-06,41,41,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2111,KIM_ALL_DISORDERS_CALB1_CORR_DN,MSIGDB,3.102336827640631e-06,4.150690939325161e-05,0.00046353555501202316,5.243906338962896e-07,-7.167519362794853e-05,6.277059794480687e-06,-3.174722966840056e-06,35,35,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39785,WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY,MSIGDB,3.0979509052067475e-06,6.952225668949315e-05,0.0004739843513232801,5.236492776951084e-07,-0.00011627874616143142,4.0931467970447285e-06,-9.95195891837981e-07,35,35,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3190,WU_HBX_TARGETS_1_UP,MSIGDB,2.027576031482656e-06,6.5894356394585e-05,0.00046669322368767186,5.235178802067768e-07,-0.00011072327035781201,1.205318586563197e-06,8.222574449194591e-07,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1158537,Double Strand Break Repair,GO,2.281375412857777e-06,5.286342359402002e-05,0.00046698744312024577,5.233834145750227e-07,-8.200044340550764e-05,1.8243914629455814e-06,4.5698394991219576e-07,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15,PID_LYSOPHOSPHOLIPID_PATHWAY,MSIGDB,4.214516828678516e-06,4.141971804704424e-05,0.00047806045507201234,5.227464762668924e-07,-6.777113954520918e-05,4.42638158650495e-06,-2.1186475782643352e-07,65,65,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M23,PID_WNT_NONCANONICAL_PATHWAY,MSIGDB,2.9563165210908706e-06,6.201248164611706e-05,0.0004649201165332154,5.226078648492943e-07,-0.00010371982717858438,2.4137437031295445e-06,5.425728179613261e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8364,TSENG_ADIPOGENIC_POTENTIAL_DN,MSIGDB,3.425266777340467e-06,3.5214899969251634e-05,0.0004671933145488918,5.223482865521893e-07,-5.978496157316165e-05,4.062361486068888e-06,-6.370947087284209e-07,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27718,REACTOME_SYNTHESIS_OF_KETONE_BODIES,MSIGDB,1.4767518987010015e-06,5.958104489507281e-05,0.000464396260431485,5.221106408507938e-07,-0.00010308376138930648,1.3337577123032625e-06,1.4299418639773896e-07,8,8,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M211,PID_HEDGEHOG_2PATHWAY,MSIGDB,2.448013851224299e-06,6.76064797391604e-05,0.000477235488784343,5.219183067294773e-07,-0.00011327189011548664,1.8879296530585317e-06,5.600841981657673e-07,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M875,REACTOME_NETRIN_1_SIGNALING,MSIGDB,3.610486486717195e-06,3.265733346689031e-05,0.00047222604642551595,5.211288362529197e-07,-5.4551318384126816e-05,5.03359923579441e-06,-1.4231127490772146e-06,48,48,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1665,JIANG_AGING_CEREBRAL_CORTEX_DN,MSIGDB,3.610015592346009e-06,5.0774673871667606e-05,0.0004644678498564969,5.210608685049287e-07,-8.609048878874475e-05,4.6493921338446876e-06,-1.0393765414986785e-06,48,48,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39702,WP_MEVALONATE_PATHWAY,MSIGDB,1.3761640019539639e-06,0.00013452479189411025,0.00046262611423292157,5.201411017727991e-07,-0.00020605796566427228,7.825621461631952e-07,5.936018557907687e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27676,REACTOME_GALACTOSE_CATABOLISM,MSIGDB,1.162898300144758e-06,0.0001861877160584516,0.00046313609932183017,5.200639300085265e-07,-0.000263976971997183,7.306537227179519e-07,4.3224457742680613e-07,5,5,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27119,REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS,MSIGDB,1.1622249315941697e-06,9.386553871705181e-05,0.0004645294873458754,5.197627904379212e-07,-0.00015448063855692825,8.951193221638483e-07,2.671056094303214e-07,5,5,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17115,SCHEIDEREIT_IKK_TARGETS,MSIGDB,2.0783520719357725e-06,9.254449125195344e-05,0.00046767130174607676,5.195880179839431e-07,-0.00014927161227582645,1.4892656431357189e-06,5.890864288000536e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
