concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M18090,NUYTTEN_NIPP1_TARGETS_DN,MSIGDB,6.636687141511107e-05,0.00031689818405289784,0.06709203604512379,4.547383100020965e-06,-0.0005625646671287724,0.00016934274437627086,-0.00010297587296115979,213,213,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.1671195627076387e-05,7.489346973453615e-06,-2.286422646427209,0.48151848151848153,0.5843936764989397,0.00037189623608674995,0.00030316298524010233,-0.18141413929637273
MSIGDB:M6782,BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,MSIGDB,5.68589051508906e-05,0.00040795458536167756,0.06709203604512379,4.426459762614851e-06,-0.0007528070143057396,0.00011043265221313805,-5.357374706224745e-05,165,165,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.9405920227319413e-05,7.986537380931401e-06,-1.8755888503657934,0.5454545454545454,0.6342494714587738,0.0005112979596789453,0.00042187137855863077,-0.24496417526676398
MSIGDB:M1572,LEE_CALORIE_RESTRICTION_MUSCLE_UP,MSIGDB,1.0965614874281991e-05,7.514921046054891e-05,0.0010164189802585643,2.7414037185704977e-06,-0.00011955240557438545,1.4242314358691613e-05,-3.2766994844096223e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7432567432567433,1.0,6.506659398688897e-06,8.589663401608052e-06,-0.4383472906998328,0.14885114885114886,0.4270341057905825,0.0005423021242541704,0.0014432859485303561,-0.3236731531054575
C1156235,Cell Proliferation Regulatory Process,GO,2.237088992048154e-05,8.830371335105945e-05,0.0047477727925791914,2.3713095889566078e-06,-9.031966888547901e-05,5.902381725993715e-05,-3.6652927339455606e-05,89,89,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.4540333452564393e-05,8.064474037923772e-06,-1.508966834834122,0.6303696303696303,0.7004107004107004,0.0007055086683300004,0.000675918235221389,-0.9131355285551406
MSIGDB:M39530,WP_ESC_PLURIPOTENCY_PATHWAYS,MSIGDB,1.3873155638222043e-05,7.889565859918133e-05,0.0025069598073837623,2.1406743895231443e-06,-0.00012148911107222865,1.6748486326602744e-05,-2.8753306883807012e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0057275741611975e-05,8.325447884296525e-06,-0.9508919474495946,0.5134865134865135,0.6073496396077042,0.0009623707712977064,0.0011397205724340618,-0.7751681719772048
MSIGDB:M39729,WP_VEGFAVEGFR2_SIGNALING_PATHWAY,MSIGDB,2.0670673468991424e-05,4.9540077333902584e-05,0.0025069598073837623,1.9798914381823467e-06,-7.079321174571299e-05,5.655861566415603e-05,-3.588794219516461e-05,109,109,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.6254401153768085e-05,8.110882057752424e-06,-1.7599207600290632,0.7392607392607392,0.7789145720180202,0.000723577072045696,0.0006018230830025036,-1.1199919274432175
MSIGDB:M5956,HALLMARK_KRAS_SIGNALING_DN,MSIGDB,1.8797745862721157e-05,1.5488945689616577e-05,0.0010164189802585643,1.9598004820795518e-06,-7.453888370647544e-06,7.749239526330497e-05,-5.869464940058381e-05,92,92,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.38161838161838163,0.5354339538013008,0.00023734535265253627,0.0003906782142189512,-0.5678750411165306
MSIGDB:M1445,GUO_HEX_TARGETS_DN,MSIGDB,8.059267479566587e-06,0.00027363727766033675,0.0047477727925791914,1.8995875620659167e-06,-0.0002655780101807701,1.5132176808032648e-05,-7.072909328466061e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.994005994005994,1.0,6.192077968888299e-06,7.707387998827917e-06,-0.5569319213558669,0.17382617382617382,0.45963651732882504,0.0007029315381353607,0.001569705032862176,-0.27348721669844894
MSIGDB:M1466,AFFAR_YY1_TARGETS_UP,MSIGDB,1.6241784819741275e-05,1.8154221908327643e-05,0.0010164189802585643,1.863060491894347e-06,-1.4876914469758264e-05,6.448495572688765e-05,-4.824317090714637e-05,76,76,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.279733261685785e-05,7.787135657022842e-06,-1.404145581450403,0.48151848151848153,0.5843936764989397,0.00041326458204733453,0.0005688698429759754,-0.6945531829777329
MSIGDB:M10573,SWEET_KRAS_ONCOGENIC_SIGNATURE,MSIGDB,8.877155552618571e-06,4.552146630696619e-05,0.0010164189802585643,1.8120417892691607e-06,-7.548021131241155e-05,1.4011004808216136e-05,-5.133849255597564e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.897549120156348e-06,8.590822159122953e-06,-0.7083731007543594,0.37162837162837165,0.5282635102686516,0.0008734594530160806,0.0014646935733089127,-0.5652636167705075
MSIGDB:M11171,DACOSTA_UV_RESPONSE_VIA_ERCC3_UP,MSIGDB,1.3057938033406666e-05,4.883571547908312e-05,0.0025069598073837623,1.6999987322242948e-06,-7.674651231075443e-05,3.940036730742433e-05,-2.6342429274017665e-05,59,59,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1516865434862935e-05,7.861701780817586e-06,-1.2486948724755274,0.44755244755244755,0.5632811124801972,0.0005932356085944064,0.000786907324775019,-0.6918221192959033
MSIGDB:M5953,HALLMARK_KRAS_SIGNALING_UP,MSIGDB,1.3398329286104495e-05,8.012219196010569e-05,0.0047477727925791914,1.6880308226088602e-06,-6.67238626740012e-05,4.903160855142489e-05,-3.563327926532039e-05,63,63,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.37362637362637363,0.5282635102686516,0.0004611528440798613,0.0006498732819703098,-0.5863153059078422
MSIGDB:M2293,PASINI_SUZ12_TARGETS_DN,MSIGDB,1.605009949205678e-05,2.8038951706146208e-05,0.002245663022053045,1.5663293265129426e-06,-3.2909834009814883e-05,6.399645132866967e-05,-4.7946351836612895e-05,105,105,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.549861426242214e-05,7.777162903316876e-06,-1.7914353999152093,0.7322677322677322,0.7760062673357471,0.000698445892585115,0.0006097806440295023,-1.0994231244351096
MSIGDB:M27512,REACTOME_PI_3K_CASCADE_FGFR1,MSIGDB,5.337018774547898e-06,0.00023421481344044714,0.0025069598073837623,1.5406646130776579e-06,-0.00040370433266153895,3.1569116000007974e-06,2.1801071745471004e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.991008991008991,1.0,5.788208657165343e-06,9.248958101363661e-06,-0.4592456790848074,0.23676323676323677,0.4835164835164835,0.0013464299497498958,0.00264217527205508,-0.4209467661259162
MSIGDB:M27513,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,MSIGDB,5.322105668080074e-06,0.0002339317589107545,0.0025069598073837623,1.5363595700608321e-06,-0.0004034579646636751,3.147817743232234e-06,2.1742879248478405e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.993006993006993,1.0,5.611335073023083e-06,8.488680102910923e-06,-0.48004818812348315,0.1928071928071928,0.4825006925847262,0.001071011717875313,0.002409719808191231,-0.34737646929701854
MSIGDB:M5923,HALLMARK_PI3K_AKT_MTOR_SIGNALING,MSIGDB,7.750725653151878e-06,0.00010855605544233213,0.0025069598073837623,1.5200423596125235e-06,-0.0001896350983796036,1.0029503157582043e-05,-2.2787775044301646e-06,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.3676323676323676,0.5282635102686516,0.0010469594758379447,0.0015773161673101855,-0.5949367919025912
MSIGDB:M27526,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,MSIGDB,5.435584677561208e-06,0.00021663732353332553,0.0025069598073837623,1.5075599436210255e-06,-0.0003747962019879384,3.764470825146952e-06,1.6711138524142561e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.827582079008012e-06,8.706156361122547e-06,-0.4962031413400867,0.24175824175824176,0.4835164835164835,0.00126799979295522,0.002462773355783596,-0.4269018368876157
MSIGDB:M27527,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,MSIGDB,5.390312844483794e-06,0.00021665381655486948,0.0025069598073837623,1.495003796275267e-06,-0.00037485678876959236,3.7331349002359066e-06,1.6571779442478876e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,5.646740250975665e-06,8.067932500415471e-06,-0.5145973214930339,0.23776223776223776,0.4835164835164835,0.0012238356664939025,0.0024336813946320627,-0.4138511524805835
MSIGDB:M27514,REACTOME_PI_3K_CASCADE_FGFR2,MSIGDB,5.380990114026156e-06,0.00021647564700935898,0.0025069598073837623,1.4924181360681633e-06,-0.0003747006683506474,3.596544404977727e-06,1.7844457090484286e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,5.507332380544266e-06,8.000694434287007e-06,-0.5018207203702434,0.22977022977022976,0.4835164835164835,0.0011856531358179394,0.0024240452080726287,-0.3998182400150774
MSIGDB:M2299,VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP,MSIGDB,9.188283977281583e-06,2.8458031524695758e-05,0.0010164189802585643,1.4905364845476334e-06,-4.4602079566231314e-05,3.237731223200476e-05,-2.3189028254723178e-05,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.584102164489515e-06,8.29960188935812e-06,-0.9751751695848903,0.18581418581418582,0.4798018882525925,0.00026927366142800877,0.0006612379952432705,-0.36418903879641185
C0018951,Hematopoiesis,GO,5.573887953367095e-06,0.0003424309665061785,0.0025069598073837623,1.4896842166975912e-06,-0.000556034269464112,6.263101245557259e-06,-6.892132921901644e-07,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.193979679366684e-06,9.641514106072224e-06,-0.5916389687255167,0.13486513486513488,0.42386185243328106,0.0006592278739404111,0.0017139714438285298,-0.18483208023967862
MSIGDB:M27517,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,MSIGDB,5.366077007558332e-06,0.00021621436590502733,0.0025069598073837623,1.4882819845261486e-06,-0.0003744729632888072,3.5874505482091635e-06,1.7786264593491687e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.997002997002997,1.0,6.223095626772874e-06,9.535998260345369e-06,-0.49651997756082256,0.2217782217782218,0.4835164835164835,0.0011596118133571714,0.0024361229729644917,-0.38725362304027444
MSIGDB:M27870,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,MSIGDB,1.801748816235147e-05,5.418017495138707e-05,0.0047477727925791914,1.4711217481465753e-06,-5.240626051375332e-05,6.726287290199253e-05,-4.924538473964106e-05,150,150,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.853331097564118e-05,7.670207258349932e-06,-2.2244756435910364,0.9080919080919081,0.9097459917132048,0.0009175549110726872,0.000540648241542602,-1.5969250795265335
C0302600,Angiogenic Process,GO,9.389932132039967e-06,0.00012325382182166734,0.0047477727925791914,1.4488979838904548e-06,-0.00011101847885432891,2.316818976742814e-05,-1.3778257635388173e-05,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.928423031764968e-06,8.166302572654038e-06,-1.0383554824761627,0.4595404595404595,0.5692505692505692,0.0008746419240792431,0.0010588916893836473,-0.7095986395879061
MSIGDB:M4872,TARTE_PLASMA_CELL_VS_PLASMABLAST_UP,MSIGDB,1.6939202047349268e-05,3.5525103849609775e-05,0.0047477727925791914,1.3739507144710605e-06,-1.8585901802260514e-05,0.00012736501928421414,-0.00011042581723686488,152,152,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8315072857627066e-05,7.729458419819491e-06,-2.1917605636788764,0.6873126873126874,0.7466892082276697,0.0004739240616803439,0.00043088355697532254,-1.0174418372057814
MSIGDB:M2324,LEE_BMP2_TARGETS_UP,MSIGDB,2.1177296436973425e-05,1.1792630138900223e-05,0.002245663022053045,1.3287817586510617e-06,6.24390251351067e-07,0.00022021341004284446,-0.00019903611360587103,254,254,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.3453792823757184e-05,7.1511986102155725e-06,-3.093888489336638,0.8291708291708292,0.8502670513843699,0.0003454472203094296,0.00026241631656571745,-1.271470442604782
MSIGDB:M39555,WP_PDGF_PATHWAY,MSIGDB,4.944719781750531e-06,0.000190807040859297,0.0025069598073837623,1.321531949779579e-06,-0.00034027250551251094,3.5557494116101643e-06,1.388970370140367e-06,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.364317164360138e-06,8.86958248867237e-06,-0.5685482063018031,0.26173826173826176,0.489646408013755,0.0012589982309185934,0.0023870430234822176,-0.4474955748811848
MSIGDB:M2623,BIOCARTA_IGF1_PATHWAY,MSIGDB,4.800515663766358e-06,0.0001898983812059154,0.0025069598073837623,1.2829917781182431e-06,-0.00033956862728733893,4.267582608616051e-06,5.329330551503066e-07,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.403647900460243e-06,9.214026241596548e-06,-0.5557457715091905,0.2777222777222777,0.4936333507762079,0.0013961321324395403,0.0025138648444261082,-0.4798323799738712
MSIGDB:M765,BIOCARTA_INSULIN_PATHWAY,MSIGDB,4.791673293450325e-06,0.00018983352891744433,0.0025069598073837623,1.2806285552461306e-06,-0.00033951694085508193,3.761475623246163e-06,1.0301976702041617e-06,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.691444548379215e-06,9.519265519802884e-06,-0.5684068778076407,0.25374625374625376,0.4873551106427819,0.001221011898047596,0.00233082402688526,-0.44240936133996434
MSIGDB:M27515,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,MSIGDB,5.41276031298657e-06,0.00015658471301787933,0.0025069598073837623,1.2757998407500743e-06,-0.0002748759050399393,4.357534641129693e-06,1.0552256718568773e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.825889260291465e-06,8.578180630190003e-06,-0.6470007637759964,0.33966033966033965,0.5277820770778517,0.0013254497487259114,0.002093090613242944,-0.558439767639607
MSIGDB:M16009,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,MSIGDB,2.1681315959481202e-05,2.4800521047639462e-05,0.0047477727925791914,1.2688030463097272e-06,-1.0575865706618116e-05,0.00043732005532858134,-0.00041563873936910015,292,292,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.429455063750896e-05,7.190385009258692e-06,-3.202296895305349,0.3646353646353646,0.5282635102686516,9.97915073195323e-05,0.00014253395232211185,-0.5261271791749732
MSIGDB:M27510,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,MSIGDB,5.368788973508312e-06,0.00015638439913808483,0.0025069598073837623,1.2654356966424305e-06,-0.0002747301053354017,4.363483195326565e-06,1.005305778181747e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.908288713035811e-06,8.640669083634834e-06,-0.653057415088465,0.33266733266733267,0.5274725274725275,0.0013336916530134208,0.0021947471421129164,-0.5364204519441471
MSIGDB:M1918,WEST_ADRENOCORTICAL_TUMOR_UP,MSIGDB,1.025919963641605e-05,3.726600746373474e-05,0.002245663022053045,1.26282017950108e-06,-5.996795729880094e-05,3.836811622565165e-05,-2.8108916589235598e-05,66,66,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.196550878794726e-05,7.929288684343887e-06,-1.3497665471025513,0.4975024975024975,0.5948399426660296,0.0005353834761494685,0.0007028688683582194,-0.7086918927697715
MSIGDB:M2309,AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP,MSIGDB,8.517712548584554e-06,0.00010735106812077944,0.0025069598073837623,1.255868200128421e-06,-0.00019337337001376257,2.8410031357892883e-05,-1.989231880930833e-05,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0723837194677599e-05,8.468564773173838e-06,-1.1180134117343221,0.45454545454545453,0.5668934240362812,0.0007799072298822059,0.001007833131036364,-0.667328887144076
MSIGDB:M2043,RICKMAN_HEAD_AND_NECK_CANCER_F,MSIGDB,8.4176144906811e-06,3.3328573780535864e-05,0.0012254402836639113,1.2548238806366804e-06,-5.08264312438412e-05,6.04541389586852e-05,-5.2036524468004095e-05,45,45,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.91663393547526e-06,8.247044479147078e-06,-1.0502926323169772,0.2097902097902098,0.482780817508851,0.00025535320107502744,0.0005977418572888194,-0.3714389825426142
MSIGDB:M26916,REACTOME_IRS_MEDIATED_SIGNALLING,MSIGDB,5.484285829505644e-06,0.0001412028603951953,0.0025069598073837623,1.2263235922813442e-06,-0.00024837366727943096,5.9959304822357325e-06,-5.116446527300883e-07,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.817625665865003e-06,8.224660351476603e-06,-0.6798216381761992,0.32667332667332666,0.5238202031204946,0.0011457749526070824,0.0019084683856176092,-0.5263760719236605
MSIGDB:M13273,DELYS_THYROID_CANCER_DN,MSIGDB,9.639353239196522e-06,2.3449790972952e-05,0.0012254402836639113,1.224199085577656e-06,-3.2889651903453247e-05,4.817665319492382e-05,-3.85372999557273e-05,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.1535087728913668e-05,7.97339752867832e-06,-1.293161241020571,0.4835164835164835,0.5843936764989397,0.0005203804066519453,0.0007061180138012109,-0.7037500898807139
MSIGDB:M27163,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,MSIGDB,7.291341890083691e-06,8.073996244562046e-05,0.0025069598073837623,1.2152236483472819e-06,-0.00013902212987818927,1.3312392938363548e-05,-6.0210510482798564e-06,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.213952523182072e-06,7.938410431748781e-06,-1.0075983024063322,0.47652347652347654,0.5823444847835092,0.0010347785193316474,0.0013103821237471372,-0.7280613338633477
MSIGDB:M2387,KATSANOU_ELAVL1_TARGETS_DN,MSIGDB,8.317036288979314e-06,0.00010556522337467317,0.0047477727925791914,1.213164427579648e-06,-9.724818708569389e-05,3.966931196268561e-05,-3.1352275673706296e-05,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0139263074505188e-05,8.04217271566312e-06,-1.1099113339782998,0.31368631368631367,0.5137929916690979,0.0004970844193079712,0.0008125028874578779,-0.4818680671502172
MSIGDB:M27162,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,MSIGDB,7.81801522017655e-06,6.957629840473229e-05,0.0025069598073837623,1.206345938527863e-06,-0.00011844162060267275,1.6485297106559182e-05,-8.667281886382632e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.911496755542625e-06,8.257805168380083e-06,-1.0541724634467775,0.5314685314685315,0.6206108116936143,0.0010183159172052585,0.0011863058574668585,-0.7997428427323018
MSIGDB:M1495,PETROVA_PROX1_TARGETS_UP,MSIGDB,4.815351696632129e-06,0.0002987918419402618,0.0047477727925791914,1.2038379241580322e-06,-0.0002939764902436296,6.741317251976901e-06,-1.9259655553447724e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.033429622426725e-06,8.310035715901856e-06,-0.5811758051805865,0.24475524475524477,0.4853803440375879,0.0010551645409819408,0.0019683954057232184,-0.3842585167809697
MSIGDB:M27528,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,MSIGDB,3.7529903674861306e-06,0.00026731292348248966,0.0025069598073837623,1.1867997597928507e-06,-0.00046716419528784655,2.515939146777271e-06,1.2370512207088595e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,5.463985826275221e-06,8.587360923135951e-06,-0.4980792241955073,0.18681318681318682,0.4801273492862278,0.0012680062749270222,0.002845140047081889,-0.35172024395456075
MSIGDB:M27521,REACTOME_PI_3K_CASCADE_FGFR3,MSIGDB,3.7436676370284917e-06,0.00026708130307332605,0.0025069598073837623,1.1838516535670543e-06,-0.00046696295400997347,2.3793486515190917e-06,1.3643189855094e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.997002997002997,1.0,5.0096138383344e-06,8.105848204179229e-06,-0.47197555251464635,0.2077922077922078,0.4825006925847262,0.001350419157433841,0.002884912966688663,-0.37551838369806445
MSIGDB:M27519,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,MSIGDB,3.7287545305606687e-06,0.0002667416376376949,0.0025069598073837623,1.1791357152243635e-06,-0.0004666690803567766,2.3702547947505285e-06,1.3584997358101402e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,4.906044416350767e-06,8.163762673402612e-06,-0.45651850136072714,0.1978021978021978,0.4825006925847262,0.0013154957624338496,0.0028819664884235366,-0.3639022622257601
MSIGDB:M1113,GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP,MSIGDB,6.290164159939165e-06,0.00016698258133834916,0.0047477727925791914,1.1680541608690747e-06,-0.00016069241717841002,1.7751937739992397e-05,-1.1461773580053233e-05,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.116069384020693e-06,8.2456648475937e-06,-0.8426264408720457,0.21178821178821178,0.4833340932925995,0.0005041278167268577,0.0009867178055151776,-0.34168354265430617
MSIGDB:M27168,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,MSIGDB,5.527099713836917e-06,0.00012287952164354366,0.0025069598073837623,1.1524799582657304e-06,-0.00021668910050221581,8.483240246154327e-06,-2.95614053231741e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.421410029732553e-06,8.21099496974544e-06,-0.7634799551778527,0.3856143856143856,0.5369314230073724,0.0012453864965295332,0.0017993991864300887,-0.6238232090751263
MSIGDB:M27529,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,MSIGDB,3.820273678213567e-06,0.00024343690336052615,0.0025069598073837623,1.1518558533732112e-06,-0.00042824353835091563,3.088463189561485e-06,7.318104886520818e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.546639751190611e-06,9.243760443541778e-06,-0.4754324741169432,0.21878121878121878,0.4835164835164835,0.0013084992395766947,0.0026758101861073247,-0.39803359062833377
MSIGDB:M620,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,MSIGDB,5.5222739675333705e-06,0.0001229885689372257,0.0025069598073837623,1.1514737206028584e-06,-0.00021679842990496472,6.900510183182414e-06,-1.3782362156490436e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.353029657121646e-06,8.08074983829909e-06,-0.7674480785342747,0.36863136863136864,0.5282635102686516,0.0011969720626443072,0.001792771667642863,-0.5990631785915913
MSIGDB:M274,PID_LYMPH_ANGIOGENESIS_PATHWAY,MSIGDB,4.146664037517693e-06,0.00036717701727450284,0.0047477727925791914,1.1500776776455827e-06,-0.0003630303532369852,3.2722612286149755e-06,8.744028089027178e-07,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.468971558699817e-06,8.222234664903595e-06,-0.5252700825347792,0.2627372627372627,0.4898491339169305,0.0013755959846580889,0.0025103362099942734,-0.40170673687804015
MSIGDB:M27525,REACTOME_PI_3K_CASCADE_FGFR4,MSIGDB,3.810950947755928e-06,0.00024322633935219557,0.0025069598073837623,1.1490449443777925e-06,-0.0004280598440737369,2.9518726943033055e-06,8.590782534526224e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.228416133467754e-06,7.992629445852529e-06,-0.5103916322815136,0.2217782217782218,0.4835164835164835,0.0013272910875156833,0.0027550985936231356,-0.39347584535545477
MSIGDB:M27530,REACTOME_SIGNALING_BY_FGFR1,MSIGDB,5.5031429594464715e-06,0.00012289216068070113,0.0025069598073837623,1.1474846296612975e-06,-0.00021672516966721552,5.597375921417501e-06,-9.423296197102958e-08,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.437193523665122e-06,8.421260746413718e-06,-0.7468844729314862,0.4155844155844156,0.5455259026687598,0.0013390460924082098,0.0018320093930403066,-0.6638360787600786
MSIGDB:M27522,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,MSIGDB,3.7960378412881044e-06,0.0002429175525925309,0.0025069598073837623,1.1445484735948477e-06,-0.0004277917026505121,2.942778837534742e-06,8.532590037533625e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,5.129257482156796e-06,7.959031590055348e-06,-0.5006524931426034,0.1998001998001998,0.4825006925847262,0.001161862211836911,0.0025839205914017028,-0.3556396672182092
MSIGDB:M39866,WP_GASTRIN_SIGNALING_PATHWAY,MSIGDB,7.376270604803184e-06,0.0001194865954370139,0.0025069598073837623,1.1381832645480371e-06,-0.00021469327116318296,1.4506876060867794e-05,-7.130605456064609e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0344486003040525e-05,8.803079288057821e-06,-1.0458048186594975,0.5704295704295704,0.6509051114860244,0.0011752877374026248,0.0012418139589132331,-0.8502087888346734
MSIGDB:M4120,LOPEZ_MBD_TARGETS,MSIGDB,1.6696751462607364e-05,1.4413524044618356e-05,0.0025069598073837623,1.1360700401515767e-06,-9.203160984495526e-06,0.00015532780789805333,-0.00013863105643544598,216,216,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.1746480988315005e-05,7.518726156919165e-06,-2.741210481405356,0.8671328671328671,0.8783113755489446,0.00047908086658554936,0.0003491118141089138,-1.3309986192445693
MSIGDB:M266,PID_NCADHERIN_PATHWAY,MSIGDB,4.075073334081334e-06,0.00020442505792962818,0.0025069598073837623,1.1302219890235573e-06,-0.0003648167524136993,5.880364355466054e-06,-1.8052910213847197e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.093304605596865e-06,8.820895211390964e-06,-0.5626506718007686,0.17382617382617382,0.45963651732882504,0.0008762916294887711,0.002051530825138108,-0.3274952359119016
MSIGDB:M39830,WP_PATHWAYS_REGULATING_HIPPO_SIGNALING,MSIGDB,5.7225883235298455e-06,0.00018839030205833413,0.0047477727925791914,1.1222919049975733e-06,-0.00018266771373480432,1.2310037924969323e-05,-6.587449601439478e-06,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.035772529717736e-06,7.141210891029841e-06,-0.8280781389817454,0.2677322677322677,0.49248410452423824,0.00072011981688443,0.0012684094924244203,-0.4192096621807484
