concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M1744,MARSON_BOUND_BY_E2F4_UNSTIMULATED,MSIGDB,6.054716679681584e-05,0.0004576571954779025,0.06709203604512379,4.993846149830114e-06,-0.000847342318205721,0.00012204883531274768,-6.150166851593184e-05,147,147,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9140859140859141,1.0,1.951541782096504e-05,1.1234182770821145e-05,-1.2926237686689777,0.3066933066933067,0.5307963641296974,0.00034449378948978325,0.0003624809319929752,0.31219133477154143
MSIGDB:M18090,NUYTTEN_NIPP1_TARGETS_DN,MSIGDB,6.636687141511107e-05,0.00031689818405289784,0.06709203604512379,4.547383100020965e-06,-0.0005625646671287724,0.00016934274437627086,-0.00010297587296115979,213,213,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.978021978021978,1.0,2.1102833918783703e-05,9.61658486252789e-06,-1.7215519912139416,0.4515484515484515,0.5732851623262581,0.0003489445595533388,0.0003053585170158536,-0.10494672234335341
MSIGDB:M6782,BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,MSIGDB,5.68589051508906e-05,0.00040795458536167756,0.06709203604512379,4.426459762614851e-06,-0.0007528070143057396,0.00011043265221313805,-5.357374706224745e-05,165,165,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.962037962037962,1.0,2.001954853648756e-05,1.0193604371476004e-05,-1.5296933455163,0.5494505494505495,0.634869332348324,0.0005109028278735239,0.00040269797511156857,-0.25564628797382016
MSIGDB:M1572,LEE_CALORIE_RESTRICTION_MUSCLE_UP,MSIGDB,1.0965614874281991e-05,7.514921046054891e-05,0.0010164189802585643,2.7414037185704977e-06,-0.00011955240557438545,1.4242314358691613e-05,-3.2766994844096223e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3786213786213786,1.0,8.12195803403008e-06,1.2854858075612176e-05,-0.4185619385147003,0.16983016983016982,0.467032967032967,0.0005521102784848335,0.001420037677780042,-0.33587916397396034
C1156235,Cell Proliferation Regulatory Process,GO,2.237088992048154e-05,8.830371335105945e-05,0.0047477727925791914,2.3713095889566078e-06,-9.031966888547901e-05,5.902381725993715e-05,-3.6652927339455606e-05,89,89,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9310689310689311,1.0,1.7174654128205027e-05,1.1456119023236473e-05,-1.292177962643611,0.6333666333666333,0.7094738255634386,0.0006826828923176767,0.0006431533847707646,-0.9241639600147147
MSIGDB:M39530,WP_ESC_PLURIPOTENCY_PATHWAYS,MSIGDB,1.3873155638222043e-05,7.889565859918133e-05,0.0025069598073837623,2.1406743895231443e-06,-0.00012148911107222865,1.6748486326602744e-05,-2.8753306883807012e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7212787212787213,1.0,1.2386429105621617e-05,1.2132747092327974e-05,-0.8444711356900596,0.5254745254745254,0.6213743338206859,0.0010426856403187496,0.0012357180696231235,-0.7799432616644593
MSIGDB:M39729,WP_VEGFAVEGFR2_SIGNALING_PATHWAY,MSIGDB,2.0670673468991424e-05,4.9540077333902584e-05,0.0025069598073837623,1.9798914381823467e-06,-7.079321174571299e-05,5.655861566415603e-05,-3.588794219516461e-05,109,109,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9600399600399601,1.0,1.7782850413846876e-05,1.1307990366942449e-05,-1.3975037529093217,0.7192807192807192,0.771158665895508,0.0007301708830907188,0.0006328922775736771,-1.0754291525979027
MSIGDB:M5956,HALLMARK_KRAS_SIGNALING_DN,MSIGDB,1.8797745862721157e-05,1.5488945689616577e-05,0.0010164189802585643,1.9598004820795518e-06,-7.453888370647544e-06,7.749239526330497e-05,-5.869464940058381e-05,92,92,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9250749250749251,1.0,1.6420029702755364e-05,1.1353407503901157e-05,-1.2736466312608894,0.4195804195804196,0.5676356740186527,0.00028951635999006285,0.000432148359213761,-0.6341049513620839
MSIGDB:M1445,GUO_HEX_TARGETS_DN,MSIGDB,8.059267479566587e-06,0.00027363727766033675,0.0047477727925791914,1.8995875620659167e-06,-0.0002655780101807701,1.5132176808032648e-05,-7.072909328466061e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.48951048951048953,1.0,8.464760203027478e-06,1.1968484131449837e-05,-0.5485383586472843,0.18281718281718282,0.485746137920051,0.0007143299742032539,0.0015494365213981327,-0.28442126570326254
MSIGDB:M1466,AFFAR_YY1_TARGETS_UP,MSIGDB,1.6241784819741275e-05,1.8154221908327643e-05,0.0010164189802585643,1.863060491894347e-06,-1.4876914469758264e-05,6.448495572688765e-05,-4.824317090714637e-05,76,76,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9210789210789211,1.0,1.5435654153480692e-05,1.1473394690822287e-05,-1.1829623252168981,0.4825174825174825,0.590964590964591,0.0004039560073430758,0.0005595026788672645,-0.6895441255363054
MSIGDB:M10573,SWEET_KRAS_ONCOGENIC_SIGNATURE,MSIGDB,8.877155552618571e-06,4.552146630696619e-05,0.0010164189802585643,1.8120417892691607e-06,-7.548021131241155e-05,1.4011004808216136e-05,-5.133849255597564e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5554445554445554,1.0,9.311723260012529e-06,1.2118283833770506e-05,-0.618873231029934,0.3836163836163836,0.5566992374380237,0.0009318400987331226,0.0015668315759137675,-0.5656757535724669
MSIGDB:M11171,DACOSTA_UV_RESPONSE_VIA_ERCC3_UP,MSIGDB,1.3057938033406666e-05,4.883571547908312e-05,0.0025069598073837623,1.6999987322242948e-06,-7.674651231075443e-05,3.940036730742433e-05,-2.6342429274017665e-05,59,59,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8821178821178821,1.0,1.4361433282884792e-05,1.1736187957620943e-05,-1.0788370633105566,0.4805194805194805,0.590964590964591,0.0006304755232256786,0.0008021268395602904,-0.7251219870231977
MSIGDB:M5953,HALLMARK_KRAS_SIGNALING_UP,MSIGDB,1.3398329286104495e-05,8.012219196010569e-05,0.0047477727925791914,1.6880308226088602e-06,-6.672386267400117e-05,4.903160855142489e-05,-3.563327926532039e-05,63,63,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8611388611388612,1.0,1.3930279349576691e-05,1.1548514362260235e-05,-1.0600712908124938,0.42657342657342656,0.5676356740186527,0.0005393532769039604,0.0007065219977936502,-0.6499883745700153
MSIGDB:M2293,PASINI_SUZ12_TARGETS_DN,MSIGDB,1.605009949205678e-05,2.8038951706146208e-05,0.002245663022053045,1.5663293265129426e-06,-3.2909834009814883e-05,6.399645132866967e-05,-4.7946351836612895e-05,105,105,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.974025974025974,1.0,1.7049866146102122e-05,1.102679773119687e-05,-1.4041734687654024,0.7762237762237763,0.8116408306522376,0.0007206175556365036,0.0006171363388164923,-1.12224570223582
MSIGDB:M27512,REACTOME_PI_3K_CASCADE_FGFR1,MSIGDB,5.337018774547898e-06,0.00023421481344044714,0.0025069598073837623,1.5406646130776579e-06,-0.00040370433266153895,3.1569116000007974e-06,2.1801071745471004e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.36563436563436563,1.0,6.98068038952528e-06,1.2480585335217291e-05,-0.4358782565347452,0.22077922077922077,0.5010834236186349,0.001204494870787034,0.0024997079054868733,-0.3881573743943509
MSIGDB:M27513,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,MSIGDB,5.322105668080074e-06,0.0002339317589107545,0.0025069598073837623,1.5363595700608321e-06,-0.0004034579646636751,3.147817743232234e-06,2.1742879248478405e-06,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3726273726273726,1.0,6.697826525949967e-06,1.23454288003017e-05,-0.4180872968756661,0.25874125874125875,0.5010834236186349,0.001436576415647443,0.0026469947022264577,-0.4543434317133737
MSIGDB:M5923,HALLMARK_PI3K_AKT_MTOR_SIGNALING,MSIGDB,7.750725653151878e-06,0.00010855605544233213,0.0025069598073837623,1.5200423596125235e-06,-0.00018963509837960363,1.0029503157582043e-05,-2.2787775044301646e-06,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6063936063936064,1.0,9.777896856595931e-06,1.215660214005757e-05,-0.6792896898198809,0.40559440559440557,0.5618753106190292,0.00110525465231988,0.0015810213237978244,-0.6304143921875416
MSIGDB:M27526,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,MSIGDB,5.435584677561208e-06,0.00021663732353332553,0.0025069598073837623,1.5075599436210255e-06,-0.0003747962019879384,3.764470825146952e-06,1.6711138524142561e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3966033966033966,1.0,6.8063330409018164e-06,1.2412562499144452e-05,-0.42688792887415583,0.2707292707292707,0.5188191599341425,0.0014248818036015133,0.0026155306271777785,-0.4619500408496126
MSIGDB:M27527,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,MSIGDB,5.390312844483794e-06,0.00021665381655486948,0.0025069598073837623,1.495003796275267e-06,-0.00037485678876959236,3.7331349002359066e-06,1.6571779442478876e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.39760239760239763,1.0,7.100656292905074e-06,1.2653476280743578e-05,-0.4430128426573692,0.26573426573426573,0.5128205128205129,0.0012980983978215749,0.002381482064012653,-0.4541057006511889
MSIGDB:M27514,REACTOME_PI_3K_CASCADE_FGFR2,MSIGDB,5.380990114026156e-06,0.00021647564700935898,0.0025069598073837623,1.4924181360681633e-06,-0.0003747006683506474,3.596544404977727e-06,1.7844457090484286e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.42857142857142855,1.0,7.4569461646001354e-06,1.2611993439145597e-05,-0.47292508177327763,0.25374625374625376,0.5010834236186349,0.0013265866232982178,0.0026121759918408247,-0.4249755681685725
MSIGDB:M2299,VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP,MSIGDB,9.188283977281583e-06,2.8458031524695758e-05,0.0010164189802585643,1.4905364845476334e-06,-4.4602079566231314e-05,3.237731223200476e-05,-2.3189028254723178e-05,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7232767232767233,1.0,1.157050686287246e-05,1.2839341716519474e-05,-0.7850846718532025,0.24775224775224775,0.5010834236186349,0.00035442883901865485,0.0007807516366047333,-0.41750896470933235
C0018951,Hematopoiesis,GO,5.573887953367095e-06,0.0003424309665061785,0.0025069598073837623,1.4896842166975912e-06,-0.000556034269464112,6.263101245557259e-06,-6.892132921901644e-07,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5344655344655345,1.0,8.795167808188433e-06,1.304562312417914e-05,-0.5599949900400422,0.15484515484515485,0.44356684981684985,0.0007472928268438289,0.0018078767185892549,-0.2239432900344982
MSIGDB:M27517,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,MSIGDB,5.366077007558332e-06,0.00021621436590502733,0.0025069598073837623,1.4882819845261486e-06,-0.0003744729632888072,3.5874505482091635e-06,1.7786264593491687e-06,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4515484515484515,1.0,7.35236841101782e-06,1.2294823540112955e-05,-0.4769557210284123,0.2977022977022977,0.529890821152957,0.00150754014728949,0.0025589526271687923,-0.5046305928739199
MSIGDB:M27870,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,MSIGDB,1.801748816235147e-05,5.418017495138707e-05,0.0047477727925791914,1.4711217481465753e-06,-5.240626051375332e-05,6.726287290199253e-05,-4.924538473964106e-05,150,150,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.998001998001998,1.0,1.945483128418366e-05,1.031084701168134e-05,-1.7441544342247564,0.916083916083916,0.9194272880404266,0.0009262938576070976,0.0005477676586520898,-1.5921233553688616
C0302600,Angiogenic Process,GO,9.389932132039967e-06,0.00012325382182166734,0.0047477727925791914,1.4488979838904548e-06,-0.00011101847885432891,2.316818976742814e-05,-1.3778257635388173e-05,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7992007992007992,1.0,1.2742831129615214e-05,1.2817187178536942e-05,-0.8811553571314811,0.4355644355644356,0.5676356740186527,0.0008838283878084669,0.001148038369311606,-0.6624992563992962
MSIGDB:M4872,TARTE_PLASMA_CELL_VS_PLASMABLAST_UP,MSIGDB,1.6939202047349268e-05,3.5525103849609775e-05,0.0047477727925791914,1.3739507144710605e-06,-1.8585901802260514e-05,0.00012736501928421414,-0.00011042581723686488,152,152,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,1.9903979059259655e-05,1.0366834132827385e-05,-1.7874336665724997,0.6773226773226774,0.7402319902319903,0.0004467513797390611,0.0003998206312070447,-1.0285269037967686
MSIGDB:M2324,LEE_BMP2_TARGETS_UP,MSIGDB,2.1177296436973425e-05,1.1792630138900223e-05,0.002245663022053045,1.3287817586510617e-06,6.24390251351067e-07,0.00022021341004284446,-0.00019903611360587103,254,254,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.278347072972479e-05,9.379147958921929e-06,-2.2874880602203236,0.8331668331668332,0.8517504800032681,0.00035279775746506194,0.0002708313631909072,-1.2591050139410533
MSIGDB:M39555,WP_PDGF_PATHWAY,MSIGDB,4.944719781750531e-06,0.000190807040859297,0.0025069598073837623,1.321531949779579e-06,-0.00034027250551251094,3.5557494116101643e-06,1.388970370140367e-06,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4905094905094905,1.0,7.852727293863628e-06,1.301564491346277e-05,-0.5017957533036637,0.2827172827172827,0.5235505235505236,0.0013680958769404531,0.002469858153046519,-0.47666253004408154
MSIGDB:M2623,BIOCARTA_IGF1_PATHWAY,MSIGDB,4.800515663766358e-06,0.0001898983812059154,0.0025069598073837623,1.2829917781182431e-06,-0.00033956862728733893,4.267582608616051e-06,5.329330551503066e-07,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.46853146853146854,1.0,8.184836967354665e-06,1.3224197108868885e-05,-0.5219103384815446,0.2957042957042957,0.5280433851862423,0.001447248515378612,0.0025725097399216506,-0.4887639936441955
MSIGDB:M765,BIOCARTA_INSULIN_PATHWAY,MSIGDB,4.791673293450325e-06,0.00018983352891744433,0.0025069598073837623,1.2806285552461306e-06,-0.00033951694085508193,3.761475623246163e-06,1.0301976702041617e-06,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4645354645354645,1.0,7.369012723818086e-06,1.2608988390897118e-05,-0.4828606371758879,0.2827172827172827,0.5235505235505236,0.0013567217181986036,0.0023976127813274905,-0.4866875078281349
MSIGDB:M27515,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,MSIGDB,5.41276031298657e-06,0.00015658471301787933,0.0025069598073837623,1.2757998407500743e-06,-0.0002748759050399393,4.357534641129693e-06,1.0552256718568773e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5444555444555444,1.0,8.570230474955912e-06,1.2801705886473678e-05,-0.5698014545009314,0.33966033966033965,0.5352813375736012,0.001338960632890324,0.002130861593602844,-0.5548816138139188
MSIGDB:M16009,ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN,MSIGDB,2.1681315959481202e-05,2.4800521047639462e-05,0.0047477727925791914,1.2688030463097272e-06,-1.0575865706618116e-05,0.00043732005532858134,-0.00041563873936910015,292,292,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.3333027130858664e-05,9.039277477887465e-06,-2.440927843903901,0.4085914085914086,0.5631868131868132,0.00011544644249702872,0.0001526142856281628,-0.5939543672224996
MSIGDB:M27510,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,MSIGDB,5.368788973508312e-06,0.00015638439913808483,0.0025069598073837623,1.2654356966424305e-06,-0.0002747301053354017,4.363483195326565e-06,1.005305778181747e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5584415584415584,1.0,8.374427039504886e-06,1.2693763836408072e-05,-0.5600380970120579,0.35664335664335667,0.5418614534636634,0.0014225773934649615,0.002206538667243592,-0.5738367575985446
MSIGDB:M1918,WEST_ADRENOCORTICAL_TUMOR_UP,MSIGDB,1.025919963641605e-05,3.726600746373474e-05,0.002245663022053045,1.26282017950108e-06,-5.996795729880094e-05,3.836811622565165e-05,-2.8108916589235598e-05,66,66,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9370629370629371,1.0,1.412271749105715e-05,1.1314779834355024e-05,-1.136557449620859,0.5364635364635365,0.6262804991618551,0.0006017073776240866,0.0007384758737099268,-0.7643328512883337
MSIGDB:M2309,AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP,MSIGDB,8.517712548584554e-06,0.00010735106812077944,0.0025069598073837623,1.255868200128421e-06,-0.00019337337001376257,2.8410031357892883e-05,-1.989231880930833e-05,46,46,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8661338661338661,1.0,1.3002142293409747e-05,1.2122048146132224e-05,-0.9690007787198242,0.47052947052947053,0.5855004723783005,0.0008424664756333253,0.0010323271287716242,-0.7120954075742121
MSIGDB:M2043,RICKMAN_HEAD_AND_NECK_CANCER_F,MSIGDB,8.4176144906811e-06,3.3328573780535864e-05,0.0012254402836639113,1.2548238806366804e-06,-5.08264312438412e-05,6.04541389586852e-05,-5.2036524468004095e-05,45,45,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8391608391608392,1.0,1.2970175084733568e-05,1.2442605612546462e-05,-0.9415512770318581,0.21178821178821178,0.5010834236186349,0.0002606109350794805,0.0005797135583104098,-0.39205976475928045
MSIGDB:M26916,REACTOME_IRS_MEDIATED_SIGNALLING,MSIGDB,5.484285829505644e-06,0.0001412028603951953,0.0025069598073837623,1.2263235922813442e-06,-0.00024837366727943096,5.9959304822357325e-06,-5.116446527300883e-07,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5804195804195804,1.0,8.661779602817082e-06,1.2706677873905786e-05,-0.5851612895456382,0.35564435564435565,0.541840431037107,0.0012398167346310092,0.0019055125362964465,-0.5765450781924949
MSIGDB:M13273,DELYS_THYROID_CANCER_DN,MSIGDB,9.639353239196522e-06,2.3449790972952e-05,0.0012254402836639113,1.224199085577656e-06,-3.2889651903453247e-05,4.817665319492382e-05,-3.85372999557273e-05,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9340659340659341,1.0,1.3864586549968346e-05,1.192104475773456e-05,-1.0603422536593874,0.48951048951048953,0.595643294758339,0.0004883576260618931,0.0006727048550359509,-0.6911022443328365
MSIGDB:M27163,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,MSIGDB,7.291341890083691e-06,8.073996244562046e-05,0.0025069598073837623,1.2152236483472819e-06,-0.00013902212987818927,1.3312392938363548e-05,-6.0210510482798564e-06,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8181818181818182,1.0,1.2108958995964798e-05,1.2647744936851968e-05,-0.8613183932794406,0.4925074925074925,0.5963402024671172,0.0010687013039110686,0.001308263254372095,-0.7551701373280741
MSIGDB:M2387,KATSANOU_ELAVL1_TARGETS_DN,MSIGDB,8.317036288979314e-06,0.00010556522337467317,0.0047477727925791914,1.213164427579648e-06,-9.724818708569389e-05,3.966931196268561e-05,-3.1352275673706296e-05,47,47,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8721278721278721,1.0,1.235832569036186e-05,1.1192120878901471e-05,-0.9958042254343603,0.33966033966033965,0.5352813375736012,0.0005408352949224309,0.0008121144193070697,-0.535971362162426
MSIGDB:M27162,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,MSIGDB,7.81801522017655e-06,6.957629840473229e-05,0.0025069598073837623,1.206345938527863e-06,-0.00011844162060267275,1.6485297106559182e-05,-8.667281886382632e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8381618381618382,1.0,1.2549047655924942e-05,1.2814101166156083e-05,-0.8851734171847195,0.5754245754245755,0.6579698887391195,0.0010975343155211923,0.001191817003392895,-0.8625133004396168
MSIGDB:M1495,PETROVA_PROX1_TARGETS_UP,MSIGDB,4.815351696632129e-06,0.0002987918419402618,0.0047477727925791914,1.2038379241580322e-06,-0.0002939764902436296,6.741317251976901e-06,-1.9259655553447724e-06,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4915084915084915,1.0,7.5263058761375615e-06,1.2476624194120433e-05,-0.5067450821319898,0.2517482517482518,0.5010834236186349,0.0010972245614765841,0.002057382460873027,-0.3880818149861725
MSIGDB:M27528,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,MSIGDB,3.7529903674861306e-06,0.00026731292348248966,0.0025069598073837623,1.1867997597928507e-06,-0.00046716419528784655,2.515939146777271e-06,1.2370512207088595e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4145854145854146,1.0,6.453597831602868e-06,1.2587853213082325e-05,-0.41840320050255514,0.2087912087912088,0.5010834236186349,0.0013013296120344643,0.0028265995913697075,-0.36581647139166
MSIGDB:M27521,REACTOME_PI_3K_CASCADE_FGFR3,MSIGDB,3.7436676370284917e-06,0.00026708130307332605,0.0025069598073837623,1.1838516535670543e-06,-0.00046696295400997347,2.3793486515190917e-06,1.3643189855094e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.41058941058941056,1.0,6.812942526103294e-06,1.3016014048255427e-05,-0.4324742468521477,0.22677322677322678,0.5010834236186349,0.0014760593567995897,0.0029990293702909033,-0.40312311233183884
MSIGDB:M27519,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,MSIGDB,3.7287545305606687e-06,0.0002667416376376949,0.0025069598073837623,1.1791357152243635e-06,-0.0004666690803567766,2.3702547947505285e-06,1.3584997358101402e-06,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4155844155844156,1.0,6.562444662948575e-06,1.2790501998687986e-05,-0.4208833201602577,0.24075924075924077,0.5010834236186349,0.001538454640529581,0.002969342274642406,-0.42828104181591425
MSIGDB:M1113,GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP,MSIGDB,6.290164159939165e-06,0.00016698258133834916,0.0047477727925791914,1.1680541608690747e-06,-0.00016069241717841002,1.7751937739992397e-05,-1.1461773580053233e-05,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7392607392607392,1.0,1.0258095912739077e-05,1.189332849968326e-05,-0.7642975431236164,0.2007992007992008,0.5010834236186349,0.0004928743674778561,0.0010103551449622966,-0.3225517163587742
MSIGDB:M27168,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,MSIGDB,5.527099713836917e-06,0.00012287952164354366,0.0025069598073837623,1.1524799582657304e-06,-0.00021668910050221581,8.483240246154327e-06,-2.95614053231741e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6653346653346653,1.0,9.265361060869254e-06,1.220967425092617e-05,-0.6644633538841642,0.4155844155844156,0.5676356740186527,0.0013114722527341996,0.0018056085925014704,-0.6582781761378265
MSIGDB:M27529,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,MSIGDB,3.820273678213567e-06,0.00024343690336052615,0.0025069598073837623,1.1518558533732112e-06,-0.00042824353835091563,3.088463189561485e-06,7.318104886520818e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.44655344655344653,1.0,7.464877287371191e-06,1.3966659810307158e-05,-0.4520065298174641,0.22277722277722278,0.5010834236186349,0.0013809958766945038,0.002849213907242645,-0.399253622356091
MSIGDB:M620,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,MSIGDB,5.5222739675333705e-06,0.0001229885689372257,0.0025069598073837623,1.1514737206028584e-06,-0.00021679842990496472,6.900510183182414e-06,-1.3782362156490436e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6393606393606394,1.0,8.809265408647405e-06,1.2514780373513025e-05,-0.6118998064282392,0.3966033966033966,0.5618753106190292,0.0012410021250788173,0.0017653341741105963,-0.6333155345530342
MSIGDB:M274,PID_LYMPH_ANGIOGENESIS_PATHWAY,MSIGDB,4.146664037517693e-06,0.00036717701727450284,0.0047477727925791914,1.1500776776455827e-06,-0.0003630303532369852,3.2722612286149755e-06,8.744028089027178e-07,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.43456543456543456,1.0,6.937551603590744e-06,1.2713670581959241e-05,-0.455216602367975,0.25574425574425574,0.5010834236186349,0.0013510932165459962,0.0024917446025333905,-0.3948704045635867
MSIGDB:M27525,REACTOME_PI_3K_CASCADE_FGFR4,MSIGDB,3.810950947755928e-06,0.00024322633935219557,0.0025069598073837623,1.1490449443777925e-06,-0.0004280598440737369,2.9518726943033055e-06,8.590782534526224e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.44455544455544455,1.0,6.9473439275796655e-06,1.2851822730997863e-05,-0.4511654964876466,0.2177822177822178,0.5010834236186349,0.001364381319272761,0.002786121220405791,-0.40240710695181886
MSIGDB:M27530,REACTOME_SIGNALING_BY_FGFR1,MSIGDB,5.5031429594464715e-06,0.00012289216068070113,0.0025069598073837623,1.1474846296612975e-06,-0.00021672516966721552,5.597375921417501e-06,-9.423296197102958e-08,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6673326673326674,1.0,8.876227481358575e-06,1.170549414542481e-05,-0.6602662609265514,0.42957042957042957,0.5676356740186527,0.0013503722935348803,0.001875819243005555,-0.6543701571626026
MSIGDB:M27522,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,MSIGDB,3.7960378412881044e-06,0.0002429175525925309,0.0025069598073837623,1.1445484735948477e-06,-0.0004277917026505121,2.942778837534742e-06,8.532590037533625e-07,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4155844155844156,1.0,6.784707745624226e-06,1.2754421131553832e-05,-0.4422120936618512,0.24075924075924077,0.5010834236186349,0.001466555735473541,0.002880939147538226,-0.42473586570775507
MSIGDB:M39866,WP_GASTRIN_SIGNALING_PATHWAY,MSIGDB,7.376270604803184e-06,0.0001194865954370139,0.0025069598073837623,1.1381832645480371e-06,-0.00021469327116318296,1.4506876060867794e-05,-7.130605456064609e-06,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8551448551448552,1.0,1.2240062782563389e-05,1.2682489116090159e-05,-0.8753707112534003,0.5634365634365635,0.6483056692261714,0.001212677723818758,0.0013509569640654266,-0.8091975965629657
MSIGDB:M4120,LOPEZ_MBD_TARGETS,MSIGDB,1.6696751462607364e-05,1.4413524044618356e-05,0.0025069598073837623,1.1360700401515767e-06,-9.203160984495526e-06,0.00015532780789805333,-0.00013863105643544598,216,216,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.145017043895983e-05,9.760875610572241e-06,-2.0811760347407318,0.9010989010989011,0.9093658634943039,0.0005151182780795575,0.0003397866002197847,-1.4735859322029399
