split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-3-4-5-7-9-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415467,C1414996,C1424490",0.3,0.25,9.166666666666666,0.23944085680261515,0.20562188611366986,100.88888888888889,85.44444444444446,0.8384615384615385,0.6,0.37670225285167347,0
0-3-4-5-8-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415467,C1417541,C1420603",0.2,0.2,6.111111111111111,0.15850703974098102,0.14948071083632078,164.05555555555554,67.72222222222223,0.8476190476190476,0.5,0.2959656026598263,0
0-3-4-5-8-9-10-11-12-13,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1415467,C1417541,C1333569",0.3,0.25,9.166666666666666,0.2426178552850034,0.17166122012014476,151.5,74.16666666666666,0.8476190476190476,0.6,0.3849962202289865,0
0-3-4-5-8-9-10-11-12-14,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1415467,C1417541,C1416525",0.3,0.15,9.166666666666666,0.2426178552850034,0.14231754767679422,144.77777777777777,90.5,0.8454545454545455,0.3,0.24175491932094006,0
0-3-4-5-8-9-10-11-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1415467,C1417541,C1335280",0.3,0.2,9.166666666666666,0.23758350840568812,0.1748584908153184,119.77777777777777,92.5,0.8454545454545455,0.5,0.30308200923714307,0
0-3-4-5-8-9-10-12-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1415467,C1417541,C1417542",0.3,0.3,9.166666666666666,0.4690000933206748,0.3101686056754988,141.77777777777777,97.61111111111111,0.5387254901960784,0.6,0.3310618747060718,0
0-3-4-5-8-9-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415467,C1417541,C1424490",0.3,0.2,9.166666666666666,0.2426178552850034,0.17316207026753952,140.83333333333334,71.33333333333331,0.8500000000000001,0.6,0.33431280979908234,0
0-3-4-5-9-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415467,C1417541,C1414996",0.3,0.2,9.166666666666666,0.2426178552850034,0.17863414839075012,134.77777777777777,69.94444444444446,0.83125,0.6,0.3422927431186449,0
0-3-4-6-7-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1414996,C1420603",0.1,0.25,3.0555555555555554,0.07336392209936005,0.20230485609005794,98.0,110.11111111111111,0.9428571428571428,0.4,0.27924450035189957,0
0-3-4-6-7-8-10-11-12-13,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1415466,C1420603,C1333569",0.2,0.2,6.111111111111111,0.14279514403613733,0.19971918955078188,112.05555555555556,115.27777777777779,0.8433333333333333,0.5,0.3445863825182329,0
0-3-4-6-7-8-10-11-12-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1415466,C1420603,C1416525",0.2,0.2,6.111111111111111,0.15176219107803537,0.16478572704042885,111.61111111111111,126.0,0.9428571428571428,0.3,0.23096878711509522,0
0-3-4-6-7-8-10-11-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1415466,C1420603,C1335280",0.1,0.2,3.0555555555555554,0.07336392209936005,0.1876640193326727,96.66666666666667,119.38888888888887,0.9428571428571428,0.5,0.2873050729062481,0
0-3-4-6-7-8-10-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1420603,C1417542",0.4,0.4,12.222222222222221,0.38196033715832356,0.3006431538998029,97.5,126.77777777777777,0.925,0.4,0.29706669966886406,1
0-3-4-6-7-8-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1420603,C1424490",0.2,0.2,6.111111111111111,0.14279514403613733,0.19983131289321077,101.61111111111111,112.22222222222223,0.9666666666666667,0.4,0.30538364082706637,0
0-3-4-6-7-8-9-10-11-12,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1413784,C1420615,C1415466,C1416525,C1333569",0.3,0.3,9.166666666666666,0.2578753740644926,0.19319543952745746,121.11111111111111,115.66666666666666,0.8769230769230769,0.3,0.27073436902699666,0
0-3-4-6-7-8-9-10-11-13,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1413784,C1420615,C1415466,C1335280,C1333569",0.2,0.3,6.111111111111111,0.16421958630632802,0.21988262949153736,104.22222222222223,101.77777777777777,0.8833333333333333,0.5,0.35647519097951585,0
0-3-4-6-7-8-9-10-11-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1413784,C1420615,C1415466,C1335280,C1416525",0.2,0.3,6.111111111111111,0.1681522864689108,0.1863027699207093,100.5,115.05555555555554,0.9428571428571428,0.3,0.2618888283377369,0
0-3-4-6-7-8-9-10-12-13,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1413784,C1420615,C1415466,C1417542,C1333569",0.5,0.45,15.277777777777777,0.5836175861945262,0.3939685703055865,107.44444444444444,114.8888888888889,0.8666666666666667,0.5,0.35295593655959406,1
0-3-4-6-7-8-9-10-12-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1413784,C1420615,C1415466,C1417542,C1416525",0.5,0.35,15.277777777777777,0.5836175861945262,0.3343857831574131,107.83333333333333,124.77777777777779,0.9,0.3,0.2647779287996065,1
0-3-4-6-7-8-9-10-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1413784,C1420615,C1415466,C1417542,C1335280",0.5,0.4,15.277777777777777,0.5384109300791362,0.36260755950793233,89.83333333333333,120.8888888888889,0.9,0.4,0.31578459312463486,1
0-3-4-6-7-8-9-11-12-13,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1413784,C1420615,C1415466,C1424490,C1333569",0.3,0.3,9.166666666666666,0.24966402870278917,0.23208336479847183,111.38888888888889,98.88888888888889,0.8833333333333333,0.6,0.39137708675421,0
0-3-4-6-7-8-9-11-12-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1413784,C1420615,C1415466,C1424490,C1416525",0.3,0.3,9.166666666666666,0.26462022272743835,0.19914014294947224,111.88888888888889,112.0,0.9666666666666667,0.3,0.2927584274948017,0
0-3-4-6-7-8-9-11-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525,C1333569","C1413784,C1420615,C1415466,C1424490,C1335280",0.2,0.3,6.111111111111111,0.16421958630632802,0.2228929606283502,94.16666666666667,105.1111111111111,0.9666666666666667,0.5,0.3394230274517753,0
0-3-4-6-7-8-9-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1424490,C1417542",0.5,0.4,15.277777777777777,0.5836175861945262,0.394023328508471,96.83333333333333,112.33333333333333,0.9,0.4,0.33715876826705504,1
0-3-4-6-7-9-10-11-12-13,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1415466,C1414996,C1333569",0.3,0.3,9.166666666666666,0.21408371436984167,0.22894092378373415,107.72222222222223,96.55555555555554,0.9,0.6,0.4104205828623845,0
0-3-4-6-7-9-10-11-12-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1415466,C1414996,C1416525",0.3,0.3,9.166666666666666,0.2426178552850034,0.19732020547484136,107.33333333333333,109.50000000000001,0.9666666666666667,0.4,0.31368396942631693,0
0-3-4-6-7-9-10-11-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1415466,C1414996,C1335280",0.2,0.3,6.111111111111111,0.13961814555374907,0.22320127073367846,90.66666666666667,102.77777777777779,0.9666666666666667,0.5,0.32632642835888853,0
0-3-4-6-7-9-10-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1414996,C1417542",0.5,0.45,15.277777777777777,0.5836175861945262,0.4029671279514619,93.11111111111111,110.05555555555554,0.9666666666666667,0.4,0.34759600362389986,1
0-3-4-6-7-9-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1414996,C1424490",0.3,0.3,9.166666666666666,0.22476126319537007,0.23073173657397003,97.11111111111111,93.27777777777777,0.9666666666666667,0.4,0.35150609465711463,0
0-3-4-6-8-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1417541,C1420603",0.2,0.3,6.111111111111111,0.15850703974098102,0.18126740244317482,138.77777777777777,95.55555555555557,0.9666666666666667,0.4,0.26951309689283104,0
0-3-4-6-8-9-10-11-12-13,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1415466,C1417541,C1333569",0.4,0.35,12.222222222222221,0.3241295975188817,0.21096661241537518,149.77777777777777,82.16666666666669,0.8714285714285714,0.5,0.321103691828798,0
0-3-4-6-8-9-10-11-12-14,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1415466,C1417541,C1416525",0.4,0.2,12.222222222222221,0.33087444618182743,0.16835909154876535,144.44444444444446,95.33333333333331,0.9666666666666667,0.2,0.23570611292468588,0
0-3-4-6-8-9-10-11-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1415466,C1417541,C1335280",0.4,0.3,12.222222222222221,0.3190952506395664,0.21456201923246504,117.72222222222223,102.33333333333331,0.9666666666666667,0.4,0.2871225579821798,0
0-3-4-6-8-9-10-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1417541,C1417542",0.5,0.35,15.277777777777777,0.6274092458891772,0.39023644550177633,138.94444444444446,104.7222222222222,0.5568115942028986,0.4,0.2848884253696689,1
0-3-4-6-8-9-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1417541,C1424490",0.4,0.35,12.222222222222221,0.3241295975188817,0.2121313059164879,138.66666666666666,80.88888888888889,0.9666666666666667,0.4,0.30917169980174963,0
0-3-4-6-9-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1417541,C1414996",0.4,0.35,12.222222222222221,0.2992268320114626,0.21125631105353404,133.0,80.0,1.0,0.4,0.3172733803763539,0
0-3-4-7-8-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1420603",0.1,0.15,3.0555555555555554,0.07336392209936005,0.16212454056709255,129.33333333333334,95.0,0.7787878787878788,0.5,0.2901619106863434,0
0-3-4-7-8-9-10-11-12-13,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1415466,C1415467,C1333569",0.2,0.2,6.111111111111111,0.1478294909154526,0.1837260280770106,117.33333333333333,100.61111111111113,0.7958333333333334,0.6,0.4124720797877476,0
0-3-4-7-8-9-10-11-12-14,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1415466,C1415467,C1416525",0.2,0.2,6.111111111111111,0.1681522864689108,0.15768691812884655,114.77777777777777,112.55555555555557,0.7958333333333334,0.4,0.26788581058184235,0
0-3-4-7-8-9-10-11-13-14,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1335280",0.1,0.2,3.0555555555555554,0.07336392209936005,0.18115103409931615,100.05555555555556,105.55555555555556,0.8,0.5,0.3003625183521699,0
0-3-4-7-8-9-10-12-13-14,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1417542",0.4,0.4,12.222222222222221,0.47479014188018454,0.3118517129442242,102.66666666666667,114.1111111111111,0.8833333333333333,0.6,0.350573128884304,0
0-3-4-7-8-9-11-12-13-14,0,"C1414995,C1334889,C1417767,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1424490",0.2,0.2,6.111111111111111,0.15457433957839825,0.18664783161931361,106.33333333333333,96.66666666666667,0.8314285714285714,0.6,0.3557488065076211,0
0-3-4-7-9-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1414996",0.2,0.2,6.111111111111111,0.15457433957839825,0.19011545164958796,102.44444444444444,95.66666666666667,0.7933333333333333,0.6,0.337892378921749,0
0-3-4-8-9-10-11-12-13-14,0,"C1414995,C1334889,C1417767,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1415466,C1415467,C1417541",0.2,0.25,6.111111111111111,0.15850703974098102,0.16037966083074803,143.66666666666666,82.0,0.8,0.6,0.32222543871292114,0
0-3-5-6-7-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1414996,C1420603",0.3,0.2,9.166666666666666,0.24618570546556082,0.1757775251876856,108.61111111111111,115.88888888888889,1.0,0.4,0.2935911323039957,0
0-3-5-6-7-8-10-11-12-13,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1420603,C1333569",0.3,0.2,9.166666666666666,0.2614432242450501,0.17037984500415787,124.22222222222223,118.77777777777777,1.0,0.3,0.25914087572318245,0
0-3-5-6-7-8-10-11-12-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1420603,C1416525",0.3,0.2,9.166666666666666,0.2614432242450501,0.1469899839791313,157.77777777777777,117.33333333333331,1.0,0.4,0.2092763304240832,0
0-3-5-6-7-8-10-11-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1420603,C1335280",0.3,0.2,9.166666666666666,0.24618570546556082,0.16489732957649414,107.44444444444444,120.72222222222221,1.0,0.4,0.25767720032342617,0
0-3-5-6-7-8-10-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1420603,C1417542",0.3,0.25,9.166666666666666,0.4537425745411855,0.2870901165985526,110.33333333333333,129.27777777777777,1.0,0.4,0.25356298826136664,1
0-3-5-6-7-8-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1420603,C1424490",0.3,0.2,9.166666666666666,0.2614432242450501,0.17366587014655027,113.5,116.11111111111111,0.9111111111111111,0.4,0.2668719911805515,0
0-3-5-6-7-8-9-10-11-12,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1413784,C1420615,C1417767,C1416525,C1333569",0.4,0.3,12.222222222222221,0.43828689407543014,0.19798980995924026,177.33333333333334,101.27777777777774,1.0,0.4,0.22584508025444083,0
0-3-5-6-7-8-9-10-11-13,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1413784,C1420615,C1417767,C1335280,C1333569",0.3,0.3,9.166666666666666,0.29025978496956456,0.19402751885655606,116.55555555555556,104.72222222222221,1.0,0.3,0.27987545418266785,0
0-3-5-6-7-8-9-10-11-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1413784,C1420615,C1417767,C1335280,C1416525",0.3,0.3,9.166666666666666,0.3714891073940902,0.20707695969290557,125.22222222222223,112.11111111111111,1.0,0.3,0.23307448416241852,0
0-3-5-6-7-8-9-10-12-13,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1413784,C1420615,C1417767,C1417542,C1333569",0.4,0.3,12.222222222222221,0.5541432109622958,0.3354288102033619,121.27777777777777,117.66666666666669,0.8583333333333334,0.4,0.2848631047339999,1
0-3-5-6-7-8-9-10-12-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1413784,C1420615,C1417767,C1417542,C1416525",0.4,0.3,12.222222222222221,0.5541432109622958,0.310595251318986,156.55555555555554,114.61111111111114,1.0,0.4,0.2362623480918416,1
0-3-5-6-7-8-9-10-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1413784,C1420615,C1417767,C1417542,C1335280",0.4,0.3,12.222222222222221,0.5271064966405455,0.31705461611238045,101.88888888888889,121.5,1.0,0.3,0.2745262083926123,1
0-3-5-6-7-8-9-11-12-13,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1424490,C1333569",0.4,0.3,12.222222222222221,0.43828689407543014,0.22582703506172525,124.44444444444444,103.94444444444444,0.8509090909090908,0.4,0.3144064348999333,0
0-3-5-6-7-8-9-11-12-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1424490,C1416525",0.4,0.3,12.222222222222221,0.4422195942380129,0.20598483015847788,158.77777777777777,104.55555555555554,0.9111111111111111,0.4,0.2652776441509036,0
0-3-5-6-7-8-9-11-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1424490,C1335280",0.3,0.3,9.166666666666666,0.29025978496956456,0.19822694010867611,105.22222222222223,108.44444444444443,0.9428571428571428,0.3,0.27954702326474956,0
0-3-5-6-7-8-9-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1424490,C1417542",0.4,0.3,12.222222222222221,0.5541432109622958,0.3388132459906515,110.44444444444444,114.83333333333333,0.925,0.4,0.30886438658603066,1
0-3-5-6-7-9-10-11-12-13,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1414996,C1333569",0.4,0.3,12.222222222222221,0.3282410109263901,0.19477633730140137,120.05555555555556,103.6111111111111,1.0,0.4,0.34328687127050417,0
0-3-5-6-7-9-10-11-12-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1414996,C1416525",0.4,0.3,12.222222222222221,0.4422195942380129,0.21064682505579435,152.83333333333334,104.27777777777774,1.0,0.4,0.2871672577697928,0
0-3-5-6-7-9-10-11-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1414996,C1335280",0.3,0.3,9.166666666666666,0.2614432242450501,0.1960822592680876,100.55555555555556,106.44444444444444,1.0,0.4,0.3138688272418817,0
0-3-5-6-7-9-10-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1414996,C1417542",0.4,0.35,12.222222222222221,0.5541432109622958,0.3481340900801806,105.83333333333333,113.22222222222221,1.0,0.5,0.3349693566451504,1
0-3-5-6-7-9-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1414996,C1424490",0.4,0.3,12.222222222222221,0.36099027181348725,0.2099905541162202,109.44444444444444,99.6111111111111,0.9111111111111111,0.5,0.34262357759994594,0
0-3-5-6-8-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1417541,C1420603",0.2,0.15,6.111111111111111,0.19518900079066107,0.13619576144824175,147.33333333333334,99.94444444444443,1.0,0.3,0.21499921628335933,0
0-3-5-6-8-9-10-11-12-13,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1417541,C1333569",0.3,0.2,9.166666666666666,0.3785988060390612,0.18815175654395275,158.88888888888889,87.16666666666666,0.9428571428571428,0.3,0.24578891713320353,0
0-3-5-6-8-9-10-11-12-14,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1417541,C1416525",0.3,0.2,9.166666666666666,0.3785988060390612,0.16426284290506904,188.94444444444446,87.77777777777777,1.0,0.3,0.19739435882489698,0
0-3-5-6-8-9-10-11-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1417541,C1335280",0.3,0.2,9.166666666666666,0.2934367834519528,0.16909449860683884,125.16666666666667,105.44444444444444,1.0,0.2,0.23475836943853837,0
0-3-5-6-8-9-10-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1417541,C1417542",0.4,0.2,12.222222222222221,0.5423640154200349,0.2758671560644212,149.33333333333334,107.99999999999997,0.6816666666666666,0.3,0.24790640912018574,1
0-3-5-6-8-9-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1417541,C1424490",0.3,0.2,9.166666666666666,0.3785988060390612,0.19157942260725097,148.44444444444446,85.05555555555554,0.8833333333333333,0.3,0.27144796022197754,0
0-3-5-6-9-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1417541,C1414996",0.3,0.2,9.166666666666666,0.2973694836145356,0.17093848548778118,141.05555555555554,84.7777777777778,1.0,0.4,0.2918185032544565,0
0-3-5-7-8-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1420603",0.2,0.2,6.111111111111111,0.15457433957839825,0.1476242563248692,133.22222222222223,98.94444444444443,0.8666666666666667,0.3,0.24668043105958018,0
0-3-5-7-8-9-10-11-12-13,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1413784,C1420615,C1417767,C1415467,C1333569",0.3,0.25,9.166666666666666,0.23440650992329987,0.16361710748041217,123.38888888888889,104.27777777777777,0.8833333333333333,0.3,0.2783461397484052,0
0-3-5-7-8-9-10-11-12-14,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1413784,C1420615,C1417767,C1415467,C1416525",0.3,0.25,9.166666666666666,0.23944085680261515,0.13882226055679692,159.33333333333334,107.33333333333334,0.8769230769230769,0.3,0.2237768702419548,0
0-3-5-7-8-9-10-11-13-14,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1335280",0.2,0.25,6.111111111111111,0.16421958630632802,0.1663456905304968,103.88888888888889,107.61111111111111,0.8769230769230769,0.3,0.25513376720846087,0
0-3-5-7-8-9-10-12-13-14,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1417542",0.4,0.3,12.222222222222221,0.5231737964779628,0.30022485962784623,109.11111111111111,115.27777777777777,0.9,0.4,0.28399483121799834,1
0-3-5-7-8-9-11-12-13-14,0,"C1414995,C1334889,C1415466,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1424490",0.3,0.25,9.166666666666666,0.23944085680261515,0.17079098418528227,112.38888888888889,101.83333333333334,0.8769230769230769,0.4,0.29323400380738296,0
0-3-5-7-9-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1414996",0.3,0.25,9.166666666666666,0.23944085680261515,0.17781708752090214,107.66666666666667,99.33333333333333,0.8384615384615385,0.4,0.31871573028968925,0
0-3-5-8-9-10-11-12-13-14,0,"C1414995,C1334889,C1415466,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415467,C1417541",0.3,0.15,9.166666666666666,0.2426178552850034,0.14024845287549678,145.33333333333334,84.7222222222222,0.8476190476190476,0.3,0.24431029107679933,0
0-3-6-7-8-10-11-12-13-14,0,"C1414995,C1334889,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1413784,C1420615,C1417767,C1415466,C1420603",0.2,0.25,6.111111111111111,0.14279514403613733,0.16032007119111344,110.55555555555556,123.72222222222221,0.9028571428571428,0.3,0.2323589852908852,0
